index,0,1,2
26543,0.04615990584716201,0.054517127107828856,0.8993229791522026
26544,0.15252798981964588,0.14178481977432966,0.7056872099637985
26545,0.07803558884188533,0.31817867420613766,0.6037857308983803
26546,0.04981247754767537,0.07180259469896555,0.8783849254250526
26547,0.03955520549789071,0.05797051452100277,0.9024742767214775
26548,0.04935010941699147,0.06741467723622918,0.8832352161407471
26549,0.08847008179873228,0.8974380567669868,0.014091854100115597
26550,0.051911178044974804,0.17571625486016273,0.7723725736141205
26551,0.049445345532149076,0.190232265740633,0.7603223994374275
26552,0.054062329698354006,0.22029314935207367,0.7256445363163948
26553,0.05613431753590703,0.07623727340251207,0.867628425359726
26554,0.06896883947774768,0.3804043345153332,0.5506268367171288
26555,0.11256111972033978,0.09231791365891695,0.7951209545135498
26556,0.052495550364255905,0.2313124928623438,0.7161919623613358
26557,0.06727729178965092,0.1167697012424469,0.8159530088305473
26558,0.5350393950939178,0.10378580447286367,0.3611748106777668
26559,0.2850936036556959,0.0483791995793581,0.666527196764946
26560,0.07769269356504083,0.11981406528502703,0.8024932295084
26561,0.05031118215993047,0.26440440490841866,0.685284398496151
26562,0.04792171996086836,0.07352869352325797,0.8785496056079865
26563,0.042901735519990325,0.07521539134904742,0.88188286870718
26564,0.07185980072245002,0.15531176701188087,0.7728284448385239
26565,0.07458949787542224,0.3183409795165062,0.6070695221424103
26566,0.09537338558584452,0.28459824062883854,0.6200283654034138
26567,0.03876661229878664,0.07941594393923879,0.8818174451589584
26568,0.32877749763429165,0.6508028469979763,0.02041965094394982
26569,0.0536581352353096,0.08640526048839092,0.8599366098642349
26570,0.06882073637098074,0.38456660881638527,0.5466126464307308
26571,0.04043841687962413,0.08367016445845366,0.8758914172649384
26572,0.04949889192357659,0.12126968428492546,0.829231433570385
26573,0.11827570386230946,0.12249214295297861,0.7592321634292603
26574,0.16742528416216373,0.06722608581185341,0.7653486207127571
26575,0.09522976726293564,0.11645734496414661,0.7883128821849823
26576,0.057645902037620544,0.06135000241920352,0.881004087626934
26577,0.05187615193426609,0.08762726280838251,0.8604965955018997
26578,0.10026529524475336,0.4945222772657871,0.4052124358713627
26579,0.1864218646660447,0.7966592758893967,0.016918876324780285
26580,0.04397079022601247,0.07847614726051688,0.8775530308485031
26581,0.10129475221037865,0.11088137235492468,0.7878238782286644
26582,0.04509740858338773,0.06864158250391483,0.8862610161304474
26583,0.04903692612424493,0.07105500809848309,0.879908062517643
26584,0.06806677812710404,0.176862807944417,0.7550704255700111
26585,0.09650632925331593,0.6071674861013889,0.29632618837058544
26586,0.3634079210460186,0.2599798981100321,0.37661218270659447
26587,0.2097547259181738,0.39599863439798355,0.3942466415464878
26588,0.04376995237544179,0.12372681498527527,0.8325032368302345
26589,0.11939381714910269,0.11118720564991236,0.7694189622998238
26590,0.08834565710276365,0.47559934854507446,0.4360550045967102
26591,0.09096832619979978,0.8967520371079445,0.012279648217372596
26592,0.459678515791893,0.10695146955549717,0.43337003141641617
26593,0.06045052036643028,0.37975993752479553,0.5597895421087742
26594,0.0950692044571042,0.07405260531231761,0.8308782055974007
26595,0.03488515596836805,0.06911190738901496,0.8960029482841492
26596,0.061444366816431284,0.12374854367226362,0.8148070797324181
26597,0.20351324044167995,0.4438844956457615,0.3526022732257843
26598,0.06629121489822865,0.1390767451375723,0.7946320697665215
26599,0.057689777575433254,0.07743161171674728,0.8648785948753357
26600,0.04215129162184894,0.07855519792065024,0.8792934864759445
26601,0.06234705960378051,0.1412329562008381,0.7964200004935265
26602,0.06350846355780959,0.11359163466840982,0.8228998929262161
26603,0.04756679851561785,0.10298678278923035,0.8494464308023453
26604,0.05351368384435773,0.14758249651640654,0.7989038154482841
26605,0.061051113065332174,0.11092722695320845,0.8280216678977013
26606,0.11244869604706764,0.23361222818493843,0.6539390906691551
26607,0.08757141139358282,0.8991338983178139,0.0132946987869218
26608,0.032701095566153526,0.06942342314869165,0.8978754729032516
26609,0.05132452119141817,0.09025073517113924,0.8584247455000877
26610,0.42466573044657707,0.5164778158068657,0.05885646725073457
26611,0.10578812845051289,0.22335562482476234,0.6708562448620796
26612,0.0791093222796917,0.3554050102829933,0.5654856599867344
26613,0.0993039608001709,0.19302153959870338,0.7076745107769966
26614,0.07380668865516782,0.13055339828133583,0.7956399172544479
26615,0.07021209923550487,0.11806442495435476,0.8117234706878662
26616,0.04756040312349796,0.07724985433742404,0.8751897513866425
26617,0.07656070357188582,0.10976672358810902,0.8136725649237633
26618,0.09951849095523357,0.10686702001839876,0.7936144769191742
26619,0.21913116239011288,0.1434082416817546,0.6374605931341648
26620,0.10026772413402796,0.8858052641153336,0.013926992542110384
26621,0.04181976756080985,0.05396158713847399,0.9042186513543129
26622,0.07044129818677902,0.672974206507206,0.25658448599278927
26623,0.046407724265009165,0.4628017246723175,0.49079055711627007
26624,0.03771698148921132,0.07281208271160722,0.8894709423184395
26625,0.7802322581410408,0.06833103438839316,0.15143673960119486
26626,0.1882010754197836,0.08165195351466537,0.7301469445228577
26627,0.057632018346339464,0.07398576848208904,0.8683822080492973
26628,0.039551411755383015,0.08511326462030411,0.875335305929184
26629,0.03566257446072996,0.07437627576291561,0.8899611458182335
26630,0.035638158209621906,0.062182463239878416,0.9021793976426125
26631,0.045890779700130224,0.08880033437162638,0.8653088957071304
26632,0.49051550030708313,0.05351889180019498,0.4559656083583832
26633,0.040252623381093144,0.06022385973483324,0.8995235189795494
26634,0.04886431060731411,0.06587041774764657,0.8852652683854103
26635,0.05888552404940128,0.30914677307009697,0.6319677233695984
26636,0.047285986598581076,0.2905739564448595,0.6621400564908981
26637,0.035377692664042115,0.06396620767191052,0.9006561040878296
26638,0.03557327785529196,0.8773115202784538,0.0871151746250689
26639,0.17248408682644367,0.4622388519346714,0.3652770593762398
26640,0.2031569816172123,0.09037544624879956,0.7064675763249397
26641,0.09264381881803274,0.7593035399913788,0.14805266354233027
26642,0.04748957231640816,0.07130245259031653,0.8812079876661301
26643,0.0632886397652328,0.24694968573749065,0.6897616609930992
26644,0.04770263656973839,0.1165654044598341,0.8357319757342339
26645,0.04556375974789262,0.06929462915286422,0.8851416036486626
26646,0.7169351950287819,0.10699720587581396,0.17606758791953325
26647,0.05071525275707245,0.08070070669054985,0.8685840666294098
26648,0.05777770420536399,0.6229713037610054,0.3192509841173887
26649,0.1143173836171627,0.12439873442053795,0.7612838670611382
26650,0.41570476070046425,0.5636505149304867,0.020644706557504833
26651,0.17413966823369265,0.6171892285346985,0.2086710948497057
26652,0.35911386646330357,0.05523325316607952,0.585652869194746
26653,0.28169787488877773,0.10231371223926544,0.615988414734602
26654,0.1381837772205472,0.40499643981456757,0.4568197578191757
26655,0.06585887027904391,0.23173348978161812,0.702407643198967
26656,0.06893868604674935,0.12442448735237122,0.8066368252038956
26657,0.06471735145896673,0.2955804318189621,0.6397022306919098
26658,0.04685000982135534,0.38883475586771965,0.5643152184784412
26659,0.11764598358422518,0.1984168216586113,0.6839372217655182
26660,0.06311980541795492,0.30448239855468273,0.6323977969586849
26661,0.12230709847062826,0.1456320956349373,0.7320608124136925
26662,0.058061812072992325,0.20208396017551422,0.7398542240262032
26663,0.12291392497718334,0.21626740507781506,0.6608186513185501
26664,0.10249382723122835,0.07406256115064025,0.823443591594696
26665,0.17133148852735758,0.16336153633892536,0.6653069630265236
26666,0.0740299504250288,0.5143502056598663,0.41161984577775
26667,0.030163151677697897,0.05982016492635012,0.9100166708230972
26668,0.0917599992826581,0.5973441749811172,0.31089581921696663
26669,0.09905344247817993,0.37636803090572357,0.5245785303413868
26670,0.13422201573848724,0.412261039018631,0.4535169340670109
26671,0.06858037784695625,0.2169007807970047,0.7145188376307487
26672,0.03932420676574111,0.06763524562120438,0.8930405452847481
26673,0.08651262102648616,0.12049989961087704,0.7929874733090401
26674,0.5874136090278625,0.060436608735471964,0.3521497864276171
26675,0.04934686981141567,0.07238727807998657,0.8782658502459526
26676,0.04494512313976884,0.06954618124291301,0.8855087012052536
26677,0.055701746605336666,0.10941644944250584,0.8348817899823189
26678,0.07584693841636181,0.2541854549199343,0.6699675917625427
26679,0.15258662030100822,0.0881860526278615,0.7592273280024529
26680,0.04180890088900924,0.11059426795691252,0.8475968316197395
26681,0.03592780255712569,0.07994868233799934,0.8841235190629959
26682,0.05575931956991553,0.07616074336692691,0.8680799379944801
26683,0.04733450151979923,0.2494732290506363,0.7031922787427902
26684,0.06463069003075361,0.10454304050654173,0.8308262750506401
26685,0.26460287533700466,0.10466093569993973,0.6307361833751202
26686,0.04404956381767988,0.08565141726285219,0.8702990487217903
26687,0.2361257839947939,0.09907377790659666,0.6648004427552223
26688,0.19165275432169437,0.4946459159255028,0.31370132602751255
26689,0.0853468687273562,0.30896408297121525,0.6056890413165092
26690,0.029465695144608617,0.08696046099066734,0.8835738301277161
26691,0.10995629895478487,0.28500945307314396,0.6050342507660389
26692,0.047371174208819866,0.24572991207242012,0.7068989053368568
26693,0.4598327465355396,0.09100564662367105,0.4491616003215313
26694,0.7211042642593384,0.2636933661997318,0.015202395967207849
26695,0.04163986281491816,0.06660564010962844,0.891754500567913
26696,0.03992802347056568,0.0800514966249466,0.8800205066800117
26697,0.0372644467279315,0.05910088401287794,0.9036346822977066
26698,0.030424965545535088,0.03824292658828199,0.9313320964574814
26699,0.07683676201850176,0.2831691075116396,0.6399941481649876
26700,0.04371732170693576,0.26015028916299343,0.6961323842406273
26701,0.0884266309440136,0.3457492031157017,0.5658241659402847
26702,0.058963796589523554,0.19235657341778278,0.7486796453595161
26703,0.061711549293249846,0.10382318776100874,0.834465280175209
26704,0.04982032673433423,0.07220034301280975,0.8779793158173561
26705,0.04289552033878863,0.07489730045199394,0.8822071999311447
26706,0.04475408932194114,0.07185959722846746,0.8833862990140915
26707,0.43002698197960854,0.07377682160586119,0.4961962103843689
26708,0.05887110810726881,0.1053670234978199,0.8357618674635887
26709,0.03330231457948685,0.0628445940092206,0.9038530811667442
26710,0.25276640616357327,0.09308027569204569,0.6541533097624779
26711,0.22148063778877258,0.10217124596238136,0.6763481199741364
26712,0.06566546019166708,0.23939943872392178,0.6949350982904434
26713,0.09328499995172024,0.26351552456617355,0.6431994587182999
26714,0.06562653835862875,0.14319610968232155,0.7911773547530174
26715,0.06119987275451422,0.21361490339040756,0.7251852303743362
26716,0.10730846598744392,0.7334049940109253,0.15928656794130802
26717,0.05187649978324771,0.11795084830373526,0.8301726505160332
26718,0.07376595959067345,0.11025964468717575,0.8159743919968605
26719,0.05299519328400493,0.36680008098483086,0.5802047215402126
26720,0.08670315193012357,0.08972200285643339,0.823574848473072
26721,0.04917101911269128,0.24334163591265678,0.7074873521924019
26722,0.16546354163438082,0.09897961653769016,0.7355568408966064
26723,0.047588706482201815,0.09124677628278732,0.861164502799511
26724,0.07817542273551226,0.6024068556725979,0.31941772252321243
26725,0.05909948376938701,0.30509262159466743,0.6358079090714455
26726,0.08786014327779412,0.46458087861537933,0.4475589655339718
26727,0.048146482557058334,0.0892994455061853,0.8625540658831596
26728,0.08035873714834452,0.11128239892423153,0.808358870446682
26729,0.08664769167080522,0.19330376386642456,0.7200485542416573
26730,0.08883791510015726,0.6906903013586998,0.22047177888453007
26731,0.04358064825646579,0.07340986840426922,0.8830094709992409
26732,0.12383064348250628,0.861764557659626,0.014404806541278958
26733,0.04892656276933849,0.0768491830676794,0.8742242306470871
26734,0.06651503266766667,0.1308192629367113,0.802665688097477
26735,0.046630938071757555,0.11507031135261059,0.8382987678050995
26736,0.10186924412846565,0.18000970873981714,0.7181210294365883
26737,0.08146669948473573,0.23369513265788555,0.68483816832304
26738,0.032697432674467564,0.04765396914444864,0.9196486100554466
26739,0.5274994224309921,0.06635461887344718,0.40614595264196396
26740,0.05222710082307458,0.062388503924012184,0.8853843957185745
26741,0.09476913139224052,0.8552351742982864,0.04999570734798908
26742,0.046962982043623924,0.2529792785644531,0.700057752430439
26743,0.1097463546320796,0.18137150257825851,0.7088821455836296
26744,0.10766645055264235,0.23417767696082592,0.6581558659672737
26745,0.03806685353629291,0.09144630655646324,0.8704868480563164
26746,0.46992864832282066,0.1363356839865446,0.393735658377409
26747,0.058265617582947016,0.5628991574048996,0.3788352310657501
26748,0.35049171932041645,0.2771770656108856,0.37233120761811733
26749,0.049504730850458145,0.2075717356055975,0.7429235428571701
26750,0.039293773006647825,0.07520691538229585,0.8854993283748627
26751,0.04832573374733329,0.07413540640845895,0.8775388523936272
26752,0.040981922997161746,0.4260674975812435,0.5329505875706673
26753,0.11542762257158756,0.10719929728657007,0.7773730680346489
26754,0.04099198174662888,0.04960509296506643,0.9094029292464256
26755,0.04266743338666856,0.07316397270187736,0.8841686099767685
26756,0.13940174598246813,0.13722051121294498,0.7233777344226837
26757,0.14184526726603508,0.10916517954319715,0.748989574611187
26758,0.07789044734090567,0.39810965210199356,0.5239998996257782
26759,0.06991377845406532,0.21533880941569805,0.7147474065423012
26760,0.44826919212937355,0.1342621659860015,0.4174686260521412
26761,0.0507811619900167,0.08057384006679058,0.8686449900269508
26762,0.04143693228252232,0.07888332242146134,0.8796797320246696
26763,0.033303797245025635,0.08428103663027287,0.8824151828885078
26764,0.053903181571513414,0.08371107187122107,0.8623857647180557
26765,0.06570973107591271,0.11047724261879921,0.8238130435347557
26766,0.06285147089511156,0.47823745384812355,0.45891107246279716
26767,0.1241848124191165,0.16823682002723217,0.7075783684849739
26768,0.023892996134236455,0.963563084602356,0.012543917284347117
26769,0.29843167401850224,0.12223347276449203,0.5793348513543606
26770,0.06369884544983506,0.13343325909227133,0.8028678968548775
26771,0.11306539550423622,0.8371462523937225,0.04978835629299283
26772,0.3630348742008209,0.055460765957832336,0.5815043486654758
26773,0.09251773357391357,0.13420931994915009,0.7732729315757751
26774,0.07130351150408387,0.12418642081320286,0.8045100793242455
26775,0.058130315970629454,0.21211971528828144,0.7297499850392342
26776,0.04095785622484982,0.052629503421485424,0.9064126387238503
26777,0.048409998416900635,0.07044147327542305,0.881148524582386
26778,0.0774015849456191,0.08179295063018799,0.8408054634928703
26779,0.045776250306516886,0.08836047910153866,0.8658632412552834
26780,0.054912283550947905,0.07654258096590638,0.8685451373457909
26781,0.045653514098376036,0.10593466926366091,0.8484118282794952
26782,0.048370649572461843,0.05503462813794613,0.8965947106480598
26783,0.23119774274528027,0.17526420764625072,0.5935380458831787
26784,0.0515386164188385,0.5621239617466927,0.38633743301033974
26785,0.046722834929823875,0.17132696323096752,0.7819502130150795
26786,0.38093337789177895,0.08137020096182823,0.5376964285969734
26787,0.03969121887348592,0.062254838179796934,0.8980539813637733
26788,0.1845310851931572,0.11314676236361265,0.7023221328854561
26789,0.07798128249123693,0.33943186327815056,0.5825868397951126
26790,0.061037077102810144,0.12823599204421043,0.8107269108295441
26791,0.040908023715019226,0.0673878388479352,0.8917041346430779
26792,0.06187597615644336,0.0843294095247984,0.8537946045398712
26793,0.052795184310525656,0.14510050881654024,0.8021043166518211
26794,0.043675818014889956,0.08092532167211175,0.8753988519310951
26795,0.05161773646250367,0.3984725847840309,0.5499096773564816
26796,0.1264592157676816,0.8600706458091736,0.013470146106556058
26797,0.051498732063919306,0.37385473772883415,0.5746465250849724
26798,0.4051620177924633,0.1397785898298025,0.45505940169095993
26799,0.21485388278961182,0.11839376762509346,0.6667523384094238
26800,0.03367016976699233,0.9555847868323326,0.010745036066509783
26801,0.09729653503745794,0.6037510558962822,0.29895242117345333
26802,0.08837419096380472,0.08823560643941164,0.8233902081847191
26803,0.05403556767851114,0.19415026903152466,0.7518141642212868
26804,0.04777434514835477,0.1394658861681819,0.8127597793936729
26805,0.03535702475346625,0.07498325454071164,0.8896597251296043
26806,0.10510612092912197,0.2181962113827467,0.6766976416110992
26807,0.037773009622469544,0.05046376213431358,0.9117632284760475
26808,0.06237210379913449,0.2168196104466915,0.7208082601428032
26809,0.0781280193477869,0.2677771579474211,0.6540948525071144
26810,0.06139982584863901,0.21582500264048576,0.7227751836180687
26811,0.021887110313400626,0.036736722802743316,0.9413761794567108
26812,0.03731293207965791,0.07491769455373287,0.8877693712711334
26813,0.09808279387652874,0.42374636605381966,0.47817084193229675
26814,0.07795047340914607,0.12865707837045193,0.7933924645185471
26815,0.05226273415610194,0.16631895769387484,0.7814183011651039
26816,0.06848776200786233,0.3425941802561283,0.588918037712574
26817,0.04548799619078636,0.05727225402370095,0.8972397372126579
26818,0.17593328654766083,0.0951289851218462,0.7289377450942993
26819,0.07848535943776369,0.23144014179706573,0.6900745034217834
26820,0.1220344640314579,0.8279045224189758,0.05006102891638875
26821,0.05878446530550718,0.9301982000470161,0.01101734524127096
26822,0.047531541204079986,0.33500449173152447,0.61746396869421
26823,0.036329937633126974,0.07376025011762977,0.8899097964167595
26824,0.06185667682439089,0.07119826599955559,0.8669450357556343
26825,0.051213403698056936,0.06936182174831629,0.8794247880578041
26826,0.09038787055760622,0.11313706450164318,0.7964750677347183
26827,0.050189695321023464,0.1251623034477234,0.8246480077505112
26828,0.09263405483216047,0.20694991387426853,0.7004160434007645
26829,0.036801889073103666,0.09047444816678762,0.8727236688137054
26830,0.08862455282360315,0.11739225778728724,0.7939831838011742
26831,0.05112201813608408,0.10258955601602793,0.8462884277105331
26832,0.02228785154875368,0.028962036361917853,0.9487501084804535
26833,0.0442370199598372,0.06958148069679737,0.8861815109848976
26834,0.046580511610955,0.15916259959340096,0.7942568808794022
26835,0.783048078417778,0.03885060828179121,0.17810131330043077
26836,0.11676114518195391,0.5147613063454628,0.36847754940390587
26837,0.09962003771215677,0.11043795570731163,0.7899420112371445
26838,0.12200881354510784,0.3127137366682291,0.5652774274349213
26839,0.7754727825522423,0.04510635626502335,0.17942084837704897
26840,0.09596071112900972,0.15638789627701044,0.7476513981819153
26841,0.049656085669994354,0.07812301488593221,0.8722208812832832
26842,0.0360074806958437,0.10686132032424212,0.8571311980485916
26843,0.049476646818220615,0.08351142192259431,0.8670119643211365
26844,0.10255006980150938,0.6992782279849052,0.19817170314490795
26845,0.37479786202311516,0.05076597211882472,0.57443618029356
26846,0.04012391599826515,0.06623770296573639,0.8936383798718452
26847,0.04989367490634322,0.14160013757646084,0.8085061684250832
26848,0.09663824457675219,0.08468701597303152,0.818674735724926
26849,0.24542699567973614,0.08389753149822354,0.6706754639744759
26850,0.08776555862277746,0.21825103275477886,0.6939833983778954
26851,0.08003374096006155,0.12041502073407173,0.7995512187480927
26852,0.09606774616986513,0.6238026097416878,0.28012963756918907
26853,0.053791468031704426,0.06212910683825612,0.8840794190764427
26854,0.045085634803399444,0.9426815137267113,0.012232843437232077
26855,0.0677541047334671,0.17618663422763348,0.7560592591762543
26856,0.1392973316833377,0.0736097851768136,0.787092886865139
26857,0.08632995374500751,0.23748941719532013,0.6761806160211563
26858,0.030351343099027872,0.8777962028980255,0.09185243723914027
26859,0.048622334375977516,0.638542365282774,0.3128352966159582
26860,0.05862116999924183,0.8522723242640495,0.08910651691257954
26861,0.06926248874515295,0.34219545498490334,0.5885420441627502
26862,0.0624976446852088,0.1258751694113016,0.8116271793842316
26863,0.03859822079539299,0.07302720053121448,0.8883745670318604
26864,0.043962668627500534,0.27567196637392044,0.6803653612732887
26865,0.05045072501525283,0.08578882878646255,0.8637604489922523
26866,0.048233925830572844,0.14332372043281794,0.8084423393011093
26867,0.057246976997703314,0.10076618008315563,0.8419868499040604
26868,0.051490841433405876,0.07943944027647376,0.8690697103738785
26869,0.05591594381257892,0.037196138175204396,0.906887911260128
26870,0.042688261019065976,0.7742002159357071,0.1831115297973156
26871,0.38602208718657494,0.05291426880285144,0.5610636509954929
26872,0.045583642553538084,0.07391094928607345,0.8805054202675819
26873,0.05991063825786114,0.10774787422269583,0.8323414921760559
26874,0.07020094525068998,0.5522714629769325,0.3775275908410549
26875,0.06129837967455387,0.2286562453955412,0.7100453674793243
26876,0.04288697987794876,0.05457213893532753,0.902540884912014
26877,0.04166105575859547,0.06579034915193915,0.8925485908985138
26878,0.050611944403499365,0.09003277122974396,0.8593552783131599
26879,0.06847614236176014,0.20920953154563904,0.7223143205046654
26880,0.22939420118927956,0.10883217491209507,0.661773607134819
26881,0.03613745444454253,0.08117786515504122,0.8826846778392792
26882,0.6579467244446278,0.055297402665019035,0.28675587475299835
26883,0.04817299172282219,0.08078704308718443,0.871039941906929
26884,0.05862641707062721,0.44820303097367287,0.4931705556809902
26885,0.18707300536334515,0.08166745910421014,0.7312595397233963
26886,0.03850740101188421,0.06669034529477358,0.8948022797703743
26887,0.040180547162890434,0.06572042126208544,0.8940990343689919
26888,0.1513069150969386,0.20102490298449993,0.6476681977510452
26889,0.039480416337028146,0.0803750203922391,0.8801445662975311
26890,0.07295460253953934,0.18585115298628807,0.7411942481994629
26891,0.07619033101946115,0.5799187682569027,0.3438909016549587
26892,0.12257357314229012,0.14882038906216621,0.7286060452461243
26893,0.10032867547124624,0.14277717564255,0.7568941488862038
26894,0.04448364255949855,0.10018629115074873,0.8553300648927689
26895,0.08162509929388762,0.25787794031202793,0.6604969538748264
26896,0.07480804529041052,0.11876379419118166,0.8064281567931175
26897,0.04901218693703413,0.24010248482227325,0.7108853310346603
26898,0.04019355191849172,0.07566534820944071,0.8841410875320435
26899,0.05625337362289429,0.15662331320345402,0.787123329937458
26900,0.053497453685849905,0.18922878615558147,0.7572737634181976
26901,0.04819261049851775,0.25676615722477436,0.6950412318110466
26902,0.03317905799485743,0.042526830453425646,0.9242941066622734
26903,0.0767576047219336,0.11375537514686584,0.809487022459507
26904,0.8111117854714394,0.17504459619522095,0.013843623513821512
26905,0.07046447833999991,0.1404939964413643,0.7890415415167809
26906,0.032367218285799026,0.06482447264716029,0.9028083011507988
26907,0.035693235229700804,0.04281426314264536,0.9214924946427345
26908,0.06909797526896,0.12874735612422228,0.8021546304225922
26909,0.0445652911439538,0.6531447768211365,0.3022899329662323
26910,0.06099294451996684,0.10487418156117201,0.8341328501701355
26911,0.08158080698922276,0.08378288429230452,0.8346363008022308
26912,0.03358428506180644,0.06908644968643785,0.8973292633891106
26913,0.3353004436939955,0.09780087694525719,0.5668986774981022
26914,0.054501017555594444,0.1681233048439026,0.7773756831884384
26915,0.056278923060745,0.08079121680930257,0.8629298657178879
26916,0.2680756524205208,0.7179424613714218,0.01398189621977508
26917,0.04341411590576172,0.1925136297941208,0.7640722617506981
26918,0.08238255744799972,0.11553758382797241,0.8020798414945602
26919,0.6470258422195911,0.10805025789886713,0.2449239045381546
26920,0.0663727205246687,0.20293035544455051,0.7306969165802002
26921,0.030147549463436007,0.6757391318678856,0.29411332309246063
26922,0.10090232081711292,0.6908010840415955,0.20829659327864647
26923,0.03914662729948759,0.06252869591116905,0.898324653506279
26924,0.05650390265509486,0.09017292596399784,0.8533231616020203
