index,0,1,2
26539,0.05878904159350021,0.15048193414262578,0.790729024263874
26540,0.2199155470852407,0.2919727498031457,0.48811170311161356
26541,0.04505575689483008,0.11835604523766377,0.8365881978675062
26542,0.06798416985010042,0.14611383217905136,0.7859019979708483
26543,0.052625785731106614,0.07142062647956285,0.8759535877893305
26544,0.1712348048330157,0.14908668129194033,0.679678513875044
26545,0.06881027398860748,0.3592362984927288,0.5719534275186637
26546,0.050704567515595864,0.08557497400550143,0.8637204584789028
26547,0.037873862132191245,0.05881639339140171,0.9033097444764071
26548,0.046196577411087555,0.07673970462894814,0.8770637179599643
26549,0.2647015387413505,0.7144421799416479,0.020856281317001464
26550,0.04240448872305767,0.2304122396646252,0.727183271612317
26551,0.03430699594126319,0.253531416469874,0.7121615875888628
26552,0.04729850434126634,0.14456415583935178,0.8081373398193819
26553,0.04264123113982212,0.07224178138780005,0.8851169874723779
26554,0.09787025998552025,0.45962863598226134,0.44250110403221843
26555,0.13132383840738424,0.07791117855440201,0.7907649830382137
26556,0.03990803146585861,0.2210245017408451,0.7390674667932962
26557,0.054687884010458127,0.08743957390913593,0.857872542080406
26558,0.6400727527861112,0.06702618222601159,0.2929010649878771
26559,0.2521130241426202,0.0772784751855955,0.6706085006717843
26560,0.06661259225062366,0.10191724212990566,0.8314701656194706
26561,0.04556462252402206,0.21011589735395542,0.7443194801220224
26562,0.03755169788394328,0.07629854191371244,0.8861497602023443
26563,0.0374465317038585,0.07670264916845068,0.8858508191276908
26564,0.05179544393016223,0.08877970284621273,0.859424853223625
26565,0.07992094125934454,0.5393079434516115,0.38077111528904395
26566,0.11962530372110705,0.19367361592692478,0.6867010803519682
26567,0.04991737137598003,0.10733686924538816,0.8427457593786318
26568,0.28354179873193264,0.6910212837046354,0.025436917563432013
26569,0.04493121270594952,0.07989472813425923,0.8751740591597914
26570,0.09494009645399472,0.47456744480887947,0.4304924587371258
26571,0.03758695621478668,0.06687306725896072,0.8955399765262526
26572,0.053807978819099135,0.23181798806648493,0.7143740331144159
26573,0.08968401740166926,0.10478956950956013,0.8055264130887706
26574,0.2394028367476037,0.08218738270006906,0.6784097805523273
26575,0.12916391228905832,0.12191455258634176,0.7489215351245999
26576,0.07727988087373647,0.07515116028505525,0.8475689588412083
26577,0.09660638932420673,0.14135078635156126,0.7620428243242319
26578,0.2184485296914288,0.28920585785320074,0.49234561245537056
26579,0.2928782464668249,0.6841731742948582,0.022948579238316745
26580,0.05508472454819552,0.08785764247468839,0.8570576329771161
26581,0.11392974673020055,0.14297301329211723,0.7430972399776823
26582,0.02432952414275515,0.04487044068860379,0.930800035168641
26583,0.0363551633533731,0.06529883544403624,0.8983460012025907
26584,0.07889253609144081,0.1727878361732421,0.7483196277353171
26585,0.06985129586554861,0.701825836679395,0.22832286745505642
26586,0.34023085488145804,0.28023882560438806,0.37953031951415384
26587,0.15042907360722768,0.4563956470886067,0.3931752793041656
26588,0.04502430264936044,0.1251216792580677,0.829854018092572
26589,0.1081797447675997,0.11085391563885924,0.780966339593541
26590,0.07625856945691288,0.5654716469898461,0.358269783553241
26591,0.11355853123334142,0.8680414609986261,0.018400007768032384
26592,0.47274080248333683,0.08627616968029764,0.44098302783636556
26593,0.047420228987724335,0.3604157709825878,0.5921640000296879
26594,0.07349093565156478,0.0838229371964151,0.8426861271520202
26595,0.047133452107415943,0.07667413922210646,0.8761924086704777
26596,0.07119563309288793,0.09166498456193005,0.8371393823451819
26597,0.26136216917023264,0.3977634551837784,0.34087437564598894
26598,0.057186345177172804,0.1498451598833846,0.7929684949394427
26599,0.04375373996280098,0.0746194930645864,0.8816267669726126
26600,0.04438489143056384,0.07892132313519701,0.8766937854342391
26601,0.06188922114047568,0.18628642436943182,0.7518243544900926
26602,0.06207247319217443,0.11072980074383224,0.8271977260639933
26603,0.06463297442892169,0.18853571989827272,0.7468313056728055
26604,0.05662249286941014,0.10599089703157337,0.8373866100990164
26605,0.040843403939103094,0.07629045325115037,0.8828661428097466
26606,0.0772235782473131,0.3059892862311123,0.6167871355215745
26607,0.10305014653165542,0.8772052175505097,0.019744635917834836
26608,0.044924765309646446,0.08189687969652573,0.8731783549938278
26609,0.048460819714265045,0.0873884929765022,0.8641506873092328
26610,0.2402395904257247,0.5081786447418283,0.251581764832447
26611,0.10571961422855189,0.23011648163608614,0.664163904135362
26612,0.08452413828447235,0.3813521596257789,0.5341237020897488
26613,0.07478552668237497,0.18878447322479883,0.7364300000928262
26614,0.05375727060823894,0.12367765802026319,0.8225650713714978
26615,0.09237385417697339,0.157131986776337,0.7504941590466896
26616,0.03668295304330768,0.06243384940031084,0.9008831975563815
26617,0.09394724882154393,0.15121230032655902,0.7548404508518971
26618,0.07027270244318362,0.10777869176401589,0.8219486057928005
26619,0.1811088772668901,0.17171569476849424,0.6471754279646156
26620,0.08948174390866517,0.8636576765643189,0.046860579527015805
26621,0.05035450232060726,0.056790083223552806,0.8928554144558399
26622,0.11957476602070034,0.48602913654626406,0.3943960974330356
26623,0.03748314420355161,0.6101349624759528,0.3523818933204955
26624,0.0449126367805618,0.0820500396700066,0.8730373235494316
26625,0.7421851222202553,0.07763306832596846,0.18018180945377604
26626,0.2547675585863777,0.09282399227879835,0.652408449134824
26627,0.039383886308284856,0.06473202359480976,0.8958840900969054
26628,0.038028757570157196,0.07577577053824962,0.8861954718915932
26629,0.04702011997643187,0.0698081022639749,0.8831717777595932
26630,0.031179765180145032,0.06778607714500828,0.9010341576748466
26631,0.034838015740749635,0.06969689172025846,0.8954650925389919
26632,0.42894189925742476,0.09416662929211597,0.4768914714504593
26633,0.042743098339135366,0.08077650068722374,0.8764804009736409
26634,0.03655072150302763,0.06458091273501819,0.8988683657619543
26635,0.047097026312601306,0.26807603852357775,0.6848269351638209
26636,0.04857380614252524,0.3148602060475443,0.6365659878099305
26637,0.0344769336869137,0.14248393102613136,0.8230391352869549
26638,0.03799485479365055,0.7782266769250399,0.18377846828130956
26639,0.22420222626594244,0.5249679879952662,0.2508297857387912
26640,0.13654784805602466,0.10075872019416195,0.7626934317498133
26641,0.11592294057224115,0.6408113316969739,0.24326572773078492
26642,0.03335891976276613,0.07904081213123478,0.8876002681059991
26643,0.05412767700673668,0.2578310085689447,0.6880413144243185
26644,0.06492178385393681,0.12820095259917821,0.8068772635468849
26645,0.03628125325264639,0.07907678182415805,0.8846419649231956
26646,0.6045349879996245,0.10606323679430169,0.28940177520607374
26647,0.049563442156850455,0.07890850849547368,0.8715280493476758
26648,0.05127958883351665,0.6502044368798863,0.29851597428659704
26649,0.05355226921807059,0.08373344377858469,0.8627142870033447
26650,0.7196985537877664,0.23119189344260227,0.049109552769631394
26651,0.3260544615845077,0.5473838074968893,0.1265617309186029
26652,0.30739295198106,0.0726373086452361,0.619969739373704
26653,0.1888397591100268,0.09771615921197367,0.7134440816779997
26654,0.10146336019129283,0.5891453154513764,0.30939132435733074
26655,0.07729872408503065,0.2754794833358315,0.6472217925791379
26656,0.04648875191447771,0.08873745435004501,0.8647737937354774
26657,0.07345814153961555,0.3206509977871946,0.6058908606731899
26658,0.05513815592929062,0.365657364264899,0.5792044798058104
26659,0.11555046188574872,0.20280359380655685,0.6816459443076945
26660,0.05654110311368726,0.3623442414304141,0.5811146554558987
26661,0.10287278436516999,0.1082898189889484,0.7888373966458816
26662,0.04390134034457123,0.22988433821107376,0.7262143214443549
26663,0.10290361485982594,0.27946020271028393,0.6176361824298902
26664,0.08063970426555815,0.0846072784121925,0.8347530173222494
26665,0.2604099471009877,0.23750678362778715,0.5020832692712252
26666,0.05748451511338747,0.5768489631821817,0.36566652170443087
26667,0.02766025677487896,0.05370274800150002,0.918636995223621
26668,0.05606692528496161,0.6332725749021986,0.31066049981283994
26669,0.1196979178781227,0.44338040251507416,0.4369216796068031
26670,0.20937304455142075,0.39397639134888335,0.39665056409969585
26671,0.0775125018647344,0.2595202573040228,0.6629672408312428
26672,0.034664822115074545,0.06533517067029113,0.9000000072146344
26673,0.09022385713110866,0.16342657080449843,0.7463495720643928
26674,0.6110922981362511,0.059665687948576414,0.3292420139151725
26675,0.05060802004834574,0.0826094550928374,0.8667825248588168
26676,0.05234399731035907,0.07102388488324356,0.8766321178063974
26677,0.040291606667728505,0.06736068315295062,0.892347710179321
26678,0.05959138171895987,0.2970376581315257,0.6433709601495144
26679,0.2332736794591515,0.09546152590175666,0.6712647946390918
26680,0.04219655062664181,0.09049779581992318,0.8673056535534349
26681,0.04319547737086403,0.08450299535175204,0.8723015272773839
26682,0.06568828377613653,0.10131045850251108,0.8330012577213524
26683,0.04907131478480284,0.34361387129482324,0.6073148139203739
26684,0.06684567129922968,0.10028684351392259,0.8328674851868477
26685,0.2867035381114537,0.10731363203083957,0.6059828298577068
26686,0.044924310239496563,0.07626220364365555,0.8788134861168478
26687,0.21143533344296261,0.11332682290475665,0.6752378436522807
26688,0.19699836111534355,0.5897052898745678,0.21329634901008854
26689,0.0825143579544817,0.1770224791674318,0.7404631628780864
26690,0.023977210924196538,0.04902810624014935,0.9269946828356541
26691,0.0733882417674471,0.17892328848883962,0.7476884697437132
26692,0.04106359547534798,0.23703331412093043,0.7219030904037216
26693,0.47020036333736726,0.09854894713449175,0.431250689528141
26694,0.7049494744288265,0.2719861049752547,0.023064420595918858
26695,0.04573914616248895,0.07178844247720241,0.8824724113603087
26696,0.041704838593565975,0.06560559958608418,0.8926895618203499
26697,0.03477827713925137,0.07311900643602331,0.8921027164247255
26698,0.050148055917985414,0.05456381605144532,0.8952881280305693
26699,0.08380975241834772,0.30950112072520375,0.6066891268564485
26700,0.054873214941749786,0.3933570690415085,0.5517697160167416
26701,0.11365064379705694,0.3328536575814933,0.5534956986214498
26702,0.0793989472653016,0.22164150995197152,0.6989595427827269
26703,0.05973206427288455,0.08653119330034545,0.85373674242677
26704,0.04746618691401988,0.0767574022177772,0.8757764108682029
26705,0.035576144969609015,0.06624370865372717,0.8981801463766638
26706,0.05185730982343872,0.08619756040704935,0.861945129769512
26707,0.4178017077116775,0.07572498686209123,0.5064733054262314
26708,0.05394134926675789,0.10242157212109336,0.8436370786121488
26709,0.04158424523621803,0.06955483968360374,0.8888609150801783
26710,0.30954951105337136,0.12672217032982,0.5637283186168087
26711,0.28527607013627665,0.10200535895700946,0.6127185709067139
26712,0.04914936971198927,0.24259769756464875,0.7082529327233619
26713,0.10072375307213413,0.26667292563843326,0.6326033212894326
26714,0.09413342105605642,0.1628384258567866,0.743028153087157
26715,0.057178319077993894,0.3511090794601439,0.5917126014618621
26716,0.09590555046142289,0.8394913737502832,0.06460307578829405
26717,0.05353718580129629,0.19415336376677722,0.7523094504319265
26718,0.09020831517026828,0.1509704323672422,0.7588212524624895
26719,0.07316534487550133,0.3153598399976585,0.6114748151268401
26720,0.18346351648297715,0.0776939712013762,0.7388425123156466
26721,0.04788918458604496,0.34068437599098245,0.6114264394229726
26722,0.3050446193672882,0.08193480545310734,0.6130205751796044
26723,0.06314145414843705,0.11336705916412347,0.8234914866874395
26724,0.10676146683617369,0.4731142153093514,0.420124317854475
26725,0.04039619118556761,0.23555276056317123,0.7240510482512611
26726,0.11049733805132392,0.5298340557880422,0.3596686061606338
26727,0.045031220536389915,0.08402479162612324,0.8709439878374869
26728,0.08773273280254583,0.13082543795755538,0.7814418292398988
26729,0.1004808749154838,0.14960834569928172,0.7499107793852345
26730,0.130966245535283,0.5621665490100404,0.3068672054546765
26731,0.041248171094980676,0.08729337248007972,0.8714584564249395
26732,0.08822518914544915,0.8936222919696118,0.018152518884939062
26733,0.03522893778961881,0.06229471577325482,0.9024763464371264
26734,0.07298644356579934,0.17672631013392823,0.7502872463002724
26735,0.05448361004438247,0.1032529996738656,0.842263390281752
26736,0.08804566323494561,0.19842364065611018,0.7135306961089443
26737,0.18888918064416751,0.146942104725974,0.6641687146298585
26738,0.03278179616541691,0.05771028142026243,0.9095079224143207
26739,0.6334436888490872,0.06333612282607129,0.30322018832484154
26740,0.04732999449504062,0.07143792876344596,0.8812320767415134
26741,0.08770083954151903,0.8653445128789892,0.046954647579491776
26742,0.041540757640938106,0.23008894382420159,0.7283702985348603
26743,0.13205460092946153,0.12368954490906352,0.744255854161475
26744,0.1440838547063035,0.1734669556087658,0.6824491896849307
26745,0.04558323752522621,0.09549830497214373,0.85891845750263
26746,0.40387353888208594,0.17472408626637806,0.42140237485153603
26747,0.06055648599630706,0.58273131027566,0.3567122037280329
26748,0.36261857096859706,0.39520570294426455,0.2421757260871385
26749,0.05074635311259621,0.2129586924566872,0.7362949544307167
26750,0.04434427490054123,0.08324880986121823,0.8724069152382405
26751,0.05774466930567716,0.10437071038509342,0.8378846203092294
26752,0.05821795455673642,0.583783608792162,0.35799843665110165
26753,0.06303764780973195,0.09779051089355545,0.8391718412967126
26754,0.050264229713360684,0.051518540040885415,0.898217230245754
26755,0.04207263553224211,0.09942239801035922,0.8585049664573987
26756,0.2118042069263403,0.1046160090567104,0.6835797840169493
26757,0.0975720116983129,0.09254544611386875,0.8098825421878184
26758,0.15255425398841205,0.3611525608692253,0.48629318514236264
26759,0.08105961493512945,0.18227015080243864,0.7366702342624319
26760,0.3361605514688085,0.18632843056472076,0.4775110179664707
26761,0.04842591549214692,0.11370787085759734,0.8378662136502557
26762,0.03397834436673865,0.07279045136832354,0.893231204264938
26763,0.0431389909246602,0.09135442227424972,0.86550658680109
26764,0.05304377171771324,0.08786582888809413,0.8590903993941926
26765,0.05835858572415954,0.09152684593533364,0.8501145683405068
26766,0.057099819696105086,0.46921358963706994,0.473686590666825
26767,0.12438444540695029,0.1290101457030177,0.746605408890032
26768,0.06719246282555302,0.9139417741173244,0.01886576305712255
26769,0.20354603854902614,0.16249592673684904,0.6339580347141248
26770,0.12280854095553034,0.13174588759774752,0.7454455714467221
26771,0.1316413504977213,0.8425849683608937,0.025773681141385014
26772,0.523180461129731,0.06338985126129419,0.4134296876089748
26773,0.10373860606046381,0.15057651861934024,0.7456848753201959
26774,0.09490307968710704,0.1392420970697231,0.7658548232431698
26775,0.04087906061655097,0.240463011244056,0.718657928139393
26776,0.04560790564195484,0.07980002083379936,0.8745920735242458
26777,0.046049907774872986,0.0645329125414526,0.8894171796836744
26778,0.05759337913227451,0.08325514596899593,0.8591514748987296
26779,0.039081772803841744,0.08829176223008758,0.8726264649660707
26780,0.058964457450412726,0.09995258921419403,0.8410829533353932
26781,0.043476135958553125,0.15487838123446407,0.8016454828069828
26782,0.034306542458116915,0.06088111288244967,0.9048123446594335
26783,0.2641886156433655,0.14574968350896106,0.5900617008476735
26784,0.05993685278520492,0.5619089475235435,0.3781541996912515
26785,0.06629585532629578,0.1829832769752631,0.7507208676984412
26786,0.5543691758981977,0.062480331285139905,0.3831504928166624
26787,0.02190025402865213,0.047386572253409774,0.9307131737179382
26788,0.16196080995228535,0.1946575570233537,0.643381633024361
26789,0.09663461683631278,0.4970491909726024,0.4063161921910849
26790,0.05889150444662776,0.21456152195803274,0.7265469735953395
26791,0.03549671724565101,0.06985995995685482,0.8946433227974941
26792,0.08979573488649999,0.120407130809535,0.789797134303965
26793,0.04340547564768094,0.15763178810767836,0.7989627362446406
26794,0.044866473470950075,0.08524746642360014,0.8698860601054497
26795,0.055808232917709366,0.3589828355460926,0.585208931536198
26796,0.10944658636000486,0.8748777414176623,0.015675672222332845
26797,0.05630401519680034,0.3687569262653889,0.5749390585378107
26798,0.55635486748302,0.09306117559518846,0.3505839569217916
26799,0.15818015728376278,0.11236159539222279,0.7294582473240144
26800,0.10378615018240037,0.879344905902956,0.01686894391464359
26801,0.05184858932496356,0.7027509254978539,0.24540048517718255
26802,0.09416807558475404,0.0892260014276969,0.8166059229875491
26803,0.04581272041422675,0.22711960981502682,0.7270676697707464
26804,0.049308905490570064,0.17591919459358799,0.7747718999158419
26805,0.03875886682593468,0.08703596074088345,0.8742051724331819
26806,0.06394058879079999,0.19952888570469068,0.7365305255045094
26807,0.044601924117279694,0.07705848683519738,0.878339589047523
26808,0.05125428853039014,0.22958310107429092,0.7191626103953188
26809,0.07638797582379998,0.193666788069727,0.7299452361064731
26810,0.046377738314122126,0.2128242620050536,0.7407979996808243
26811,0.035706089843295014,0.061520208883359614,0.9027737012733454
26812,0.0391710482843268,0.07192933239388122,0.888899619321792
26813,0.0807408671366483,0.3539273529328969,0.5653317799304547
26814,0.09168055288663784,0.1260425602471127,0.7822768868662494
26815,0.07494517453252987,0.1841856723668051,0.740869153100665
26816,0.061875435680695826,0.4821244234196832,0.45600014089962093
26817,0.04806058522846661,0.06775631608138749,0.884183098690146
26818,0.13788912294893393,0.09393975978061062,0.7681711172704555
26819,0.06571616229411731,0.1848368827955274,0.7494469549103553
26820,0.129277485333726,0.8374994818466611,0.033223032819612905
26821,0.08099072445764527,0.90099483852076,0.01801443702159474
26822,0.055761363626767965,0.3622492218278059,0.5819894145454261
26823,0.04550590975188575,0.08557648114184575,0.8689176091062686
26824,0.05104653578545124,0.08404805360720118,0.8649054106073477
26825,0.04983512396554267,0.07902877961118701,0.8711360964232703
26826,0.06294814621788015,0.09358032097717858,0.8434715328049412
26827,0.07133345272968014,0.189738083211688,0.7389284640586318
26828,0.06505746107433519,0.20066391290959096,0.7342786260160739
26829,0.04054798311468633,0.07768136700802797,0.8817706498772857
26830,0.03788055417273857,0.07335367360961922,0.8887657722176423
26831,0.05872067214261434,0.09267405498656778,0.8486052728708179
26832,0.025973522986938738,0.04416708630992121,0.92985939070314
26833,0.037381136826108524,0.0771610628842038,0.8854578002896877
26834,0.052408366518321384,0.20793226731178904,0.7396593661698896
26835,0.5984978396167074,0.07234115873656781,0.3291610016467248
26836,0.08649580004912724,0.6096137517358274,0.30389044821504535
26837,0.10602912958730405,0.08271772311160816,0.8112531473010878
26838,0.09867659043406798,0.5378138059411267,0.3635096036248054
26839,0.6209682055439902,0.06090319424452807,0.31812860021148165
26840,0.15167832768979492,0.20585665074640297,0.6424650215638021
26841,0.039029145485948206,0.07283000298623404,0.8881408515278177
26842,0.04707715135749027,0.14559446631565562,0.8073283823268541
26843,0.06218704711697878,0.12496799799318425,0.8128449548898371
26844,0.05523918156457347,0.5938595144901438,0.3509013039452826
26845,0.4783059948523942,0.06089374555156999,0.46080025959603577
26846,0.03531680696040732,0.07622366056832841,0.8884595324712642
26847,0.07742998042858976,0.18459848744256932,0.7379715321288409
26848,0.12394524414149179,0.09630880962362583,0.7797459462348824
26849,0.25742580548596455,0.08285952035559692,0.6597146741584384
26850,0.11426248384346097,0.22542498780089207,0.660312528355647
26851,0.09099270245596443,0.16027646438965226,0.7487308331543834
26852,0.054487932041976495,0.7042837091271916,0.24122835883083182
26853,0.049493614326622325,0.07779137773611455,0.8727150079372632
26854,0.08520419884385011,0.8989053859384049,0.01589041521774506
26855,0.0621066936821153,0.16795736736219852,0.7699359389556862
26856,0.23289976151181815,0.07583858096240062,0.6912616575257813
26857,0.08409185416686159,0.30002917172989735,0.6158789741032411
26858,0.03588600455921993,0.790015661857335,0.1740983335834451
26859,0.052179721659407756,0.6152078537003176,0.3326124246402746
26860,0.05162353481504358,0.7154684679091861,0.23290799727577036
26861,0.06897492135494546,0.3279775686886705,0.603047509956384
26862,0.09089719479084722,0.15737709908221448,0.7517257061269382
26863,0.03981940946985489,0.08106336227122536,0.8791172282589198
26864,0.05356778309142191,0.27854325826852616,0.6678889586400518
26865,0.06039467558967921,0.11610300203763448,0.8235023223726863
26866,0.04342671380231175,0.132455234564118,0.8241180516335703
26867,0.05837665667840754,0.09198792174206459,0.8496354215795279
26868,0.04072218362829451,0.07916190384725706,0.8801159125244484
26869,0.03862120515183391,0.05298745453059773,0.9083913403175684
26870,0.03144347398105253,0.8066846840177893,0.16187184200115812
26871,0.5520643881467108,0.06834610702683845,0.3795895048264508
26872,0.05318554556163664,0.08682869718479644,0.8599857572535669
26873,0.05399804319940249,0.11867166737872728,0.8273302894218701
26874,0.060870224075954785,0.5661011162767383,0.3730286596473068
26875,0.0529981515685323,0.24224252399483848,0.7047593244366293
26876,0.03706551133729692,0.06950067936960809,0.8934338092930949
26877,0.039956233780151805,0.06299519332991055,0.8970485728899378
26878,0.0922462974141917,0.14728408575462254,0.7604696168311857
26879,0.04186559229864673,0.18487340667595542,0.7732610010253977
26880,0.32870504945540346,0.08038387945311745,0.5909110710914791
26881,0.03616559405509899,0.08027702923483064,0.8835573767100704
26882,0.512139783278477,0.06448259719508447,0.4233776195264386
26883,0.07998909983863972,0.1696047593889945,0.7504061407723657
26884,0.05710378140434276,0.558170457580904,0.3847257610147533
26885,0.3127185816743399,0.0881013796603176,0.5991800386653424
26886,0.040505269639903335,0.06509038300303228,0.8944043473570644
26887,0.05801545223008379,0.09088310097746549,0.8511014467924507
26888,0.12499255543425496,0.1998729220627938,0.6751345225029513
26889,0.047194593976273874,0.07886073416833908,0.873944671855387
26890,0.056831017150776195,0.21041653063227564,0.7327524522169482
26891,0.06428242476508925,0.5891863304120741,0.3465312448228366
26892,0.113597900642004,0.16331385445567648,0.7230882449023196
26893,0.069308072480834,0.1223620358467723,0.8083298916723938
26894,0.04177016828552267,0.12936317660399793,0.8288666551104794
26895,0.0868713195549734,0.37969991720818363,0.533428763236843
26896,0.09070527543037077,0.16098240518579066,0.7483123193838386
26897,0.044255029698496005,0.2254045959739886,0.7303403743275153
26898,0.0371218354307838,0.07133608629982971,0.8915420782693865
26899,0.07796595274490449,0.1855398898152188,0.7364941574398767
26900,0.04620545426702529,0.2733747712312746,0.6804197745017001
26901,0.03314157654670974,0.2203150067658315,0.7465434166874587
26902,0.04033623823580258,0.06414982176986614,0.8955139399943314
26903,0.05312931895234092,0.09488436411269692,0.8519863169349623
26904,0.37966857072085447,0.5648770529460803,0.055454376333065256
26905,0.08291021130340394,0.11193406455160744,0.8051557241449887
26906,0.04116226293328897,0.0854757662340198,0.8733619708326912
26907,0.03466387303148767,0.053865222553324106,0.9114709044151882
26908,0.053044543066149065,0.20308915038388647,0.7438663065499644
26909,0.05361812738247211,0.6851536750591636,0.2612281975583644
26910,0.08415881300274596,0.16213685399135402,0.7537043330058999
26911,0.0528096700590465,0.08301576460397724,0.8641745653369761
26912,0.03680863243915654,0.07851170273572156,0.884679664825122
26913,0.3178936420479817,0.07796953190681573,0.6041368260452026
26914,0.04195547454207914,0.16369639196358776,0.7943481334943331
26915,0.10249766730539414,0.12160497822637494,0.7758973544682309
26916,0.3166321398232236,0.6647328426288296,0.018635017547946803
26917,0.039993898463273184,0.16770379725280452,0.7923023042839222
26918,0.06892462617417955,0.0922741278839511,0.8388012459418693
26919,0.6314190134208728,0.13033607111121284,0.23824491546791446
26920,0.04720936415087754,0.16167312033293574,0.7911175155161867
26921,0.027023772629457644,0.6895383133112122,0.28343791405933016
26922,0.05870975196023321,0.6823932130685213,0.25889703497124555
26923,0.03881673238025632,0.07390595999353892,0.8872773076262047
26924,0.042024705900246886,0.08549116481492346,0.8724841292848297
