iter	Passed	Remaining
154	54060	17384756
155	54526	17421832
156	54986	17456585
157	55097	17380772
158	55419	17372114
159	55846	17396237
160	56307	17430353
161	56803	17475195
162	57231	17498547
163	57681	17528050
164	57710	17430252
165	58186	17468011
166	58633	17496201
167	59094	17528638
168	59569	17564427
169	60033	17596979
170	60441	17612470
171	60881	17637101
172	61305	17657149
173	61714	17672231
174	62087	17677132
175	62530	17701753
176	62971	17725705
177	63410	17748464
178	63840	17768823
179	64242	17780967
180	64672	17800752
181	65107	17821676
182	65532	17839523
183	65539	17744150
184	65957	17760416
185	66381	17778137
186	66792	17792105
187	66796	17698184
188	66844	17616876
189	66847	17524723
190	66900	17446289
191	67311	17461679
192	67751	17484373
193	68200	17509132
194	68674	17540227
195	69128	17565701
196	69144	17480218
197	69570	17498743
198	69575	17411688
199	70047	17441891
200	70149	17379952
201	70535	17388713
202	70970	17409347
203	71436	17437400
204	71446	17354617
205	71891	17377587
206	72362	17406562
207	72825	17433217
208	73012	17394186
209	73464	17418104
210	73908	17439874
211	73958	17369110
212	74145	17330987
213	74573	17349220
214	74947	17354806
215	75414	17381611
216	75849	17400965
217	76345	17434008
218	76825	17463263
219	77277	17485893
220	77566	17471472
221	77584	17396392
222	78029	17417423
223	78474	17438199
224	78821	17437035
225	79226	17448740
226	79666	17467924
227	80089	17483443
228	80567	17510642
229	80963	17519710
230	81369	17531027
231	81372	17455871
232	81792	17470222
233	82230	17488311
234	82552	17481705
235	82564	17409871
236	83020	17431911
237	83397	17437070
238	83871	17462472
239	84359	17490539
240	84364	17418591
241	84792	17434354
242	85222	17450304
243	85666	17468914
244	86114	17488344
245	86541	17503236
246	86854	17495080
247	87327	17519073
248	87846	17551958
249	88303	17572306
250	88788	17598168
251	89230	17615207
252	89576	17613218
253	90022	17630961
254	90486	17652056
255	90946	17672001
256	91385	17687917
257	91848	17708317
258	92340	17734006
259	92360	17669296
260	92679	17661924
261	93010	17657139
262	93042	17595558
263	93446	17604702
264	93888	17620989
265	93894	17555397
266	94379	17579593
267	94916	17613438
268	95378	17632976
269	95822	17649031
270	95832	17585356
271	95835	17521005
272	96331	17546809
273	96768	17561644
274	97304	17594492
275	97772	17614686
276	98179	17623839
277	98314	17584180
278	98774	17602675
279	99256	17625109
280	99719	17643982
281	100190	17663995
282	100663	17684374
283	101160	17708831
284	101169	17647940
285	101228	17595986
286	101728	17621013
287	101922	17592917
288	101926	17532388
289	102337	17542098
290	102799	17560335
291	103113	17553337
292	103120	17494263
293	103552	17507405
294	104009	17524712
295	104435	17536691
296	104830	17543324
297	105299	17562448
298	105674	17565701
299	106137	17583419
300	106537	17590742
301	106985	17605881
302	107297	17598523
303	107538	17579773
304	107965	17591306
305	108420	17607318
306	108892	17625997
307	109203	17618647
308	109664	17635375
309	109720	17587122
310	109724	17530881
311	110166	17544769
312	110174	17489542
313	110615	17503253
314	111030	17512917
315	111478	17527591
316	111484	17472757
317	111919	17485457
318	112337	17495377
319	112769	17507526
320	113054	17496645
321	113460	17504689
322	113877	17514247
323	114305	17525479
324	114733	17536588
325	115170	17548965
326	115631	17564980
327	115635	17511784
328	116084	17526009
329	116527	17539123
330	116989	17555118
331	117424	17567011
332	117879	17581807
333	118304	17591887
334	118783	17610051
335	119249	17626213
336	119266	17576037
337	119690	17585985
338	120163	17603108
339	120616	17617056
340	120937	17611868
341	121358	17621130
342	121810	17634830
343	122224	17643019
344	122648	17652428
345	123061	17660385
346	123530	17676259
347	123971	17688043
348	124414	17700003
349	124836	17708999
350	124840	17658655
351	124850	17609648
352	124884	17564071
353	125337	17577675
354	125793	17591633
355	126227	17602307
356	126655	17612141
357	127063	17619247
358	127492	17629098
359	127972	17646009
360	128428	17659494
361	128871	17671015
362	128877	17622782
363	129322	17634766
364	129760	17645662
365	130209	17657973
366	130701	17676075
367	131150	17688260
368	131596	17699930
369	132029	17709804
370	132034	17662387
371	132497	17676326
372	132893	17681206
373	133363	17696007
374	133821	17709104
375	134235	17716230
376	134239	17669414
377	134678	17679998
378	135132	17692353
379	135148	17647492
380	135631	17663805
381	136111	17679543
382	136576	17693256
383	136987	17699981
384	136993	17654364
385	137012	17610722
386	137419	17617078
387	137814	17621735
388	138207	17626315
389	138640	17635835
390	139051	17642430
391	139240	17621026
392	139247	17576780
393	139253	17532488
394	139280	17491113
395	139690	17497967
396	139709	17455949
397	139803	17423479
398	140231	17432666
399	140681	17444490
400	141079	17449918
401	141545	17463599
402	141560	17421834
403	141974	17429139
404	142393	17437003
405	142869	17451862
406	143319	17463442
407	143330	17421683
408	143359	17382298
409	143763	17388322
410	144194	17397751
411	144670	17412388
412	145088	17420092
413	145535	17431227
414	145972	17441035
415	146399	17449638
416	146869	17463413
417	147333	17476296
418	147797	17489176
419	148195	17494077
420	148613	17501472
421	149043	17510179
422	149426	17513287
423	149443	17473553
424	149894	17484694
425	150293	17489757
426	150295	17448754
427	150721	17456960
428	151200	17471245
429	151617	17478329
430	151967	17477687
431	152405	17487139
432	152854	17497742
433	152862	17458001
434	153266	17463602
435	153709	17473504
436	154170	17485480
437	154534	17486337
438	155005	17499353
439	155465	17511118
440	155888	17518545
441	156347	17529998
442	156811	17541982
443	157247	17550771
444	157724	17564179
445	158169	17573842
446	158636	17585990
447	158653	17548231
448	159104	17558506
449	159579	17571528
450	160057	17584673
451	160496	17593552
452	160894	17597889
453	161338	17607202
454	161740	17611958
455	162191	17621963
456	162634	17631058
457	163091	17641700
458	163519	17649070
459	163964	17658276
460	164425	17669116
461	164860	17677149
462	165264	17681840
463	165690	17688884
464	166131	17697510
465	166575	17706377
466	167050	17718472
467	167055	17680729
468	167480	17687611
469	167961	17700262
470	168385	17706893
471	168832	17715952
472	169299	17727077
473	169711	17732380
474	169729	17696578
475	170144	17702144
476	170593	17711363
477	171010	17717099
478	171500	17730443
479	171915	17735979
480	172346	17743088
481	172775	17750027
482	173188	17755222
483	173618	17762127
484	174083	17772702
485	174598	17788247
486	175017	17793889
487	175482	17804279
488	175924	17812282
489	176361	17819675
490	176540	17801064
491	176835	17794266
492	177317	17806175
493	177747	17812896
494	178163	17818109
495	178184	17783960
496	178635	17792723
497	179066	17799541
498	179505	17806992
499	179941	17814162
500	180408	17824428
501	180850	17832173
502	181311	17841705
503	181650	17839207
504	182106	17848233
505	182589	17859893
506	183038	17868117
507	183346	17862591
508	183779	17869192
509	184203	17874982
510	184654	17883275
511	185134	17894406
512	185555	17899778
513	185948	17902380
514	186339	17904879
515	186772	17911343
516	187210	17918291
517	187628	17923259
518	187632	17888738
519	188066	17895231
520	188517	17903327
521	188942	17908969
522	189393	17917063
523	189824	17923195
524	190277	17931351
525	190703	17936980
526	190757	17907669
527	190762	17873841
528	191213	17881927
529	191605	17884429
530	192066	17893275
531	192526	17902054
532	192968	17909128
533	193304	17906386
534	193405	17881889
535	193806	17885154
536	193866	17856987
537	194321	17865293
538	194801	17875813
539	195253	17883772
540	195743	17895185
541	195751	17862539
542	196146	17865200
543	196565	17870084
544	197036	17879732
545	197510	17889573
546	197516	17856971
547	197939	17862194
548	197946	17829959
549	198375	17835791
550	198692	17831489
551	199130	17838010
552	199149	17807177
553	199178	17777206
554	199196	17746449
555	199678	17756977
556	200096	17761921
557	200529	17768080
558	200951	17773220
559	201415	17782140
560	201829	17786531
561	201846	17755997
562	202265	17760924
563	202291	17731395
564	202633	17729500
565	203046	17733924
566	203478	17739991
567	203922	17746975
568	203927	17715918
569	204318	17718373
570	204699	17719940
571	204980	17712934
572	205397	17717585
573	205846	17725051
574	206271	17730351
575	206689	17735148
576	207153	17743775
577	207599	17750831
578	208082	17761066
579	208513	17766823
580	208980	17775540
581	209285	17770591
582	209768	17780645
583	210210	17787223
584	210649	17793603
585	211049	17796603
586	211519	17805470
587	211957	17811660
588	211962	17781422
589	212435	17790561
590	212891	17798203
591	213320	17803606
592	213669	17802303
593	214063	17804743
594	214081	17775932
595	214516	17781838
596	214573	17756367
597	215041	17765022
598	215470	17770376
599	215877	17773928
600	216327	17780928
601	216773	17787662
602	217209	17793529
603	217648	17799576
604	217956	17794972
605	218440	17804711
606	218885	17811189
607	219194	17806686
608	219598	17809852
609	220035	17815678
610	220418	17817103
611	220851	17822539
612	221261	17826144
613	221695	17831714
614	222121	17836575
615	222534	17840364
616	222538	17811373
617	222974	17817032
618	223437	17824791
619	223923	17834427
620	224347	17839085
621	224811	17846850
622	225235	17851466
623	225246	17823322
624	225671	17828072
625	226085	17831874
626	226527	17837884
627	227005	17846706
628	227436	17851737
629	227441	17823483
630	227445	17795173
631	227719	17788025
632	228039	17784547
633	228046	17756676
634	228537	17766531
635	228628	17745305
636	229060	17750595
637	229452	17752700
638	230002	17767028
639	230439	17772668
640	230920	17781625
641	231336	17785522
642	231790	17792380
643	232222	17797440
644	232242	17771057
645	232699	17778080
646	232706	17750783
647	233152	17756983
648	233671	17768737
649	234166	17778625
650	234591	17783161
651	235061	17791115
652	235526	17798698
653	236017	17808157
654	236474	17815006
655	236903	17819735
656	237312	17822995
657	237748	17828209
658	238152	17831050
659	238578	17835522
660	239025	17841602
661	239496	17849378
662	239972	17857485
663	240428	17864118
664	240886	17870862
665	241322	17875983
666	241628	17871470
667	242134	17881697
668	242138	17854912
669	242562	17859112
670	242990	17863569
671	243436	17869373
672	243796	17868840
673	244204	17871835
674	244304	17852359
675	244771	17859650
676	244788	17834154
677	245233	17839820
678	245688	17846235
679	246105	17849904
680	246110	17823641
681	246556	17829442
682	246999	17834927
683	247410	17838154
684	247863	17844379
685	247867	17818251
686	248300	17823076
687	248791	17831981
688	249226	17836906
689	249664	17841960
690	250123	17848559
691	250140	17823598
692	250578	17828664
693	251048	17836004
694	251461	17839281
695	251900	17844414
696	251933	17820753
697	252347	17824106
698	252823	17831832
699	253174	17830749
700	253635	17837326
701	254082	17842992
702	254551	17850137
703	255016	17856971
704	255035	17832622
705	255043	17807550
706	255481	17812504
707	255977	17821530
708	256400	17825439
709	256860	17831894
710	257307	17837466
711	257812	17846995
712	258319	17856636
713	258786	17863537
714	259213	17867620
715	259703	17875987
716	260151	17881543
717	260563	17884556
718	261027	17891116
719	261487	17897371
720	261946	17903555
721	262324	17904205
722	262754	17908400
723	263120	17908160
724	263569	17913608
725	264095	17924300
726	264100	17899609
727	264521	17903197
728	264988	17909802
729	265421	17914158
730	265798	17914660
731	266231	17918985
732	266643	17921839
733	267116	17928836
734	267552	17933267
735	268038	17941098
736	268047	17916983
737	268507	17923051
738	269004	17931558
739	269465	17937671
740	269925	17943668
741	270419	17951919
742	270848	17955857
743	271124	17949624
744	271567	17954453
745	272004	17958876
746	272361	17957972
747	272777	17960993
748	273236	17966818
749	273657	17970156
750	274088	17974169
751	274524	17978418
752	274973	17983538
753	275470	17991830
754	275936	17997998
755	275971	17976120
756	276292	17972863
757	276773	17980076
758	277213	17984558
759	277666	17989864
760	278098	17993821
761	278541	17998482
762	278977	18002645
763	279431	18007961
764	279880	18012954
765	280302	18016230
766	280751	18021166
767	281163	18023783
768	281169	18000360
769	281207	17979008
770	281580	17979147
771	282030	17984164
772	282498	17990387
773	282978	17997308
774	283389	17999819
775	283811	18003010
776	284230	18006000
777	284669	18010283
778	285097	18013834
779	285522	18017190
780	286030	18025783
781	286475	18030358
782	286908	18034204
783	287365	18039491
784	287837	18045788
785	288211	18045839
786	288674	18051516
787	288678	18028496
788	289105	18031924
789	289524	18034811
790	289961	18038832
791	290399	18042900
792	290842	18047292
793	290846	18024420
794	290863	18002434
795	291292	18005972
796	291737	18010516
797	292162	18013737
798	292636	18020014
799	293120	18026895
800	293569	18031589
801	294056	18038651
802	294428	18038577
803	294876	18043230
804	295346	18049141
805	295777	18052711
806	296230	18057569
807	296654	18060668
808	297067	18063106
809	297512	18067432
810	297941	18070803
811	298387	18075245
812	298834	18079655
813	299274	18083695
814	299277	18061330
815	299721	18065584
816	300128	18067600
817	300547	18070352
818	300982	18074021
819	301429	18078438
820	301435	18056410
821	301890	18061261
822	302249	18060437
823	302696	18064823
824	303159	18070121
825	303574	18072601
826	304033	18077695
827	304458	18080717
828	304895	18084481
829	305327	18087906
830	305763	18091558
831	306125	18090853
832	306555	18094163
833	306973	18096686
834	307415	18100683
835	307836	18103454
836	308164	18100677
837	308584	18103404
838	308593	18081957
839	308910	18078628
840	309354	18082704
841	309727	18082619
842	310173	18086820
843	310684	18094776
844	311142	18099676
845	311664	18108219
846	311671	18086861
847	312056	18087500
848	312481	18090406
849	312967	18096904
850	313274	18092965
851	313280	18071712
852	313717	18075352
853	314170	18079876
854	314625	18084502
855	315140	18092620
856	315143	18071312
857	315566	18074071
858	316023	18078811
859	316445	18081558
860	316947	18088818
861	317373	18091735
862	317813	18095457
863	318256	18099344
864	318261	18078343
865	318280	18058181
866	318735	18062774
867	319193	18067529
868	319629	18071009
869	320131	18078204
870	320576	18082211
871	320959	18082700
872	321442	18088764
873	321894	18093110
874	322361	18098319
875	322682	18095267
876	323110	18098220
877	323550	18101851
878	323555	18081196
879	323998	18085001
880	324419	18087564
881	324716	18083230
882	325152	18086652
883	325156	18066048
884	325589	18069296
885	325595	18048842
886	326034	18052438
887	326447	18054578
888	326781	18052379
889	327227	18056355
890	327518	18051766
891	327841	18048919
892	328287	18052852
893	328746	18057538
894	329208	18062303
895	329636	18065245
896	330076	18068837
897	330283	18059640
898	330710	18062546
899	331133	18065193
900	331576	18068895
901	332009	18072037
902	332448	18075533
903	332860	18077550
904	333293	18080694
905	333302	18060889
906	333488	18050679
907	333925	18054042
908	334380	18058387
909	334812	18061478
910	335261	18065497
911	335711	18069515
912	335730	18050412
913	336165	18053653
914	336610	18057381
915	337013	18058906
916	337448	18062129
917	337815	18061705
918	337819	18041906
919	338246	18044725
920	338554	18041170
921	338972	18043494
922	339397	18046152
923	339892	18052550
924	340331	18055958
925	340787	18060242
926	340790	18040565
927	341217	18043344
928	341536	18040418
929	341540	18020863
930	341773	18013434
931	342086	18010192
932	342494	18011963
933	342934	18015466
934	343306	18015353
935	343766	18019807
936	344175	18021668
937	344629	18025796
938	345095	18030589
939	345103	18011440
940	345107	17992187
941	345512	17993808
942	345984	17998915
943	346408	18001504
944	346857	18005389
945	347292	18008554
946	347721	18011382
947	348049	18008972
948	348501	18013010
949	348957	18017206
950	349379	18019664
951	349681	18015958
952	350093	18017857
953	350526	18020886
954	350980	18024980
955	351474	18031094
956	351950	18036280
957	352352	18037631
958	352782	18040446
959	353208	18043049
960	353693	18048684
961	354041	18047260
962	354453	18049144
963	354866	18051059
964	354887	18033082
965	355338	18036932
966	355815	18042097
967	356258	18045539
968	356686	18048198
969	357105	18050406
970	357410	18046828
971	357426	18028699
972	357811	18029236
973	358229	18031376
974	358659	18034119
975	359100	18037450
976	359560	18041714
977	359940	18041906
978	360363	18044308
979	360367	18025713
980	360813	18029248
981	361230	18031383
982	361671	18034649
983	362141	18039360
984	362570	18042003
985	363034	18046403
986	363308	18041355
987	363768	18045568
988	364204	18048537
989	364678	18053441
990	365104	18055887
991	365554	18059575
992	366003	18063180
993	366441	18066210
994	366925	18071525
995	367365	18074662
996	367854	18080205
997	368285	18082882
998	368674	18083513
999	368685	18065607
1000	369128	18068840
1001	369131	18050611
1002	369594	18054874
1003	370071	18059768
1004	370532	18063906
1005	370984	18067595
1006	371438	18071409
1007	371874	18074276
1008	372188	18071235
1009	372621	18073970
1010	373053	18076660
1011	373057	18058632
1012	373528	18063198
1013	373533	18045261
1014	374013	18050300
1015	374419	18051720
1016	374423	18033793
1017	374785	18033156
1018	375238	18036874
1019	375663	18039202
1020	376099	18042073
1021	376524	18044415
1022	377005	18049463
1023	377422	18051426
1024	377869	18054801
1025	378344	18059514
1026	378828	18064619
1027	379255	18067002
1028	379687	18069634
1029	379694	18052089
1030	380050	18051125
1031	380451	18052296
1032	380912	18056275
1033	381374	18060310
1034	381834	18064273
1035	382293	18068173
1036	382751	18071985
1037	383165	18073759
1038	383471	18070410
1039	383959	18075633
1040	384360	18076742
1041	384763	18077972
1042	385218	18081632
1043	385223	18064171
1044	385713	18069492
1045	386148	18072186
1046	386209	18057412
1047	386514	18054072
1048	386960	18057318
1049	387410	18060727
1050	387852	18063718
1051	388308	18067398
1052	388799	18072712
1053	389239	18075616
1054	389661	18077702
1055	390097	18080420
1056	390130	18064479
1057	390533	18065685
1058	391044	18071888
1059	391050	18054718
1060	391918	18077401
1061	393527	18134117
1062	394512	18162028
1063	395479	18189076
1064	396605	18223384
1065	397567	18250060
1066	398380	18269869
1067	399355	18297052
1068	400381	18326541
1069	400392	18309530
1070	401578	18346240
1071	402633	18376911
1072	403669	18406672
1073	404719	18436968
1074	405805	18468861
1075	406989	18505174
1076	407978	18532539
1077	409049	18563573
1078	410078	18592632
1079	411110	18621767
1080	411888	18639391
1081	412872	18666244
1082	413936	18696714
1083	414887	18721985
1084	415906	18750306
1085	417005	18782127
1086	417021	18765186
1087	417998	18791480
1088	418907	18814680
1089	419916	18842308
1090	420957	18871326
1091	421878	18894882
1092	422988	18926909
1093	424043	18956388
1094	424931	18978342
1095	425992	19007982
1096	427010	19035637
1097	428060	19064658
1098	428306	19057906
1099	429360	19087036
1100	430385	19114805
1101	431411	19142628
1102	432463	19171503
1103	433443	19197167
1104	434587	19229996
1105	435838	19267523
1106	436911	19297099
1107	436928	19280059
1108	437703	19296467
1109	438839	19328695
1110	438885	19312917
1111	438901	19295878
1112	439944	19323964
1113	441071	19355669
1114	442137	19384659
1115	443143	19410972
1116	444009	19431096
1117	445059	19459218
1118	446070	19485602
1119	447114	19513333
1120	448196	19542709
1121	449084	19563584
1122	450201	19594410
1123	451187	19619444
1124	452216	19646292
1125	453366	19678362
1126	454370	19704039
1127	455120	19718654
1128	456184	19746859
1129	457169	19771549
1130	457401	19763712
1131	458321	19785558
1132	458331	19768118
1133	459223	19788707
1134	459935	19801547
1135	460610	19812748
1136	461296	19824382
1137	461984	19836106
1138	462682	19848232
1139	463404	19861342
1140	464104	19873502
1141	464783	19884737
1142	465467	19896198
1143	466146	19907384
1144	466815	19918136
1145	467500	19929551
1146	467998	19932996
1147	468044	19917169
1148	468714	19927907
1149	469393	19939037
1150	469886	19942209
1151	470300	19942030
1152	470755	19943613
1153	471173	19943642
1154	471592	19943685
1155	472018	19944011
1156	472438	19944072
1157	472849	19943775
1158	473294	19944932
1159	473717	19945134
1160	474188	19947365
1161	474641	19948847
1162	475071	19949345
1163	475519	19950587
1164	475992	19952883
1165	476444	19954270
1166	476957	19958259
1167	477378	19958360
1168	477826	19959584
1169	478226	19958785
1170	478661	19959500
1171	479086	19959748
1172	479515	19960180
1173	479961	19961327
1174	480418	19962937
1175	480897	19965440
1176	481348	19966752
1177	481852	19970289
1178	482308	19971810
1179	482765	19973418
1180	483208	19974395
1181	483651	19975375
1182	484078	19975714
1183	484522	19976732
1184	485032	19980459
1185	485499	19982458
1186	485966	19984398
1187	486362	19983429
1188	486793	19983915
1189	487240	19985068
1190	487573	19981522
1191	488027	19982939
1192	488475	19984078
1193	488967	19987067
1194	489403	19987743
1195	489887	19990341
1196	490311	19990536
1197	490325	19974009
1198	490750	19974234
1199	491170	19974266
1200	491587	19974156
1201	492027	19975012
1202	492468	19975875
1203	492960	19978812
1204	493456	19981930
1205	493966	19985578
1206	494433	19987474
1207	494910	19989782
1208	495223	19985499
1209	495718	19988509
1210	496191	19990653
1211	496627	19991325
1212	496649	19975312
1213	497104	19976717
1214	497527	19976858
1215	497994	19978733
1216	498445	19979988
1217	498919	19982189
1218	499327	19981719
1219	499823	19984738
1220	500294	19986805
1221	500676	19985277
1222	501187	19988902
1223	501641	19990238
1224	502060	19990208
1225	502066	19973724
1226	502628	19979396
1227	503100	19981435
1228	503596	19984480
1229	504127	19988858
1230	504592	19990654
1231	504616	19974947
1232	505007	19973789
1233	505429	19973905
1234	505840	19973526
1235	506288	19974648
1236	506570	19969214
1237	507010	19970005
1238	507455	19970958
1239	508014	19976429
1240	508450	19977065
1241	508931	19979457
1242	509377	19980462
1243	509857	19982800
1244	510334	19985026
1245	510351	19969245
1246	510794	19970139
1247	511255	19971744
1248	511660	19971133
1249	512031	19969246
1250	512469	19969938
1251	512908	19970640
1252	513343	19971232
1253	513820	19973458
1254	514296	19975588
1255	514774	19977833
1256	515113	19974680
1257	515551	19975385
1258	516013	19976962
1259	516410	19976085
1260	516917	19979411
1261	516923	19963397
1262	517380	19964817
1263	517879	19967869
1264	518342	19969501
1265	518825	19971931
1266	519186	19969628
1267	519597	19969276
1268	520022	19969456
1269	520039	19953957
1270	520490	19955134
1271	520983	19957924
1272	521504	19961775
1273	521983	19964008
