iter	Passed	Remaining
269	34442	6343847
270	34568	6343361
271	34688	6341852
272	34819	6342395
273	34948	6342586
274	35060	6339528
275	35170	6336294
276	35299	6336396
277	35444	6339502
278	35592	6343052
279	35718	6342661
280	35844	6342174
281	35966	6341075
282	36086	6339587
283	36207	6338401
284	36331	6337669
285	36453	6336520
286	36562	6333196
287	36715	6337516
288	36836	6336344
289	36962	6335878
290	37107	6338759
291	37235	6338683
292	37358	6337821
293	37485	6337548
294	37613	6337559
295	37749	6338930
296	37882	6339701
297	38021	6341457
298	38154	6342223
299	38278	6341497
300	38401	6340550
301	38522	6339380
302	38649	6339174
303	38787	6340777
304	38920	6341537
305	39061	6343497
306	39192	6343920
307	39320	6343936
308	39460	6345688
309	39588	6345695
310	39720	6346248
311	39846	6345833
312	39987	6347868
313	40120	6348419
314	40254	6349365
315	40375	6348144
316	40500	6347596
317	40632	6348166
318	40759	6347860
319	40898	6349548
320	41024	6349145
321	41159	6350064
322	41309	6353339
323	41453	6355703
324	41599	6358303
325	41727	6358204
326	41852	6357688
327	41977	6357035
328	42117	6358752
329	42241	6357916
330	42382	6359778
331	42522	6361502
332	42652	6361610
333	42781	6361662
334	42915	6362368
335	43051	6363353
336	43181	6363596
337	43308	6363226
338	43436	6363099
339	43575	6364635
340	43700	6363935
341	43817	6362207
342	43936	6360802
343	44079	6362880
344	44206	6362508
345	44361	6366292
346	44491	6366375
347	44613	6365424
348	44755	6367194
349	44898	6369161
350	45029	6369362
351	45160	6369734
352	45294	6370293
353	45427	6370852
354	45565	6372091
355	45708	6374061
356	45830	6372972
357	45965	6373838
358	46115	6376696
359	46237	6375605
360	46382	6377837
361	46520	6378902
362	46644	6378198
363	46768	6377530
364	46899	6377696
365	47056	6381477
366	47196	6382804
367	47328	6383115
368	47455	6382839
369	47598	6384639
370	47728	6384679
371	47856	6384414
372	47990	6385110
373	48121	6385262
374	48250	6385121
375	48364	6383036
376	48493	6383011
377	48629	6383868
378	48750	6382659
379	48868	6381221
380	48994	6380778
381	49111	6379070
382	49247	6379991
383	49383	6380799
384	49529	6382828
385	49666	6383834
386	49792	6383312
387	49915	6382550
388	50056	6383983
389	50201	6385944
390	50331	6385975
391	50454	6385086
392	50593	6386250
393	50717	6385461
394	50866	6387938
395	51016	6390446
396	51144	6390177
397	51286	6391720
398	51430	6393490
399	51565	6394142
400	51697	6394368
401	51825	6394095
402	51958	6394473
403	52092	6395036
404	52219	6394667
405	52352	6394954
406	52482	6394939
407	52608	6394531
408	52735	6394139
409	52890	6397201
410	53020	6397221
411	53158	6398137
412	53298	6399272
413	53431	6399695
414	53559	6399435
415	53690	6399437
416	53827	6400321
417	53954	6399921
418	54100	6401826
419	54235	6402358
420	54353	6400967
421	54470	6399410
422	54596	6398863
423	54737	6400214
424	54877	6401333
425	55007	6401278
426	55131	6400527
427	55259	6400305
428	55391	6400530
429	55526	6401070
430	55668	6402437
431	55797	6402263
432	55937	6403354
433	56064	6402999
434	56189	6402425
435	56318	6402276
436	56446	6402001
437	56566	6400747
438	56720	6403461
439	56859	6404459
440	56987	6404189
441	57111	6403415
442	57239	6403255
443	57376	6403948
444	57507	6403959
445	57657	6406185
446	57821	6409905
447	57953	6410096
448	58078	6409418
449	58211	6409754
450	58345	6410101
451	58464	6408845
452	58595	6408934
453	58745	6411070
454	58867	6410062
455	59002	6410578
456	59144	6411841
457	59276	6411986
458	59410	6412302
459	59533	6411484
460	59654	6410494
461	59807	6412822
462	59944	6413585
463	60065	6412488
464	60194	6412365
465	60332	6413097
466	60490	6415962
467	60610	6414900
468	60737	6414454
469	60876	6415295
470	61011	6415776
471	61136	6415223
472	61267	6415203
473	61396	6415013
474	61525	6414861
475	61648	6413999
476	61762	6412297
477	61912	6414289
478	62050	6415030
479	62175	6414415
480	62297	6413514
481	62425	6413217
482	62542	6411811
483	62669	6411490
484	62793	6410720
485	62927	6411060
486	63054	6410686
487	63188	6411016
488	63313	6410430
489	63441	6410189
490	63565	6409459
491	63699	6409795
492	63821	6408958
493	63943	6408097
494	64063	6406982
495	64193	6406920
496	64318	6406305
497	64458	6407258
498	64580	6406429
499	64719	6407275
500	64849	6407160
501	64974	6406598
502	65104	6406541
503	65230	6406034
504	65367	6406631
505	65497	6406563
506	65627	6406504
507	65763	6406991
508	65892	6406814
509	66014	6405977
510	66146	6406095
511	66272	6405682
512	66402	6405529
513	66526	6404942
514	66688	6407949
515	66822	6408181
516	66957	6408618
517	67093	6409125
518	67239	6410528
519	67355	6409134
520	67480	6408548
521	67619	6409307
522	67751	6409404
523	67909	6411985
524	68040	6412035
525	68162	6411201
526	68287	6410602
527	68411	6409957
528	68538	6409585
529	68663	6409010
530	68783	6408044
531	68914	6407976
532	69044	6407962
533	69165	6407022
534	69308	6408133
535	69435	6407799
536	69570	6408112
537	69698	6407811
538	69826	6407630
539	69977	6409455
540	70101	6408824
541	70240	6409551
542	70369	6409314
543	70515	6410651
544	70642	6410319
545	70773	6410308
546	70907	6410619
547	71036	6410413
548	71176	6411231
549	71301	6410632
550	71445	6411838
551	71575	6411733
552	71698	6410961
553	71825	6410576
554	71947	6409770
555	72084	6410320
556	72210	6409861
557	72344	6410177
558	72486	6411099
559	72603	6409886
560	72734	6409800
561	72861	6409478
562	72990	6409294
563	73120	6409206
564	73256	6409641
565	73388	6409702
566	73514	6409261
567	73638	6408643
568	73765	6408256
569	73896	6408240
570	74010	6406797
571	74130	6405801
572	74262	6405904
573	74398	6406272
574	74519	6405466
575	74630	6403713
576	74749	6402700
577	74883	6402910
578	75041	6405268
579	75167	6404748
580	75294	6404398
581	75413	6403388
582	75535	6402596
583	75662	6402322
584	75778	6401035
585	75910	6401118
586	76051	6401907
587	76185	6402167
588	76322	6402694
589	76439	6401497
590	76595	6403537
591	76722	6403239
592	76858	6403585
593	76968	6401891
594	77091	6401183
595	77233	6402102
596	77360	6401728
597	77475	6400441
598	77604	6400262
599	77724	6399297
600	77846	6398544
601	77980	6398838
602	78113	6398969
603	78247	6399205
604	78377	6399103
605	78501	6398510
606	78623	6397796
607	78753	6397720
608	78900	6398991
609	79057	6401044
610	79186	6400864
611	79328	6401782
612	79456	6401467
613	79586	6401426
614	79714	6401136
615	79839	6400609
616	79972	6400802
617	80105	6400949
618	80245	6401596
619	80371	6401161
620	80495	6400637
621	80632	6401105
622	80776	6402064
623	80902	6401693
624	81034	6401692
625	81164	6401629
626	81289	6401128
627	81418	6400946
628	81537	6400015
629	81686	6401349
630	81814	6401132
631	81928	6399759
632	82055	6399392
633	82204	6400815
634	82346	6401663
635	82475	6401461
636	82597	6400736
637	82725	6400466
638	82852	6400138
639	82975	6399479
640	83102	6399133
641	83231	6398938
642	83384	6400640
643	83516	6400653
644	83645	6400470
645	83782	6400908
646	83911	6400745
647	84044	6400908
648	84192	6402138
649	84319	6401820
650	84453	6402020
651	84569	6400825
652	84730	6403074
653	84856	6402670
654	84972	6401504
655	85105	6401603
656	85261	6403413
657	85395	6403615
658	85518	6402965
659	85640	6402264
660	85782	6403059
661	85913	6403016
662	86028	6401799
663	86157	6401571
664	86290	6401751
665	86412	6400979
666	86546	6401191
667	86667	6400398
668	86776	6398730
669	86906	6398668
670	87026	6397827
671	87160	6397974
672	87275	6396814
673	87394	6395855
674	87509	6394663
675	87643	6394857
676	87775	6394918
677	87896	6394168
678	88034	6394640
679	88181	6395741
680	88313	6395803
681	88443	6395708
682	88581	6396126
683	88702	6395377
684	88848	6396418
685	88981	6396560
686	89131	6397878
687	89243	6396498
688	89376	6396552
689	89499	6395986
690	89627	6395726
691	89748	6394957
692	89877	6394824
693	90007	6394678
694	90149	6395438
695	90277	6395191
696	90405	6394916
697	90536	6394918
698	90666	6394762
699	90793	6394481
700	90910	6393466
701	91035	6392982
702	91169	6393139
703	91305	6393474
704	91440	6393705
705	91566	6393311
706	91702	6393589
707	91834	6393684
708	91962	6393371
709	92089	6393072
710	92214	6392634
711	92328	6391421
712	92452	6390895
713	92581	6390712
714	92705	6390203
715	92854	6391426
716	92985	6391382
717	93125	6391915
718	93252	6391607
719	93370	6390666
720	93503	6390807
721	93656	6392240
722	93780	6391762
723	93934	6393266
724	94077	6394038
725	94205	6393798
726	94336	6393747
727	94470	6393854
728	94603	6393953
729	94750	6395042
730	94873	6394406
731	94998	6393966
732	95124	6393592
733	95250	6393217
734	95386	6393461
735	95522	6393810
736	95651	6393600
737	95774	6393029
738	95910	6393300
739	96060	6394507
740	96185	6394057
741	96306	6393328
742	96437	6393295
743	96579	6393982
744	96718	6394471
745	96841	6393893
746	96969	6393639
747	97095	6393229
748	97230	6393473
749	97372	6394128
750	97512	6394672
751	97633	6393935
752	97751	6393050
753	97870	6392215
754	97992	6391574
755	98112	6390832
756	98233	6390136
757	98348	6388998
758	98492	6389821
759	98627	6390030
760	98753	6389657
761	98873	6388920
762	98992	6388035
763	99125	6388118
764	99245	6387412
765	99376	6387369
766	99531	6388800
767	99666	6389052
768	99789	6388467
769	99919	6388389
770	100059	6388909
771	100192	6388930
772	100340	6390001
773	100483	6390710
774	100615	6390701
775	100765	6391849
776	100899	6392002
777	101025	6391585
778	101150	6391198
779	101265	6390095
780	101400	6390338
781	101541	6390857
782	101667	6390498
783	101789	6389873
784	101917	6389670
785	102042	6389209
786	102183	6389804
787	102320	6390103
788	102443	6389554
789	102573	6389400
790	102717	6390151
791	102838	6389497
792	102979	6390057
793	103117	6390405
794	103243	6390075
795	103389	6390942
796	103509	6390176
797	103641	6390206
798	103778	6390472
799	103910	6390512
800	104045	6390688
801	104175	6390550
802	104312	6390868
803	104440	6390604
804	104582	6391197
805	104713	6391175
806	104841	6390884
807	104963	6390310
808	105097	6390394
809	105226	6390215
810	105361	6390414
811	105502	6390967
812	105633	6390861
813	105770	6391171
814	105899	6390976
815	106008	6389602
816	106137	6389426
817	106263	6389059
818	106399	6389303
819	106542	6389948
820	106671	6389775
821	106810	6390166
822	106949	6390577
823	107083	6390718
824	107219	6390959
825	107356	6391219
826	107482	6390842
827	107611	6390685
828	107739	6390400
829	107871	6390400
830	107996	6389987
831	108122	6389608
832	108249	6389323
833	108396	6390171
834	108529	6390237
835	108648	6389453
836	108794	6390297
837	108926	6390251
838	109054	6390039
839	109182	6389794
840	109317	6389951
841	109446	6389754
842	109576	6389613
843	109706	6389471
844	109858	6390642
845	109965	6389168
846	110094	6389013
847	110220	6388620
848	110357	6388891
849	110478	6388236
850	110616	6388601
851	110748	6388571
852	110869	6387912
853	111010	6388453
854	111140	6388318
855	111260	6387574
856	111405	6388345
857	111535	6388185
858	111673	6388503
859	111809	6388714
860	111947	6389067
861	112077	6388926
862	112204	6388631
863	112357	6389809
864	112479	6389222
865	112603	6388739
866	112737	6388861
867	112884	6389685
868	112998	6388662
869	113159	6390246
870	113287	6390007
871	113419	6389973
872	113545	6389646
873	113697	6390738
874	113826	6390521
875	113954	6390313
876	114082	6390038
877	114205	6389551
878	114338	6389563
879	114471	6389604
880	114593	6388993
881	114733	6389437
882	114867	6389497
883	115007	6389950
884	115134	6389651
885	115268	6389716
886	115429	6391279
887	115549	6390633
888	115681	6390583
889	115815	6390656
890	115958	6391255
891	116080	6390685
892	116206	6390343
893	116328	6389714
894	116450	6389168
895	116581	6389094
896	116717	6389295
897	116864	6390047
898	117008	6390676
899	117142	6390797
900	117281	6391144
901	117420	6391482
902	117557	6391709
903	117674	6390870
904	117818	6391489
905	117946	6391250
906	118072	6390871
907	118214	6391370
908	118340	6391037
909	118465	6390626
910	118607	6391116
911	118747	6391519
912	118874	6391233
913	118993	6390503
914	119129	6390654
915	119262	6390684
916	119434	6392783
917	119561	6392492
918	119695	6392548
919	119816	6391975
920	119942	6391591
921	120074	6391534
922	120190	6390693
923	120315	6390261
924	120450	6390401
925	120574	6389938
926	120700	6389549
927	120843	6390101
928	120963	6389456
929	121084	6388814
930	121206	6388262
931	121345	6388595
932	121481	6388804
933	121614	6388781
934	121757	6389344
935	121878	6388706
936	122008	6388558
937	122144	6388781
938	122264	6388100
939	122387	6387598
940	122537	6388473
941	122672	6388618
942	122835	6390202
943	122958	6389655
944	123102	6390233
945	123221	6389560
946	123365	6390101
947	123487	6389554
948	123611	6389091
949	123737	6388776
950	123868	6388657
951	123992	6388204
952	124122	6388058
953	124249	6387777
954	124390	6388184
955	124526	6388383
956	124650	6387914
957	124764	6386944
958	124882	6386183
959	125008	6385867
960	125148	6386231
961	125270	6385658
962	125403	6385672
963	125538	6385785
964	125686	6386558
965	125810	6386101
966	125940	6385967
967	126068	6385729
968	126192	6385296
969	126322	6385134
970	126453	6385067
971	126585	6384992
972	126708	6384501
973	126826	6383798
974	126955	6383580
975	127059	6382133
976	127208	6382940
977	127344	6383092
978	127470	6382752
979	127613	6383301
980	127750	6383501
981	127883	6383479
982	128007	6383062
983	128140	6383073
984	128290	6383935
985	128415	6383511
986	128545	6383376
987	128676	6383313
988	128809	6383282
989	128928	6382602
990	129052	6382172
991	129179	6381871
992	129318	6382175
993	129442	6381760
994	129561	6381080
995	129690	6380877
996	129822	6380822
997	129970	6381586
998	130086	6380741
999	130224	6381015
1000	130354	6380853
1001	130475	6380283
1002	130594	6379606
1003	130716	6379045
1004	130849	6379055
1005	130983	6379132
1006	131118	6379257
1007	131254	6379371
1008	131395	6379774
1009	131531	6379918
1010	131658	6379663
1011	131789	6379535
1012	131936	6380230
1013	132056	6379611
1014	132190	6379674
1015	132318	6379413
1016	132438	6378771
1017	132566	6378555
1018	132696	6378434
1019	132820	6377993
1020	132938	6377266
1021	133067	6377092
1022	133193	6376772
1023	133331	6377016
1024	133467	6377143
1025	133596	6376974
1026	133721	6376580
1027	133834	6375615
1028	133965	6375536
1029	134085	6374903
1030	134208	6374467
1031	134352	6374988
1032	134491	6375253
1033	134618	6374985
1034	134760	6375425
1035	134882	6374869
1036	135017	6374999
1037	135142	6374601
1038	135265	6374146
1039	135378	6373222
1040	135512	6373256
1041	135658	6373872
1042	135781	6373377
1043	135909	6373176
1044	136034	6372798
1045	136170	6372942
1046	136286	6372148
1047	136417	6372072
1048	136543	6371736
1049	136674	6371624
1050	136807	6371615
1051	136925	6370947
1052	137063	6371192
1053	137204	6371541
1054	137343	6371847
1055	137476	6371847
1056	137636	6373099
1057	137779	6373539
1058	137906	6373258
1059	138054	6373928
1060	138187	6373948
1061	138322	6374042
1062	138454	6373998
1063	138589	6374059
1064	138715	6373759
1065	138844	6373579
1066	138963	6372933
1067	139094	6372833
1068	139227	6372822
1069	139346	6372188
1070	139477	6372091
1071	139630	6372966
1072	139758	6372732
1073	139889	6372673
1074	140009	6372042
1075	140131	6371537
1076	140258	6371277
1077	140390	6371232
1078	140533	6371679
1079	140664	6371559
1080	140790	6371261
1081	140921	6371153
1082	141057	6371291
1083	141180	6370850
1084	141309	6370641
1085	141465	6371665
1086	141612	6372313
1087	141728	6371521
1088	141855	6371243
1089	142001	6371820
1090	142119	6371161
1091	142252	6371137
1092	142378	6370826
1093	142507	6370637
1094	142625	6369956
1095	142753	6369719
1096	142880	6369457
1097	143037	6370525
1098	143182	6371033
1099	143304	6370549
1100	143446	6370938
1101	143570	6370532
1102	143714	6370978
1103	143836	6370510
1104	143964	6370274
1105	144083	6369626
1106	144221	6369831
1107	144346	6369462
1108	144474	6369256
1109	144622	6369921
1110	144756	6369943
1111	144887	6369850
1112	145020	6369829
1113	145146	6369510
1114	145272	6369206
1115	145400	6368941
1116	145525	6368614
1117	145653	6368388
1118	145756	6367056
1119	145886	6366921
1120	146037	6367683
1121	146168	6367583
1122	146294	6367242
1123	146413	6366630
1124	146545	6366577
1125	146669	6366179
1126	146799	6366055
1127	146922	6365592
1128	147045	6365166
1129	147154	6364099
1130	147295	6364454
1131	147410	6363663
1132	147527	6362949
1133	147640	6362103
1134	147791	6362842
1135	147912	6362313
1136	148024	6361421
1137	148146	6360936
1138	148289	6361352
1139	148420	6361232
1140	148546	6360950
1141	148683	6361093
1142	148814	6361003
1143	148931	6360305
1144	149057	6360013
1145	149184	6359739
1146	149312	6359500
1147	149444	6359465
1148	149554	6358465
1149	149694	6358759
1150	149827	6358758
1151	149949	6358264
1152	150074	6357920
1153	150210	6358051
1154	150330	6357500
1155	150470	6357780
1156	150595	6357419
1157	150722	6357141
1158	150863	6357500
1159	150993	6357334
1160	151120	6357079
1161	151249	6356895
1162	151379	6356775
1163	151509	6356639
1164	151641	6356585
1165	151776	6356669
1166	151900	6356255
1167	152033	6356245
1168	152156	6355803
1169	152276	6355255
1170	152411	6355353
1171	152539	6355103
1172	152673	6355136
1173	152798	6354799
1174	152914	6354083
1175	153047	6354057
1176	153206	6355137
1177	153336	6355013
1178	153484	6355628
1179	153604	6355074
1180	153740	6355155
1181	153890	6355854
1182	154027	6356000
1183	154173	6356537
1184	154319	6357034
1185	154469	6357747
1186	154599	6357579
1187	154720	6357065
1188	154849	6356901
1189	154987	6357111
1190	155134	6357656
1191	155262	6357425
1192	155392	6357294
1193	155537	6357743
1194	155680	6358137
1195	155834	6358975
1196	155971	6359119
1197	156098	6358843
1198	156223	6358519
1199	156349	6358232
1200	156475	6357898
1201	156605	6357779
1202	156732	6357505
1203	156863	6357386
1204	156993	6357248
1205	157139	6357771
1206	157267	6357524
1207	157385	6356929
1208	157514	6356749
1209	157641	6356488
1210	157758	6355809
1211	157880	6355356
1212	158001	6354857
1213	158137	6354942
1214	158262	6354600
1215	158386	6354235
1216	158506	6353670
1217	158637	6353591
1218	158763	6353263
1219	158895	6353225
1220	159035	6353467
1221	159165	6353333
1222	159299	6353370
1223	159456	6354302
1224	159588	6354238
1225	159718	6354079
1226	159841	6353655
1227	159969	6353460
1228	160102	6353405
1229	160246	6353850
1230	160374	6353627
1231	160500	6353332
1232	160619	6352753
1233	160730	6351845
1234	160865	6351902
1235	160995	6351751
1236	161127	6351704
1237	161257	6351551
1238	161382	6351211
1239	161517	6351281
1240	161647	6351136
1241	161776	6350948
1242	161920	6351378
1243	162046	6351059
1244	162164	6350474
1245	162299	6350533
1246	162427	6350319
1247	162553	6350004
1248	162684	6349912
1249	162809	6349581
1250	162934	6349247
1251	163058	6348851
1252	163182	6348500
1253	163317	6348533
1254	163443	6348265
1255	163576	6348243
1256	163707	6348114
1257	163836	6347941
1258	163961	6347630
1259	164095	6347629
1260	164229	6347647
1261	164360	6347529
1262	164491	6347429
1263	164632	6347716
1264	164762	6347579
1265	164886	6347202
1266	165014	6346993
1267	165138	6346649
1268	165285	6347133
1269	165416	6347055
1270	165541	6346707
1271	165674	6346671
1272	165792	6346098
1273	165918	6345785
1274	166065	6346309
1275	166206	6346571
1276	166335	6346392
1277	166461	6346107
1278	166586	6345787
1279	166720	6345798
1280	166850	6345642
1281	166996	6346128
1282	167128	6346062
1283	167257	6345897
1284	167375	6345288
1285	167495	6344774
1286	167618	6344360
1287	167742	6343989
1288	167879	6344127
1289	168001	6343680
1290	168144	6344020
1291	168264	6343503
1292	168388	6343136
1293	168506	6342548
1294	168626	6342037
1295	168749	6341654
1296	168897	6342176
1297	169011	6341460
1298	169155	6341852
1299	169280	6341492
1300	169404	6341148
1301	169541	6341284
1302	169669	6341065
1303	169822	6341776
1304	169936	6341023
1305	170072	6341141
1306	170203	6341018
1307	170326	6340615
1308	170466	6340853
1309	170593	6340618
1310	170735	6340923
1311	170859	6340548
1312	170995	6340624
1313	171139	6341014
1314	171285	6341461
1315	171415	6341339
1316	171538	6340929
1317	171662	6340566
1318	171786	6340208
1319	171919	6340189
1320	172076	6341043
1321	172204	6340828
1322	172346	6341119
1323	172471	6340814
1324	172598	6340566
1325	172739	6340824
1326	172866	6340566
1327	172978	6339775
1328	173105	6339528
1329	173249	6339872
1330	173397	6340419
1331	173526	6340223
1332	173673	6340699
1333	173794	6340241
1334	173919	6339934
1335	174041	6339497
1336	174160	6338961
1337	174301	6339225
1338	174425	6338850
1339	174540	6338181
1340	174657	6337566
1341	174787	6337423
1342	174910	6337017
1343	175036	6336747
1344	175168	6336653
1345	175314	6337116
1346	175448	6337114
1347	175568	6336631
1348	175707	6336812
1349	175841	6336814
1350	175992	6337405
1351	176123	6337326
1352	176248	6336989
1353	176379	6336901
1354	176518	6337062
1355	176637	6336557
1356	176762	6336239
1357	176875	6335491
1358	177021	6335896
1359	177166	6336297
1360	177292	6336033
1361	177416	6335654
1362	177535	6335122
1363	177657	6334730
1364	177802	6335113
1365	177935	6335061
1366	178068	6335049
1367	178199	6334950
1368	178335	6335011
1369	178461	6334726
1370	178607	6335175
1371	178738	6335046
1372	178878	6335256
1373	179018	6335477
1374	179152	6335470
1375	179287	6335516
1376	179420	6335496
1377	179554	6335500
1378	179684	6335344
1379	179809	6335028
1380	179936	6334791
1381	180065	6334618
1382	180183	6334040
1383	180316	6334023
1384	180444	6333807
1385	180591	6334260
1386	180718	6334006
1387	180830	6333226
1388	180982	6333866
1389	181109	6333616
1390	181237	6333416
1391	181356	6332870
1392	181484	6332658
1393	181605	6332236
1394	181728	6331834
1395	181860	6331754
1396	181984	6331416
1397	182100	6330792
1398	182227	6330546
1399	182377	6331100
1400	182502	6330775
1401	182631	6330602
1402	182750	6330109
1403	182884	6330100
1404	183021	6330188
1405	183148	6329966
1406	183292	6330307
1407	183415	6329933
1408	183537	6329508
1409	183667	6329366
1410	183802	6329411
1411	183922	6328899
1412	184062	6329134
1413	184212	6329654
1414	184363	6330247
1415	184483	6329749
1416	184614	6329641
1417	184741	6329429
1418	184873	6329348
1419	185000	6329101
1420	185138	6329225
1421	185259	6328796
1422	185384	6328492
1423	185506	6328073
1424	185631	6327750
1425	185765	6327748
1426	185901	6327812
1427	186043	6328096
1428	186171	6327873
1429	186301	6327745
1430	186448	6328164
1431	186570	6327771
1432	186691	6327326
1433	186825	6327327
1434	186956	6327190
1435	187095	6327368
1436	187222	6327118
1437	187368	6327515
1438	187494	6327251
1439	187630	6327333
1440	187761	6327221
1441	187885	6326861
1442	188015	6326723
1443	188147	6326667
1444	188282	6326678
1445	188424	6326943
1446	188550	6326679
1447	188681	6326561
1448	188808	6326334
1449	188954	6326708
1450	189086	6326653
1451	189217	6326530
1452	189338	6326080
1453	189469	6325994
1454	189594	6325681
1455	189726	6325617
1456	189850	6325280
1457	189971	6324822
1458	190096	6324535
1459	190221	6324203
1460	190358	6324315
1461	190465	6323400
1462	190601	6323466
1463	190723	6323071
1464	190848	6322753
1465	190969	6322302
1466	191105	6322361
1467	191228	6322019
1468	191346	6321476
1469	191474	6321270
1470	191602	6321067
1471	191736	6321038
1472	191863	6320809
1473	191997	6320798
1474	192129	6320751
1475	192253	6320412
1476	192390	6320506
1477	192533	6320768
1478	192661	6320570
1479	192823	6321500
1480	192951	6321276
1481	193073	6320876
1482	193196	6320503
1483	193313	6319942
1484	193456	6320224
1485	193579	6319857
1486	193713	6319863
1487	193847	6319844
1488	193976	6319674
1489	194098	6319280
1490	194226	6319055
1491	194352	6318810
1492	194476	6318481
1493	194610	6318446
1494	194738	6318242
1495	194869	6318151
1496	195005	6318211
1497	195145	6318384
