iter	Passed	Remaining
130	6410	2440387
131	6426	2427840
132	6442	2415593
133	6460	2404098
134	6478	2392868
135	6494	2381155
136	6514	2370893
137	6531	2359953
138	6550	2349807
139	6570	2340023
140	6587	2329270
141	6605	2319185
142	6627	2310671
143	6642	2299952
144	6658	2289451
145	6676	2279795
146	6694	2270321
147	6712	2260953
148	6730	2251959
149	6751	2243776
150	6769	2234744
151	6793	2227980
152	6817	2221175
153	6841	2214494
154	6862	2206990
155	6880	2198318
156	6897	2189779
157	6913	2180966
158	6930	2172319
159	6945	2163476
160	6961	2155015
161	6980	2147421
162	6997	2139604
163	7016	2132041
164	7034	2124482
165	7052	2117338
166	7069	2109534
167	7087	2102278
168	7104	2094901
169	7120	2087100
170	7137	2079776
171	7154	2072639
172	7171	2065494
173	7189	2058669
174	7207	2052168
175	7226	2045651
176	7246	2039697
177	7263	2033109
178	7282	2026899
179	7304	2021806
180	7320	2015042
181	7341	2009654
182	7358	2003278
183	7377	1997439
184	7395	1991507
185	7415	1986061
186	7434	1980375
187	7455	1975267
188	7474	1969965
189	7493	1964564
190	7510	1958718
191	7528	1953063
192	7544	1946932
193	7560	1941114
194	7579	1935912
195	7596	1930232
196	7612	1924378
197	7630	1919301
198	7647	1913917
199	7664	1908508
200	7681	1903263
201	7699	1898168
202	7715	1892556
203	7733	1887724
204	7752	1883052
205	7770	1878389
206	7794	1875038
207	7820	1871992
208	7843	1868614
209	7861	1863918
210	7878	1858986
211	7895	1854275
212	7911	1849185
213	7927	1844263
214	7944	1839623
215	7961	1835012
216	7978	1830326
217	7994	1825668
218	8012	1821233
219	8028	1816529
220	8044	1811944
221	8061	1807487
222	8077	1803002
223	8093	1798406
224	8107	1793552
225	8121	1788588
226	8136	1783959
227	8153	1779813
228	8170	1775681
229	8187	1771678
230	8209	1768676
231	8224	1764363
232	8239	1759943
233	8256	1755924
234	8272	1751810
235	8288	1747669
236	8304	1743685
237	8321	1739903
238	8336	1735756
239	8352	1731724
240	8367	1727719
241	8383	1723728
242	8400	1720101
243	8416	1716320
244	8431	1712215
245	8447	1708536
246	8465	1705285
247	8483	1701870
248	8502	1698838
249	8522	1696071
250	8540	1692691
251	8559	1689701
252	8577	1686653
253	8599	1684184
254	8617	1681161
255	8640	1678891
256	8660	1676176
257	8679	1673452
258	8699	1670815
259	8718	1667839
260	8737	1665116
261	8754	1662009
262	8776	1659831
263	8801	1658103
264	8822	1655719
265	8843	1653424
266	8861	1650601
267	8878	1647586
268	8896	1644765
269	8913	1641789
270	8933	1639319
271	8951	1636556
272	8974	1634679
273	8993	1632236
274	9013	1629892
275	9031	1627021
276	9049	1624345
277	9155	1637552
278	9296	1656720
279	9417	1672333
280	9526	1685646
281	9652	1701858
282	9810	1723559
283	9905	1733955
284	10051	1753353
285	10158	1765738
286	10292	1782878
287	10436	1801447
288	10544	1813823
289	10661	1827569
290	10780	1841502
291	10859	1848726
292	10960	1859492
293	11081	1873492
294	11222	1890824
295	11301	1897672
296	11443	1915137
297	11543	1925347
298	11679	1941365
299	11737	1944550
300	11764	1942506
301	11787	1939711
302	11810	1937066
303	11835	1934784
304	11863	1932992
305	11887	1930453
306	11907	1927414
307	11925	1923981
308	11949	1921555
309	11966	1918186
310	11985	1914938
311	12004	1911848
312	12021	1908289
313	12036	1904570
314	12053	1901188
315	12068	1897515
316	12084	1894029
317	12101	1890597
318	12118	1887368
319	12136	1884230
320	12157	1881534
321	12175	1878402
322	12193	1875293
323	12210	1872136
324	12225	1868643
325	12241	1865301
326	12258	1862177
327	12275	1858929
328	12289	1855485
329	12305	1852143
330	12324	1849435
331	12340	1846135
332	12355	1842874
333	12371	1839599
334	12386	1836397
335	12401	1833127
336	12419	1830210
337	12436	1827253
338	12453	1824275
339	12468	1821145
340	12484	1818144
341	12501	1815213
342	12517	1812205
343	12535	1809554
344	12552	1806679
345	12572	1804254
346	12591	1801684
347	12607	1798823
348	12624	1796094
349	12640	1793151
350	12658	1790606
351	12673	1787599
352	12689	1784739
353	12708	1782283
354	12726	1779798
355	12748	1777757
356	12772	1776131
357	12801	1775075
358	12830	1774153
359	12849	1771836
360	12867	1769286
361	12886	1766966
362	12904	1764620
363	12920	1761893
364	12936	1759146
365	12952	1756569
366	12969	1753941
367	12985	1751346
368	13003	1749047
369	13022	1746765
370	13042	1744755
371	13059	1742212
372	13076	1739812
373	13096	1737750
374	13114	1735529
375	13133	1733395
376	13154	1731533
377	13173	1729345
378	13190	1726932
379	13207	1724680
380	13226	1722554
381	13244	1720346
382	13263	1718238
383	13278	1715753
384	13297	1713665
385	13314	1711420
386	13333	1709388
387	13354	1707580
388	13372	1705518
389	13388	1703086
390	13406	1701023
391	13425	1698958
392	13441	1696689
393	13458	1694513
394	13478	1692651
395	13497	1690756
396	13516	1688814
397	13538	1687221
398	13575	1687555
399	13659	1693792
400	13776	1704029
401	13876	1712064
402	13966	1718855
403	14064	1726586
404	14182	1736716
405	14281	1744536
406	14353	1748990
407	14436	1754759
408	14538	1762738
409	14651	1772093
410	14768	1781830
411	14903	1793808
412	15026	1804125
413	15139	1813354
414	15254	1822605
415	15351	1829789
416	15507	1843898
417	15661	1857728
418	15766	1865698
419	15915	1878753
420	16022	1886909
421	16147	1897110
422	16279	1907983
423	16385	1915895
424	16501	1924848
425	16604	1932276
426	16728	1942104
427	16880	1955137
428	16990	1963196
429	17137	1975597
430	17239	1982746
431	17355	1991403
432	17530	2006816
433	17706	2022160
434	17841	2032933
435	17945	2039979
436	18078	2050362
437	18230	2062857
438	18395	2076724
439	18538	2088116
440	18678	2099038
441	18781	2105777
442	18943	2119115
443	19085	2130139
444	19172	2135008
445	19321	2146797
446	19435	2154587
447	19560	2163553
448	19678	2171717
449	19810	2181350
450	19942	2190939
451	20060	2199063
452	20217	2211271
453	20333	2219070
454	20452	2227071
455	20525	2230093
456	20599	2233186
457	20678	2236849
458	20837	2248998
459	20925	2253546
460	21004	2257129
461	21149	2267803
462	21238	2272285
463	21353	2279716
464	21441	2284147
465	21563	2292083
466	21677	2299297
467	21797	2306967
468	21935	2316611
469	22026	2321256
470	22134	2327570
471	22232	2332853
472	22349	2340136
473	22467	2347520
474	22560	2352183
475	22706	2362469
476	22833	2370645
477	22946	2377292
478	23064	2384502
479	23170	2390382
480	23296	2398423
481	23394	2403369
482	23522	2411566
483	23652	2419736
484	23761	2425829
485	23877	2432689
486	24002	2440349
487	24136	2448876
488	24248	2455146
489	24363	2461675
490	24489	2469312
491	24617	2477171
492	24732	2483598
493	24875	2492922
494	25026	2502891
495	25142	2509422
496	25303	2520284
497	25410	2525861
498	25527	2532330
499	25653	2539695
500	25750	2544184
501	25876	2551496
502	25987	2557221
503	26108	2563978
504	26242	2571999
505	26338	2576256
506	26438	2580864
507	26540	2585694
508	26651	2591355
509	26754	2596282
510	26939	2608978
511	27073	2616814
512	27202	2624070
513	27324	2630671
514	27437	2636405
515	27556	2642604
516	27677	2649110
517	27817	2657298
518	27939	2663762
519	28038	2667951
520	28173	2675601
521	28275	2680102
522	28354	2682361
523	28452	2686460
524	28543	2689886
525	28642	2694041
526	28717	2695868
527	28938	2711443
528	29088	2720333
529	29195	2725079
530	29307	2730376
531	29401	2733876
532	29502	2738070
533	29609	2742807
534	29724	2748227
535	29844	2754186
536	29951	2758829
537	30048	2762593
538	30158	2767496
539	30289	2774312
540	30431	2782129
541	30572	2789808
542	30656	2792258
543	30751	2795670
544	30847	2799214
545	30962	2804400
546	31076	2809533
547	31205	2816044
548	31323	2821417
549	31415	2824513
550	31515	2828298
551	31626	2833067
552	31748	2838815
553	31880	2845409
554	32005	2851414
555	32107	2855275
556	32236	2861541
557	32371	2868257
558	32482	2872905
559	32594	2877655
560	32687	2880661
561	32789	2884410
562	32897	2888702
563	33010	2893479
564	33150	2900512
565	33284	2907042
566	33381	2910310
567	33491	2914679
568	33624	2921041
569	33748	2926632
570	33907	2935202
571	34012	2939072
572	34139	2944887
573	34311	2954529
574	34419	2958590
575	34534	2963216
576	34655	2968392
577	34814	2976841
578	34928	2981362
579	35022	2984188
580	35158	2990498
581	35257	2993717
582	35366	2997812
583	35481	3002344
584	35575	3005091
585	35684	3009081
586	35821	3015407
587	35927	3019143
588	36039	3023369
589	36178	3029774
590	36293	3034232
591	36393	3037340
592	36488	3040138
593	36619	3045833
594	36737	3050471
595	36861	3055571
596	36981	3060263
597	37141	3068301
598	37239	3071239
599	37371	3076927
600	37493	3081753
601	37589	3084494
602	37679	3086688
603	37777	3089526
604	37908	3095056
605	38042	3100762
606	38134	3103130
607	38258	3108039
608	38355	3110724
609	38482	3115820
610	38642	3123628
611	38770	3128738
612	38863	3131099
613	38964	3134052
614	39091	3139042
615	39193	3142127
616	39301	3145592
617	39408	3148981
618	39508	3151830
619	39608	3154651
620	39740	3159940
621	39836	3162470
622	39939	3165493
623	40050	3169116
624	40148	3171717
625	40263	3175705
626	40368	3178777
627	40483	3182715
628	40595	3186425
629	40721	3191123
630	40805	3192557
631	40902	3195073
632	41024	3199451
633	41138	3203240
634	41256	3207287
635	41464	3218321
636	41566	3221097
637	41666	3223703
638	41818	3230394
639	41898	3231425
640	41989	3233329
641	42150	3240575
642	42296	3246685
643	42428	3251735
644	42562	3256854
645	42682	3260884
646	42821	3266391
647	42953	3271364
648	43131	3279766
649	43233	3282454
650	43321	3283968
651	43429	3287066
652	43571	3292679
653	43663	3294501
654	43762	3296874
655	43872	3300081
656	44017	3305862
657	44133	3309445
658	44243	3312609
659	44375	3317388
660	44499	3321584
661	44598	3323837
662	44756	3330562
663	44872	3334066
664	44939	3333939
665	44972	3331358
666	45004	3328618
667	45034	3325786
668	45062	3322807
669	45085	3319493
670	45113	3316522
671	45140	3313518
672	45165	3310390
673	45191	3307280
674	45210	3303741
675	45231	3300279
676	45249	3296640
677	45274	3293543
678	45294	3290076
679	45315	3286709
680	45339	3283585
681	45359	3280143
682	45381	3276803
683	45400	3273364
684	45421	3270029
685	45441	3266590
686	45465	3263537
687	45485	3260141
688	45507	3256917
689	45528	3253633
690	45548	3250303
691	45569	3247011
692	45588	3243655
693	45617	3240920
694	45646	3238286
695	45674	3235527
696	45699	3232565
697	45722	3229528
698	45742	3226260
699	45760	3222826
700	45779	3219520
701	45798	3216174
702	45817	3212929
703	45835	3209525
704	45852	3206089
705	45873	3202970
706	45892	3199701
707	45911	3196424
708	45929	3193129
709	45946	3189699
710	45964	3186403
711	45982	3183129
712	45997	3179644
713	46016	3176396
714	46033	3173122
715	46053	3169951
716	46069	3166593
717	46086	3163273
718	46108	3160302
719	46128	3157217
720	46145	3153978
721	46163	3150786
722	46185	3147806
723	46209	3145081
724	46232	3142217
725	46251	3139087
726	46271	3136115
727	46294	3133279
728	46312	3130157
729	46331	3127076
730	46379	3125956
731	46480	3128441
732	46600	3132152
733	46711	3135263
734	46847	3140064
735	46957	3143058
736	47079	3146914
737	47169	3148574
738	47237	3148775
739	47318	3149878
740	47414	3151942
741	47524	3154966
742	47643	3158504
743	47739	3160560
744	47886	3165992
745	47978	3167707
746	48077	3169956
747	48146	3170231
748	48246	3172473
749	48364	3175929
750	48468	3178464
751	48553	3179708
752	48625	3180186
753	48709	3181332
754	48799	3182966
755	48885	3184259
756	48981	3186263
757	49066	3187522
758	49187	3191096
759	49285	3193208
760	49399	3196288
761	49478	3197146
762	49609	3201328
763	49715	3203936
764	49820	3206403
765	49928	3209137
766	50054	3212978
767	50183	3216953
768	50293	3219742
769	50395	3222043
770	50524	3226001
771	50609	3227210
772	50741	3231402
773	50841	3233511
774	50922	3234378
775	51037	3237472
776	51119	3238429
777	51211	3239998
778	51336	3243689
779	51423	3244940
780	51500	3245605
781	51594	3247300
782	51680	3248456
