iter	Passed	Remaining
284	8241	1437669
285	8270	1437544
286	8296	1437164
287	8335	1438726
288	8365	1438870
289	8393	1438686
290	8421	1438598
291	8452	1438813
292	8484	1439447
293	8514	1439558
294	8545	1439826
295	8576	1440221
296	8607	1440428
297	8636	1440504
298	8670	1441281
299	8702	1441686
300	8734	1442122
301	8766	1442661
302	8799	1443187
303	8824	1442653
304	8853	1442620
305	8881	1442292
306	8912	1442581
307	8946	1443353
308	8987	1445354
309	9015	1445062
310	9046	1445371
311	9073	1445013
312	9103	1445138
313	9144	1447029
314	9170	1446404
315	9196	1446013
316	9228	1446361
317	9261	1446901
318	9289	1446731
319	9317	1446527
320	9345	1446285
321	9373	1446183
322	9406	1446770
323	9436	1446795
324	9464	1446656
325	9492	1446466
326	9521	1446383
327	9552	1446649
328	9583	1446931
329	9614	1447072
330	9642	1446956
331	9671	1446894
332	9699	1446687
333	9730	1447002
334	9761	1447242
335	9792	1447450
336	9820	1447219
337	9852	1447654
338	9883	1447817
339	9913	1447902
340	9943	1448053
341	9974	1448287
342	10008	1449022
343	10045	1450116
344	10080	1450861
345	10113	1451443
346	10145	1451789
347	10177	1452061
348	10207	1452161
349	10238	1452417
350	10268	1452421
351	10297	1452467
352	10328	1452570
353	10358	1452649
354	10387	1452684
355	10418	1452823
356	10448	1452929
357	10478	1452945
358	10504	1452506
359	10540	1453457
360	10572	1453753
361	10604	1454067
362	10639	1454917
363	10666	1454562
364	10696	1454538
365	10722	1454150
366	10752	1454120
367	10780	1453917
368	10812	1454326
369	10839	1453911
370	10865	1453441
371	10900	1454164
372	10931	1454468
373	10960	1454308
374	10991	1454575
375	11023	1454811
376	11054	1455025
377	11088	1455660
378	11127	1456882
379	11158	1457105
380	11190	1457336
381	11223	1457771
382	11254	1457940
383	11282	1457787
384	11309	1457484
385	11340	1457672
386	11368	1457471
387	11397	1457294
388	11427	1457360
389	11455	1457245
390	11480	1456672
391	11505	1456080
392	11535	1456144
393	11566	1456266
394	11598	1456625
395	11628	1456640
396	11658	1456655
397	11691	1457108
398	11721	1457157
399	11751	1457139
400	11780	1457099
401	11812	1457432
402	11844	1457675
403	11878	1458293
404	11911	1458584
405	11943	1458934
406	11976	1459343
407	12007	1459491
408	12038	1459649
409	12069	1459815
410	12098	1459748
411	12128	1459803
412	12161	1460124
413	12190	1460107
414	12217	1459808
415	12244	1459393
416	12271	1459103
417	12302	1459318
418	12332	1459376
419	12361	1459237
420	12391	1459292
421	12417	1458845
422	12444	1458544
423	12469	1458023
424	12499	1458071
425	12527	1457822
426	12556	1457716
427	12585	1457697
428	12614	1457650
429	12647	1457982
430	12676	1457860
431	12702	1457537
432	12731	1457411
433	12759	1457182
434	12787	1457022
435	12816	1456944
436	12840	1456338
437	12864	1455720
438	12895	1455797
439	12925	1455836
440	12952	1455640
441	12980	1455423
442	13008	1455252
443	13036	1454992
444	13062	1454652
445	13094	1454932
446	13122	1454763
447	13152	1454754
448	13181	1454645
449	13214	1455074
450	13240	1454670
451	13269	1454598
452	13299	1454627
453	13328	1454568
454	13355	1454293
455	13387	1454547
456	13415	1454347
457	13441	1453954
458	13468	1453727
459	13497	1453612
460	13526	1453538
461	13554	1453360
462	13586	1453588
463	13614	1453498
464	13644	1453484
465	13672	1453361
466	13698	1452975
467	13729	1453062
468	13757	1452906
469	13786	1452864
470	13817	1453017
471	13845	1452797
472	13875	1452863
473	13905	1452938
474	13935	1452910
475	13965	1453010
476	13994	1452914
477	14025	1453107
478	14052	1452792
479	14083	1452902
480	14114	1453044
481	14141	1452801
482	14170	1452712
483	14198	1452616
484	14228	1452663
485	14258	1452623
486	14285	1452425
487	14313	1452278
488	14342	1452135
489	14371	1452140
490	14400	1452089
491	14429	1451958
492	14457	1451823
493	14482	1451388
494	14513	1451528
495	14544	1451660
496	14573	1451588
497	14605	1451855
498	14636	1451931
499	14665	1451927
500	14697	1452107
501	14725	1452004
502	14752	1451739
503	14785	1452075
504	14815	1452056
505	14844	1451982
506	14874	1452085
507	14901	1451802
508	14929	1451637
509	14954	1451193
510	14979	1450719
511	15008	1450629
512	15039	1450823
513	15065	1450489
514	15095	1450484
515	15121	1450135
516	15149	1450000
517	15177	1449862
518	15203	1449503
519	15234	1449606
520	15263	1449551
521	15293	1449643
522	15323	1449596
523	15351	1449515
524	15379	1449372
525	15408	1449268
526	15438	1449352
527	15467	1449269
528	15495	1449101
529	15523	1448912
530	15555	1449164
531	15585	1449236
532	15615	1449244
533	15647	1449440
534	15681	1449833
535	15712	1450009
536	15746	1450426
537	15776	1450435
538	15805	1450404
539	15838	1450663
540	15866	1450500
541	15895	1450517
542	15921	1450175
543	15948	1449951
544	15977	1449868
545	16009	1450044
546	16036	1449810
547	16063	1449628
548	16091	1449463
549	16121	1449429
550	16150	1449367
551	16178	1449230
552	16208	1449290
553	16237	1449246
554	16265	1449109
555	16296	1449179
556	16325	1449151
557	16355	1449203
558	16384	1449107
559	16412	1449010
560	16442	1449007
561	16473	1449120
562	16500	1448869
563	16530	1448931
564	16560	1448937
565	16590	1448991
566	16619	1448965
567	16647	1448827
568	16677	1448798
569	16706	1448750
570	16732	1448435
571	16763	1448557
572	16793	1448607
573	16822	1448548
574	16851	1448481
575	16879	1448389
576	16909	1448360
577	16936	1448175
578	16964	1448047
579	16994	1448011
580	17023	1447995
581	17051	1447864
582	17081	1447921
583	17109	1447744
584	17136	1447532
585	17163	1447264
586	17191	1447160
587	17221	1447171
588	17253	1447425
589	17280	1447165
590	17309	1447120
591	17341	1447283
592	17369	1447134
593	17398	1447151
594	17428	1447124
595	17452	1446717
596	17480	1446569
597	17510	1446545
598	17539	1446526
599	17569	1446580
600	17596	1446316
601	17622	1446039
602	17649	1445812
603	17677	1445652
604	17704	1445476
605	17734	1445530
606	17762	1445341
607	17790	1445274
608	17825	1445714
609	17854	1445609
610	17883	1445560
611	17911	1445415
612	17938	1445196
613	17969	1445314
614	17999	1445404
615	18030	1445474
616	18055	1445112
617	18084	1445045
618	18112	1444959
619	18137	1444576
620	18166	1444545
621	18195	1444467
622	18224	1444407
623	18253	1444346
624	18280	1444169
625	18309	1444108
626	18336	1443898
627	18365	1443816
628	18393	1443717
629	18425	1443947
630	18455	1443941
631	18482	1443764
632	18511	1443676
633	18539	1443562
634	18565	1443248
635	18592	1443071
636	18622	1443121
637	18653	1443208
638	18683	1443230
639	18711	1443119
640	18739	1442997
641	18767	1442885
642	18796	1442828
643	18822	1442536
644	18848	1442310
645	18876	1442181
646	18903	1441957
647	18933	1441952
648	18960	1441817
649	18990	1441830
650	19022	1441973
651	19052	1442004
652	19078	1441771
653	19106	1441632
654	19138	1441798
655	19169	1441936
656	19202	1442164
657	19230	1442085
658	19255	1441742
659	19284	1441657
660	19312	1441563
661	19340	1441451
662	19368	1441283
663	19398	1441305
664	19427	1441257
665	19456	1441264
666	19484	1441125
667	19514	1441124
668	19541	1440964
669	19573	1441144
670	19600	1440952
671	19632	1441100
672	19660	1441031
673	19688	1440886
674	19715	1440700
675	19742	1440523
676	19771	1440473
677	19801	1440480
678	19830	1440442
679	19859	1440393
680	19891	1440552
681	19919	1440465
682	19948	1440420
683	19977	1440391
684	20007	1440381
685	20034	1440190
686	20068	1440550
687	20101	1440749
688	20131	1440790
689	20158	1440598
690	20184	1440370
691	20216	1440486
692	20244	1440397
693	20273	1440379
694	20306	1440618
695	20337	1440675
696	20365	1440595
697	20394	1440539
698	20423	1440497
699	20453	1440494
700	20479	1440227
701	20505	1439973
702	20535	1440039
703	20562	1439835
704	20591	1439783
705	20622	1439880
706	20651	1439854
707	20677	1439626
708	20706	1439576
709	20734	1439463
710	20766	1439626
711	20795	1439582
712	20826	1439675
713	20854	1439518
714	20883	1439477
715	20912	1439438
716	20940	1439327
717	20968	1439227
718	20998	1439274
719	21030	1439425
720	21059	1439376
721	21087	1439271
722	21116	1439255
723	21147	1439316
724	21192	1440374
725	21223	1440448
726	21254	1440541
727	21285	1440599
728	21315	1440635
729	21343	1440545
730	21371	1440430
731	21401	1440429
732	21427	1440213
733	21457	1440194
734	21488	1440281
735	21515	1440133
736	21544	1440117
737	21575	1440161
738	21606	1440258
739	21635	1440216
740	21664	1440204
741	21694	1440168
742	21725	1440300
743	21754	1440265
744	21785	1440324
745	21816	1440446
746	21849	1440654
747	21879	1440639
748	21907	1440533
749	21937	1440589
750	21968	1440659
751	21997	1440632
752	22027	1440616
753	22059	1440804
754	22087	1440673
755	22115	1440579
756	22144	1440495
757	22172	1440411
758	22201	1440358
759	22231	1440340
760	22261	1440407
761	22289	1440301
762	22317	1440176
763	22350	1440369
764	22380	1440425
765	22409	1440374
766	22446	1440794
767	22479	1441007
768	22513	1441334
769	22544	1441388
770	22570	1441149
771	22600	1441184
772	22629	1441120
773	22659	1441125
774	22689	1441140
775	22718	1441095
776	22747	1441036
777	22779	1441196
778	22808	1441148
779	22836	1441032
780	22862	1440827
781	22891	1440732
782	22919	1440670
783	22947	1440560
784	22977	1440568
785	23006	1440506
786	23034	1440397
787	23062	1440317
788	23104	1441042
789	23138	1441326
790	23168	1441338
791	23197	1441320
792	23225	1441210
793	23253	1441047
794	23283	1441094
795	23312	1441067
796	23345	1441242
797	23375	1441249
798	23405	1441277
799	23432	1441112
800	23460	1440986
801	23489	1440934
802	23520	1441008
803	23552	1441181
804	23584	1441264
805	23614	1441315
806	23644	1441312
807	23675	1441383
808	23705	1441399
809	23736	1441487
810	23766	1441465
811	23800	1441770
812	23833	1441912
813	23862	1441900
814	23892	1441931
815	23920	1441783
816	23951	1441855
817	23981	1441862
818	24011	1441910
819	24042	1441984
820	24072	1441953
821	24101	1441923
822	24132	1442009
823	24165	1442209
824	24192	1442012
825	24221	1441961
826	24251	1441963
827	24278	1441840
828	24307	1441770
829	24334	1441615
830	24363	1441560
831	24392	1441527
832	24422	1441489
833	24449	1441373
834	24478	1441288
835	24514	1441639
836	24545	1441755
837	24577	1441862
838	24605	1441769
839	24638	1441914
840	24667	1441911
841	24700	1442051
842	24729	1442041
843	24761	1442148
844	24791	1442157
845	24820	1442112
846	24849	1442081
847	24885	1442422
848	24917	1442531
849	24951	1442801
850	24983	1442912
851	25014	1442962
852	25043	1442927
853	25072	1442898
854	25103	1442912
855	25132	1442913
856	25163	1442953
857	25196	1443115
858	25225	1443052
859	25254	1443054
860	25292	1443510
861	25320	1443372
862	25348	1443284
863	25378	1443293
864	25408	1443315
865	25439	1443357
866	25471	1443445
867	25501	1443476
868	25533	1443588
869	25565	1443708
870	25606	1444354
871	25636	1444350
872	25670	1444550
873	25702	1444666
874	25731	1444617
875	25761	1444647
876	25794	1444818
877	25826	1444928
878	25858	1445067
879	25888	1445060
880	25918	1445024
881	25947	1445014
882	25977	1445002
883	26007	1445004
884	26035	1444876
885	26062	1444730
886	26092	1444763
887	26122	1444751
888	26151	1444683
889	26178	1444519
890	26206	1444410
891	26233	1444269
892	26260	1444096
893	26289	1444055
894	26317	1443958
895	26345	1443850
896	26374	1443767
897	26402	1443642
898	26431	1443597
899	26459	1443533
900	26490	1443546
901	26523	1443715
902	26555	1443837
903	26586	1443882
904	26616	1443929
