iter	MultiClass
267	0.9851702201
268	0.9848462721
269	0.9845026742
270	0.9842433224
271	0.9839261678
272	0.9835774615
273	0.9832422545
274	0.9829381344
275	0.9825929295
276	0.9822571933
277	0.9819513705
278	0.981676298
279	0.9813683494
280	0.9810466879
281	0.9807042939
282	0.9804015774
283	0.9801020255
284	0.979800079
285	0.9795250993
286	0.9792348258
287	0.9789497343
288	0.9786114037
289	0.9783169606
290	0.9780123234
291	0.9777025122
292	0.9774451256
293	0.977136829
294	0.9768583123
295	0.9765665716
296	0.9762508968
297	0.975962983
298	0.9756769252
299	0.9754086248
300	0.9751161146
301	0.9747984227
302	0.9744865245
303	0.9741706468
304	0.973878772
305	0.9735494085
306	0.9732459257
307	0.9729505863
308	0.9726586091
309	0.9723780186
310	0.9720857644
311	0.9718194467
312	0.9715119793
313	0.9712073113
314	0.9709127591
315	0.9706304109
316	0.9703465216
317	0.9700420494
318	0.969724637
319	0.9693975611
320	0.9691227193
321	0.9688277109
322	0.9685616622
323	0.9682092938
324	0.9679271175
325	0.9676362953
326	0.9673544266
327	0.9670949122
328	0.9668188032
329	0.9665189331
330	0.9662092502
331	0.9659559922
332	0.9656623254
333	0.9653849078
334	0.9650966455
335	0.9648142803
336	0.9645385111
337	0.9642629089
338	0.9639653721
339	0.9636790826
340	0.9633874076
341	0.963087317
342	0.9627930216
343	0.9624929462
344	0.9621947955
345	0.9618945146
346	0.9616308997
347	0.9613666819
348	0.9610891592
349	0.9608196869
350	0.9605604114
351	0.9603114152
352	0.9600259906
353	0.9597682724
354	0.9595188235
355	0.9592379512
356	0.9589515037
357	0.9586740871
358	0.9583872767
359	0.9581257544
360	0.957865496
361	0.9575898758
362	0.9573212324
363	0.9570807239
364	0.9567951987
365	0.9565097527
366	0.9562028674
367	0.9559766836
368	0.9557192334
369	0.9554995949
370	0.9552504496
371	0.9549799655
372	0.9547384022
373	0.9544510567
374	0.9542035849
375	0.953898975
376	0.9536195965
377	0.9533379209
378	0.9531031498
379	0.9528795428
380	0.9525737856
381	0.9523363809
382	0.9521056956
383	0.9518530359
384	0.9516086172
385	0.9513389303
386	0.9510774934
387	0.9508068645
388	0.9505576466
389	0.950299977
390	0.9500469664
391	0.9498101654
392	0.949539999
393	0.9492680833
394	0.9490193346
395	0.9487621825
396	0.9485552666
397	0.948303185
398	0.9480299363
399	0.947770754
400	0.9475029928
401	0.947266289
402	0.9470135993
403	0.9467698775
404	0.9465331843
405	0.9462338214
406	0.9459661463
407	0.9457367857
408	0.9454953277
409	0.9452602977
410	0.9450136162
411	0.9447722655
412	0.9445330696
413	0.9442921575
414	0.9440643262
415	0.943826783
416	0.9435838709
417	0.9433532822
418	0.9431059872
419	0.94285254
420	0.942599122
421	0.9423733904
422	0.9421334576
423	0.9419023106
424	0.9416674172
425	0.9414483087
426	0.9411924752
427	0.9409768581
428	0.9407184898
429	0.9404813975
430	0.9402402261
431	0.9399723565
432	0.9397413323
433	0.9394721701
434	0.9392145208
435	0.9389959264
436	0.9387369477
437	0.9384834608
438	0.9382608051
439	0.9380062247
440	0.9377890288
441	0.9375426233
442	0.9372698718
443	0.9370570621
444	0.9368196319
445	0.9365956513
446	0.9363505552
447	0.9361377837
448	0.9359115025
449	0.9356851599
450	0.9354566732
451	0.9352285575
452	0.9349893129
453	0.9347656573
454	0.9345659684
455	0.934369202
456	0.9341263912
457	0.9338834935
458	0.9336898509
459	0.93345883
460	0.9332184974
461	0.9329883611
462	0.9327474466
463	0.9325003259
464	0.932316911
465	0.9320859226
466	0.9318505339
467	0.9316321294
468	0.9314138774
469	0.9311768451
470	0.9309771039
471	0.9307276493
472	0.9305213239
473	0.9302974169
474	0.930058177
475	0.9298382582
476	0.92962267
477	0.9294092181
478	0.9292073477
479	0.9290045709
480	0.9287740661
481	0.9285594377
482	0.9283551865
483	0.9281542303
484	0.9279373523
485	0.9277045512
486	0.9274883376
487	0.9272712015
488	0.9270650651
489	0.9268608071
490	0.9266323263
491	0.9264344717
492	0.9261898367
493	0.9259660219
494	0.9257708782
495	0.9255542374
496	0.9253620015
497	0.9251445471
498	0.9249455303
499	0.9247149881
500	0.9245334486
501	0.924290633
502	0.9240641
503	0.9238738773
504	0.923660477
505	0.9234515007
506	0.9232460596
507	0.9230509676
508	0.9228552858
509	0.922635278
510	0.922409094
511	0.92217966
512	0.9219514513
513	0.9217434315
514	0.9215385388
515	0.9212874721
516	0.9210705735
517	0.9208741226
518	0.9206603504
519	0.9204560951
520	0.920261107
521	0.9200611965
522	0.9198406169
523	0.9196507583
524	0.9194265993
525	0.9192514782
526	0.9190545188
527	0.918877002
528	0.9186866379
529	0.9184823517
530	0.9182473381
531	0.9180441781
532	0.9178541822
533	0.9176655502
534	0.9174635404
535	0.9172621031
536	0.9170662614
537	0.9168781635
538	0.9166777363
539	0.9164666736
540	0.9162786507
541	0.9160779072
542	0.9158812548
543	0.915684654
544	0.9154842263
545	0.9152767281
546	0.9150751545
547	0.9148867748
548	0.9147112467
549	0.9145066903
550	0.9143055653
551	0.9141125259
552	0.9139013985
553	0.9137232111
554	0.9135163854
555	0.9133554834
556	0.9131721126
557	0.9129942621
558	0.9128102229
559	0.912601365
560	0.9123953699
561	0.9121920447
562	0.9120185841
563	0.9118008126
564	0.9116195808
565	0.9114235621
566	0.9112148134
567	0.9110475556
568	0.9108274028
569	0.910622308
570	0.9104339651
571	0.9102187262
572	0.910026817
573	0.909842201
574	0.9096558604
575	0.9094826991
576	0.9093217206
577	0.9091011971
578	0.9088986818
579	0.9087175376
580	0.9085668107
581	0.908393619
582	0.9082347591
583	0.9080317383
584	0.9078307464
585	0.9076358914
586	0.9074669681
587	0.9073012844
588	0.9071127415
589	0.906930544
590	0.9067554498
591	0.9065686914
592	0.9063826729
593	0.9061922008
594	0.9060321881
595	0.9058378869
596	0.9056481325
597	0.9054610304
598	0.9052744869
599	0.905067577
600	0.9048531838
601	0.9046691667
602	0.9045125051
603	0.9043119167
604	0.9041054505
605	0.9039100295
606	0.9037307348
607	0.9035277944
608	0.903360832
609	0.9031623942
610	0.9029914465
611	0.9028110282
612	0.9026399049
613	0.9024716306
614	0.9022858048
615	0.9021025081
616	0.9019247313
617	0.90175884
618	0.9015779308
619	0.9013987691
620	0.9012323941
621	0.9010757898
622	0.9009158913
623	0.9007297806
624	0.9005583759
625	0.900362442
626	0.9001689064
627	0.9000132814
628	0.8998514071
629	0.8996679528
630	0.8994951314
631	0.8993248852
632	0.8991423486
633	0.8989860971
634	0.8988271486
635	0.8986624439
636	0.8985019758
637	0.8983261889
638	0.8981777065
639	0.8979961151
640	0.8978363088
641	0.8976488108
642	0.8974862162
643	0.8973028003
644	0.8971228471
645	0.8969697052
646	0.8967959813
647	0.8966478319
648	0.8964817117
649	0.8963278301
650	0.8961644293
651	0.8960022788
652	0.8958275366
653	0.8956682953
654	0.895489653
655	0.8953284922
656	0.8951369242
657	0.8949676311
658	0.894798879
659	0.8946404596
660	0.894476424
661	0.894308367
662	0.8941335198
663	0.8939778095
664	0.8937952509
665	0.893628342
666	0.8934755184
667	0.8933264419
668	0.8931746775
669	0.893019535
670	0.892864822
671	0.892708485
672	0.8925417279
673	0.8923789706
674	0.8922130743
675	0.8920329255
676	0.891873867
677	0.8917185548
678	0.8915607136
679	0.8914219349
680	0.8912771698
681	0.8911176303
682	0.8909684908
683	0.8908194447
684	0.8906709328
685	0.8905198594
686	0.8903538817
687	0.8902074099
688	0.8900798623
689	0.889933163
690	0.8897839571
691	0.8896216857
692	0.8894685089
693	0.889312981
694	0.8891830385
695	0.8890481048
696	0.8888883538
697	0.8887199904
698	0.8885662873
699	0.888415864
700	0.8882836253
701	0.8881460087
702	0.8879841224
703	0.887830905
704	0.8876827061
705	0.8875232614
706	0.8873815604
707	0.8872182682
708	0.8870667747
709	0.8869195722
710	0.8867665374
711	0.8866273743
712	0.8864815149
713	0.8863535965
714	0.8862048937
715	0.886074067
716	0.8859159287
717	0.8857642173
718	0.8856191894
719	0.8854894959
720	0.8853494356
721	0.8852163161
722	0.8850880554
723	0.8849365017
724	0.8847789196
725	0.8846239715
726	0.8844649446
727	0.8843342974
728	0.8841850473
729	0.8840457771
730	0.8838811361
731	0.8837217002
732	0.8835665539
733	0.8834195731
734	0.8832730108
735	0.8831260914
736	0.8829646688
737	0.8828274188
738	0.8826769048
739	0.8825426712
740	0.8824002774
741	0.8822695447
742	0.8821350407
743	0.8819934665
744	0.8818590425
745	0.8817283895
746	0.8816035062
747	0.8814472924
748	0.881296895
749	0.8811666678
750	0.8810308771
751	0.8808940374
752	0.8807647943
753	0.8806434479
754	0.8805011554
755	0.8803468178
756	0.8802176401
757	0.8800701843
758	0.879928237
759	0.879798235
760	0.8796520972
761	0.8794948541
762	0.8793624087
763	0.8792245888
764	0.8790827477
765	0.8789421185
766	0.8788035756
767	0.8786674595
768	0.8785547193
769	0.8784179527
770	0.8782874276
771	0.8781492566
772	0.8780225203
773	0.8778944811
774	0.8777792353
775	0.877645128
776	0.8775051453
777	0.8773806454
778	0.877251826
779	0.8771270402
780	0.8769850226
781	0.8768504545
782	0.8767156636
783	0.876577157
784	0.8764336389
785	0.8763162333
786	0.8761966774
787	0.8760637869
788	0.8759302432
789	0.875806302
790	0.8756895451
791	0.8755696303
792	0.8754298006
793	0.8752969579
794	0.8751575324
795	0.8750413634
796	0.8749244206
797	0.8747799425
798	0.8746570668
799	0.8745295871
800	0.8743918186
801	0.8742638341
802	0.8741313285
803	0.8739996864
804	0.8738708547
805	0.8737345364
806	0.8736146378
807	0.8734986053
808	0.8733655272
809	0.873242684
810	0.8731080912
811	0.8729988972
812	0.872871972
813	0.8727437374
814	0.8726347956
815	0.8725198168
816	0.8723965801
817	0.8722646357
818	0.8721366627
819	0.872004241
820	0.8718747141
821	0.8717462478
822	0.8716238243
823	0.8715162011
824	0.8713926359
825	0.8712762482
826	0.8711537314
827	0.8710294165
828	0.8709187323
829	0.8707883474
830	0.870676198
831	0.8705513736
832	0.8704446007
833	0.870319177
834	0.8702051495
835	0.870085596
836	0.8699597357
837	0.8698508899
838	0.8697441093
839	0.8696171799
840	0.8695092017
841	0.8693897517
842	0.8692650324
843	0.8691475485
844	0.8690176698
845	0.8688872317
846	0.8687772811
847	0.8686382182
848	0.8685073325
849	0.8683932582
850	0.8682669839
851	0.8681495508
852	0.8680400252
853	0.8679130743
854	0.8678004469
855	0.8677001092
856	0.867596299
857	0.8674874309
858	0.8673740416
859	0.8672534132
860	0.8671436892
861	0.8670346402
862	0.8669122658
863	0.8667890498
864	0.8666701635
865	0.8665617175
866	0.8664416939
867	0.8663199844
868	0.8662024217
869	0.8660721754
870	0.8659457412
871	0.8658314849
872	0.8657328932
873	0.8656149645
874	0.8655046247
875	0.8653923769
876	0.8652725652
877	0.8651508536
878	0.8650339037
879	0.8649082523
880	0.8647892835
881	0.8646849796
882	0.8645746794
883	0.8644614099
884	0.8643497256
885	0.8642274824
886	0.8641164105
887	0.8640022193
888	0.8638764031
889	0.863774224
890	0.8636556818
891	0.8635449429
892	0.8634322986
893	0.8633225259
894	0.8632200579
895	0.8630971384
896	0.8629790676
897	0.8628599035
898	0.8627747151
899	0.8626587194
900	0.8625548667
901	0.8624500343
902	0.8623445717
903	0.8622263028
904	0.8621214784
905	0.8620094495
906	0.8618990399
907	0.8617946426
908	0.8616731421
909	0.8615554565
910	0.8614556461
911	0.8613452217
912	0.8612465816
913	0.8611234346
914	0.8610009029
915	0.8608946513
916	0.8607891964
917	0.8606712977
918	0.8605618325
919	0.8604461663
920	0.8603400587
921	0.8602257678
922	0.8601178999
923	0.8600024193
924	0.8598851191
925	0.8597889698
926	0.8596808995
927	0.8595652778
928	0.8594629835
929	0.8593654385
930	0.8592543788
931	0.8591516587
932	0.8590499693
933	0.858954478
934	0.8588484018
935	0.8587342916
936	0.8586417622
937	0.8585375918
938	0.8584367592
939	0.8583266286
940	0.8582136247
941	0.8581109851
942	0.8580032497
943	0.8578957242
944	0.857795276
945	0.8576964308
946	0.8576012791
947	0.8575032855
948	0.8574044572
949	0.8573062082
950	0.8572014753
951	0.8570884165
952	0.8569904242
953	0.8568842445
954	0.8567873364
955	0.8566841441
956	0.856574241
957	0.8564818519
958	0.8563818375
959	0.8562749351
960	0.8561808506
961	0.8560819231
962	0.8559846623
963	0.8558891171
964	0.8557775204
965	0.8556754598
966	0.855590886
967	0.8554791702
968	0.8553869899
969	0.855297982
970	0.8551975109
971	0.8550935801
972	0.8550034938
973	0.8548882387
974	0.8547873501
975	0.854682785
976	0.8545760156
977	0.8544785118
978	0.8543776288
979	0.8542851693
980	0.8541977191
981	0.8541051347
982	0.8540177803
983	0.8539086185
984	0.8538039433
985	0.8537030822
986	0.853607245
987	0.8535092476
988	0.8534021963
989	0.8532911843
990	0.85319157
991	0.853079524
992	0.8529837165
993	0.8528988795
994	0.8527984241
995	0.8527054684
996	0.8526080762
997	0.8525127051
998	0.8524129715
999	0.852302586
1000	0.8522272975
1001	0.8521404766
1002	0.8520428244
1003	0.8519487407
1004	0.8518520009
1005	0.8517628922
1006	0.8516721959
1007	0.8515768465
1008	0.8514971779
1009	0.8513965521
1010	0.8512959041
1011	0.8511994796
1012	0.8510982023
1013	0.8510010822
1014	0.8509124139
1015	0.8508190661
1016	0.8507154257
1017	0.8506226144
1018	0.8505398453
1019	0.8504476764
1020	0.8503613009
1021	0.8502764984
1022	0.8501815743
1023	0.8500931338
1024	0.8499965707
1025	0.8499059585
1026	0.8497992381
1027	0.8497069694
1028	0.8496136944
1029	0.8495264056
1030	0.8494353968
1031	0.849323958
1032	0.849229346
1033	0.8491295261
1034	0.8490256335
1035	0.8489253644
1036	0.848835889
1037	0.8487463744
1038	0.8486565277
1039	0.8485582387
1040	0.8484708901
1041	0.848380982
1042	0.8482852206
1043	0.8482033119
1044	0.8481127312
1045	0.8480213649
1046	0.8479138512
1047	0.8478224433
1048	0.8477321777
1049	0.8476540877
1050	0.8475637701
1051	0.8474721656
1052	0.8473747338
1053	0.8472778903
1054	0.8471970551
1055	0.8471056333
1056	0.8470046358
1057	0.8469197352
1058	0.8468353355
1059	0.8467547041
1060	0.8466662055
1061	0.846577339
1062	0.8464791872
1063	0.8463889821
1064	0.8463006512
1065	0.8462105991
1066	0.8461196737
1067	0.8460299801
1068	0.8459432104
1069	0.8458625776
1070	0.8457766912
1071	0.8456891503
1072	0.8456046104
1073	0.8455251938
1074	0.8454351283
1075	0.8453458809
1076	0.8452688952
1077	0.8451924397
1078	0.845114284
1079	0.8450296691
1080	0.8449466637
1081	0.8448607058
1082	0.8447733679
1083	0.84468711
1084	0.8446054884
1085	0.8445162769
1086	0.8444422231
1087	0.844357466
1088	0.8442791334
1089	0.8441861799
1090	0.8441034118
1091	0.8440211066
1092	0.8439394751
1093	0.8438507241
1094	0.8437636345
1095	0.8436739426
1096	0.8435845778
1097	0.8435048774
1098	0.8434260348
1099	0.8433462454
1100	0.8432708426
1101	0.8431819596
1102	0.843098269
1103	0.8430218513
1104	0.8429421758
1105	0.8428487946
1106	0.8427607204
1107	0.8426752212
1108	0.8425982338
1109	0.8425142842
1110	0.8424313327
1111	0.8423558385
1112	0.8422746643
1113	0.84219038
1114	0.8421067419
1115	0.8420277776
1116	0.8419473428
1117	0.8418697835
1118	0.8417870836
1119	0.841722859
1120	0.8416229227
1121	0.8415458548
1122	0.8414676904
1123	0.841371991
1124	0.841285573
1125	0.8412026656
1126	0.8411319305
1127	0.8410482398
1128	0.8409595379
1129	0.8408806118
1130	0.840788359
1131	0.8407072425
1132	0.8406272928
1133	0.8405481264
1134	0.840475328
1135	0.8404025764
1136	0.8403259738
1137	0.8402529754
1138	0.8401841463
1139	0.8401011854
1140	0.8400230679
1141	0.839945356
1142	0.8398718809
1143	0.8397934413
1144	0.8397121547
1145	0.8396280725
1146	0.8395471899
1147	0.8394770559
1148	0.8394008504
1149	0.8393215075
1150	0.83924585
1151	0.8391807878
1152	0.8391136996
1153	0.839038667
1154	0.8389632123
1155	0.8388820349
1156	0.8388076368
1157	0.8387378901
1158	0.8386535632
1159	0.8385750315
1160	0.8384970026
1161	0.8384248109
1162	0.8383464525
1163	0.8382737412
1164	0.8381940237
1165	0.8381173347
1166	0.8380465006
1167	0.8379694858
1168	0.8378910297
1169	0.8378145635
1170	0.8377334785
1171	0.8376497682
1172	0.8375815686
1173	0.8375098187
1174	0.8374322822
1175	0.8373523389
1176	0.8372754128
1177	0.8372090686
1178	0.8371288388
1179	0.8370567678
1180	0.8369790717
1181	0.8368869984
1182	0.8368094843
1183	0.8367302163
1184	0.8366575208
1185	0.8365742443
1186	0.8364963437
1187	0.8364275069
1188	0.8363595809
1189	0.8362897519
1190	0.836215337
1191	0.8361434409
1192	0.8360724641
1193	0.8359960757
1194	0.8359208118
1195	0.8358489087
1196	0.8357771098
1197	0.8357099192
1198	0.8356423283
1199	0.835574046
1200	0.8354931316
1201	0.8354253702
1202	0.8353614366
1203	0.8352934827
1204	0.8352193421
1205	0.8351448622
1206	0.8350729687
1207	0.8349905545
1208	0.8349276926
1209	0.8348586364
1210	0.8347859316
1211	0.8347166182
1212	0.8346457657
1213	0.8345724786
1214	0.8345036988
1215	0.8344275754
1216	0.834354543
1217	0.8342859064
1218	0.8342190693
1219	0.8341565234
1220	0.834091595
1221	0.8340219619
1222	0.8339439913
1223	0.8338704192
1224	0.8338002473
1225	0.8337298302
1226	0.8336572735
1227	0.8335961667
1228	0.8335253055
1229	0.8334615709
1230	0.8333895697
1231	0.8333158769
1232	0.8332426416
1233	0.8331658883
1234	0.8330883932
1235	0.8330194885
1236	0.8329508934
1237	0.8328779617
1238	0.8328143162
1239	0.8327574539
1240	0.8326861658
1241	0.8326165264
1242	0.8325510998
1243	0.8324799065
1244	0.8324098322
1245	0.8323472319
1246	0.8322796479
1247	0.8322006098
1248	0.8321327613
1249	0.8320688911
1250	0.8319911349
1251	0.8319184896
1252	0.8318508969
1253	0.8317793295
1254	0.831711232
1255	0.8316447993
1256	0.8315704465
1257	0.8315123782
1258	0.8314448609
1259	0.8313750507
1260	0.8313061896
1261	0.8312347409
1262	0.831173531
1263	0.8311000986
1264	0.8310311865
1265	0.8309653996
1266	0.8308872403
1267	0.8308197194
1268	0.8307531719
1269	0.8306852813
1270	0.8306106579
1271	0.8305470967
1272	0.830481534
1273	0.8304129855
1274	0.8303512677
1275	0.8302898985
1276	0.8302290116
1277	0.8301628731
1278	0.8300916883
1279	0.830027933
1280	0.8299693889
1281	0.8299024929
1282	0.8298363523
1283	0.8297672997
1284	0.8297025969
1285	0.8296431829
1286	0.8295734863
1287	0.8295097498
1288	0.8294392724
1289	0.829376377
1290	0.8293144849
1291	0.8292494052
1292	0.8291787069
1293	0.8291098174
1294	0.8290435931
1295	0.8289786904
1296	0.8289062508
1297	0.8288421322
1298	0.8287805589
1299	0.8287117108
1300	0.8286556778
1301	0.8285970079
1302	0.8285339046
1303	0.8284759963
1304	0.8284048446
1305	0.8283389108
1306	0.8282805853
1307	0.8282205386
1308	0.8281606613
1309	0.8280970582
1310	0.8280317053
1311	0.8279669674
1312	0.8279065353
1313	0.8278462087
1314	0.8277753707
1315	0.8277151399
1316	0.8276570647
1317	0.8275895238
1318	0.8275257071
1319	0.8274649208
1320	0.8274040266
1321	0.8273374698
1322	0.8272779969
1323	0.8272179024
1324	0.8271512026
1325	0.8270898733
1326	0.8270253234
1327	0.8269636189
1328	0.8269047137
1329	0.826842252
1330	0.8267806295
1331	0.8267213504
1332	0.8266636188
1333	0.8266046611
1334	0.8265416882
1335	0.8264828692
1336	0.8264199847
1337	0.8263569725
1338	0.826300791
1339	0.8262328261
1340	0.8261709932
1341	0.8261156002
1342	0.826057049
1343	0.8259972874
1344	0.8259376359
1345	0.8258759929
1346	0.8258168597
1347	0.8257593361
1348	0.8257052042
1349	0.8256485324
1350	0.825586832
1351	0.8255231448
1352	0.8254573144
1353	0.8253987448
1354	0.8253373117
1355	0.8252748216
1356	0.8252193468
1357	0.8251604979
1358	0.8250986499
1359	0.8250431931
1360	0.8249887867
1361	0.8249310635
1362	0.8248713625
1363	0.8248178899
1364	0.8247553178
1365	0.8246969614
1366	0.8246395093
1367	0.8245807641
1368	0.8245195476
1369	0.8244581809
1370	0.8243933884
1371	0.8243393489
1372	0.8242702626
1373	0.8242087825
1374	0.8241448549
1375	0.824088737
1376	0.8240314246
1377	0.8239776841
1378	0.8239223939
1379	0.8238632124
1380	0.8238038818
1381	0.8237479579
1382	0.8236901393
1383	0.8236371215
1384	0.8235689157
1385	0.8235136144
1386	0.823456583
1387	0.8233971393
1388	0.8233339661
1389	0.8232783993
1390	0.8232208807
1391	0.8231688847
1392	0.8231118638
1393	0.823061503
1394	0.8230013436
1395	0.822948488
1396	0.8228917915
1397	0.8228346053
1398	0.8227810695
1399	0.8227316851
1400	0.8226721833
1401	0.8226135414
1402	0.8225509634
1403	0.822500048
1404	0.8224460331
1405	0.8223931159
1406	0.8223342894
1407	0.8222861604
1408	0.8222288173
1409	0.822175773
1410	0.8221198721
1411	0.8220650788
1412	0.822008219
1413	0.8219609025
1414	0.8219020364
1415	0.8218409464
1416	0.8217882502
1417	0.82173719
1418	0.8216830324
1419	0.8216259162
1420	0.821572748
1421	0.8215136173
1422	0.821466066
1423	0.8214089354
1424	0.8213544414
1425	0.821296558
1426	0.8212412936
1427	0.8211910761
1428	0.8211356524
1429	0.8210837779
1430	0.8210308232
1431	0.8209768216
1432	0.8209211007
1433	0.8208664542
1434	0.8208163008
1435	0.8207646788
1436	0.820713148
1437	0.8206586676
1438	0.8205974738
1439	0.8205442371
1440	0.8204879505
1441	0.8204380366
1442	0.8203833501
1443	0.8203282924
1444	0.820272818
1445	0.8202143883
1446	0.8201594771
1447	0.8201046552
1448	0.8200514658
1449	0.8200023567
1450	0.819948789
1451	0.8198930613
1452	0.8198423084
1453	0.8197913689
1454	0.819734513
1455	0.8196807836
1456	0.819621091
1457	0.8195703661
1458	0.8195226807
1459	0.8194725016
1460	0.8194243863
1461	0.819374341
1462	0.8193266863
1463	0.8192751282
1464	0.8192235307
1465	0.8191645583
1466	0.8191153249
1467	0.819071379
1468	0.8190153429
1469	0.8189626211
1470	0.8189100993
1471	0.8188632688
1472	0.8188109884
1473	0.818760786
1474	0.8187072552
1475	0.8186520893
1476	0.8185994246
1477	0.8185439912
1478	0.8184927666
1479	0.8184396048
1480	0.8183953031
1481	0.8183444235
1482	0.8182907477
1483	0.8182419551
1484	0.8181881541
1485	0.8181431887
1486	0.8180936245
1487	0.8180352939
1488	0.8179835244
1489	0.8179331935
1490	0.8178803168
1491	0.817829424
1492	0.8177796247
1493	0.8177267102
1494	0.8176661415
1495	0.8176149376
1496	0.8175631958
1497	0.8175079752
1498	0.817456081
1499	0.8174087786
1500	0.8173588311
1501	0.8173096684
1502	0.8172593489
1503	0.817216269
1504	0.8171610294
1505	0.8171101109
1506	0.8170616349
1507	0.8170129881
1508	0.8169659758
1509	0.816914536
1510	0.81686456
1511	0.8168130762
1512	0.8167656577
1513	0.8167163536
1514	0.8166664322
1515	0.8166138407
1516	0.816569959
1517	0.8165179551
1518	0.8164684671
1519	0.8164176007
1520	0.8163699503
1521	0.8163266338
1522	0.8162767456
1523	0.8162309976
1524	0.8161837954
1525	0.8161382002
1526	0.8160916855
1527	0.8160485454
1528	0.8159981536
1529	0.8159503949
1530	0.8159040841
1531	0.8158581464
1532	0.8158137288
1533	0.8157654027
