iter	MultiClass
292	0.823541516
293	0.8234316693
294	0.8233177619
295	0.8232160669
296	0.8230917374
297	0.8229706251
298	0.8228529235
299	0.8227643838
300	0.8226542533
301	0.82253877
302	0.8224187101
303	0.822323474
304	0.822206551
305	0.8221035195
306	0.8219905642
307	0.821886351
308	0.8217747103
309	0.8216792309
310	0.8215735698
311	0.8214895407
312	0.8213928697
313	0.8212992601
314	0.821197962
315	0.8211160923
316	0.8210323189
317	0.8209361464
318	0.8208350087
319	0.8207149928
320	0.8206258648
321	0.8205308607
322	0.8204334456
323	0.8203580996
324	0.8202699372
325	0.8201823584
326	0.82009536
327	0.8200279012
328	0.8199547871
329	0.8198574055
330	0.8197808287
331	0.819702521
332	0.8196077146
333	0.8195162151
334	0.8194421594
335	0.8193513626
336	0.8192748071
337	0.8192109424
338	0.8191469001
339	0.819060704
340	0.818995047
341	0.8189163013
342	0.8188429602
343	0.8187796627
344	0.8186938187
345	0.8186544946
346	0.8185773304
347	0.8185146817
348	0.8184517729
349	0.8183799865
350	0.8183084053
351	0.8182202432
352	0.818147062
353	0.8180747267
354	0.8179823003
355	0.8179171302
356	0.8178345331
357	0.8177727114
358	0.8176822681
359	0.8176426232
360	0.8175732106
361	0.8175068262
362	0.8174529861
363	0.8173983215
364	0.817317255
365	0.817261829
366	0.8172067155
367	0.8171219929
368	0.817053555
369	0.8169933079
370	0.8169403071
371	0.8168760531
372	0.8168112683
373	0.8167413654
374	0.8166839882
375	0.8166165179
376	0.8165451889
377	0.8164949927
378	0.8164206914
379	0.8163668112
380	0.816298513
381	0.8162432308
382	0.8161860125
383	0.8161518951
384	0.8160929205
385	0.8160265638
386	0.8159877675
387	0.8159235663
388	0.8158617448
389	0.8158187742
390	0.8157683932
391	0.8157042299
392	0.8156253831
393	0.8155714342
394	0.815508909
395	0.815459557
396	0.8154101375
397	0.8153615741
398	0.8153165146
399	0.8152549622
400	0.8152120684
401	0.8151459463
402	0.8150916581
403	0.8150419461
404	0.8149984044
405	0.8149558255
406	0.8149025487
407	0.8148491004
408	0.8148193164
409	0.8147670489
410	0.814699644
411	0.8146621651
412	0.8146204695
413	0.8145788084
414	0.8145432384
415	0.8145031688
416	0.8144571998
417	0.8144264198
418	0.8143765363
419	0.8143387384
420	0.8142788492
421	0.8142303785
422	0.8141728204
423	0.814126428
424	0.8140897289
425	0.8140646714
426	0.8140263692
427	0.8139687735
428	0.8139188123
429	0.8138723945
430	0.8138269727
431	0.8137848347
432	0.8137418335
433	0.8136933171
434	0.8136543614
435	0.8136254463
436	0.8135964567
437	0.813543109
438	0.8134948868
439	0.8134541563
440	0.8133980523
441	0.8133592787
442	0.8133147837
443	0.8132802928
444	0.8132350919
445	0.8131819979
446	0.8131465162
447	0.8131143208
448	0.813074569
449	0.8130542802
450	0.813005509
451	0.8129613165
452	0.8129140134
453	0.8128836169
454	0.8128332062
455	0.8127910362
456	0.812752027
457	0.812719313
458	0.8126887649
459	0.8126472367
460	0.8126208551
461	0.8125940916
462	0.8125619854
463	0.8125282227
464	0.812490339
465	0.8124509394
466	0.8124090524
467	0.8123679571
468	0.8123331417
469	0.8122967782
470	0.8122604102
471	0.8122261041
472	0.8121948909
473	0.8121539174
474	0.8121266781
475	0.8120957568
476	0.8120579323
477	0.8120182231
478	0.8119826664
479	0.8119671615
480	0.8119260395
481	0.811890368
482	0.8118619835
483	0.8118354739
484	0.8118214081
485	0.811793314
486	0.8117525934
487	0.8117337506
488	0.8116979589
489	0.8116547131
490	0.8116214533
491	0.811587913
492	0.8115612754
493	0.8115327401
494	0.8115170575
495	0.8114924838
496	0.8114646705
497	0.8114403191
498	0.8114135831
499	0.8113794769
500	0.8113641862
501	0.8113193164
502	0.8112980887
503	0.8112702768
504	0.811253659
505	0.8112181591
506	0.8111938815
507	0.8111671012
508	0.8111393639
509	0.8111232694
510	0.8110788272
511	0.8110458101
512	0.8110235658
513	0.8109880856
514	0.8109739669
515	0.810946454
516	0.8109157968
517	0.8108784799
518	0.8108644854
519	0.8108522701
520	0.8108075959
521	0.8107771255
522	0.8107535601
523	0.8107291928
524	0.8106943303
525	0.8106719082
526	0.8106519698
527	0.8106022031
528	0.8105908837
529	0.8105738894
530	0.8105333212
531	0.8105055859
532	0.8105060458
533	0.8104774043
534	0.8104304159
535	0.8104078933
536	0.8103824795
537	0.8103672301
538	0.8103392574
539	0.8103073126
540	0.8102785787
541	0.8102530355
542	0.8102252472
543	0.8102100701
544	0.8101772117
545	0.8101626926
546	0.8101427964
547	0.8101180934
548	0.8100923018
549	0.8100459608
550	0.8100148747
551	0.8099831637
552	0.809945734
553	0.8099199609
554	0.8099045022
555	0.8098885555
556	0.8098783709
557	0.8098625025
558	0.8098204775
559	0.8097870071
560	0.8097646044
561	0.8097261286
562	0.809699917
563	0.8096749447
564	0.8096493684
