iter	MultiClass
321	0.7524518258
322	0.7523268453
323	0.7520493309
324	0.7520420256
325	0.7519829146
326	0.7518672984
327	0.7516998266
328	0.7515389886
329	0.7514239656
330	0.7511770641
331	0.7510983461
332	0.7509746322
333	0.7507221312
334	0.7506328106
335	0.7504891409
336	0.7503246169
337	0.750108059
338	0.7499838873
339	0.7498650241
340	0.7496174556
341	0.7494820273
342	0.7494735318
343	0.7493318202
344	0.7492335607
345	0.7491278281
346	0.7489790544
347	0.748924217
348	0.7487124146
349	0.7485398756
350	0.7484216486
351	0.7483540104
352	0.7480734218
353	0.7479416727
354	0.7477723362
355	0.7477112684
356	0.7475829354
357	0.7474807447
358	0.7474750834
359	0.7472790835
360	0.7472739094
361	0.7471856553
362	0.7471479955
363	0.7470316997
364	0.7469472031
365	0.7467908627
366	0.7467469133
367	0.7466893535
368	0.7466641058
369	0.746538052
370	0.7464711644
371	0.7463926811
372	0.7463014346
373	0.7461749612
374	0.7460974981
375	0.74598517
376	0.7459913582
377	0.7458014559
378	0.7457014428
379	0.7456240305
380	0.7455875245
381	0.745515099
382	0.7453561939
383	0.7452332578
384	0.7451679589
385	0.7451074659
386	0.7449932628
387	0.7448390713
388	0.7448133554
389	0.7447594612
390	0.7446755878
391	0.7445817174
392	0.7445200884
393	0.7444496966
394	0.7442939776
395	0.7443216368
396	0.7442199622
397	0.7441305871
398	0.7440085191
399	0.7438406679
400	0.7437479902
401	0.743670983
402	0.7435336477
403	0.7434935889
404	0.7434324803
405	0.7434320068
406	0.743315544
407	0.7432107666
408	0.7431823313
409	0.7431325248
410	0.7430811204
411	0.742850301
412	0.7428042587
413	0.7427561309
414	0.7426372063
415	0.7425835295
416	0.7424709682
417	0.7424148141
418	0.7423765901
419	0.7423565791
420	0.7423514756
421	0.742241404
422	0.7421061698
423	0.741920039
424	0.7418213041
425	0.7417653759
426	0.7417830843
427	0.7417661662
428	0.7416796478
429	0.7415258153
430	0.7414272006
431	0.7414015183
432	0.7412883037
433	0.7412440206
434	0.741205742
435	0.7410719139
436	0.7410378035
437	0.7408296058
438	0.7407571814
439	0.7406581346
440	0.7406020414
441	0.7405702383
442	0.7404994078
443	0.7405122277
444	0.7404543716
445	0.7403793
446	0.7403522074
447	0.7403123916
448	0.7402697761
449	0.7402926102
450	0.7402273566
451	0.7401435482
452	0.7400450272
453	0.7399631051
454	0.7399260918
455	0.7398729097
456	0.7398047423
457	0.7397214411
458	0.7395929091
459	0.7395436723
460	0.7394868216
461	0.7393447133
462	0.7392074303
463	0.7391021278
464	0.7389382637
465	0.7388300919
466	0.7387304453
467	0.7386559262
468	0.7385273369
469	0.7385573494
470	0.7385095872
471	0.7385083735
472	0.7384818563
473	0.738411327
474	0.7383893559
475	0.7383541399
476	0.7382934693
477	0.7382607496
478	0.7382516098
479	0.738227253
480	0.7382350062
481	0.7382142654
482	0.7381543822
483	0.7381304863
484	0.7381414529
485	0.738040637
486	0.7379472806
487	0.737892372
488	0.737676652
489	0.7376099202
490	0.7375049724
491	0.737428992
492	0.7373734896
493	0.7373770915
494	0.737303188
495	0.7372873657
496	0.7372642901
497	0.7372186118
498	0.7371065266
499	0.7369858416
500	0.7369060708
501	0.7368088785
502	0.7367705915
503	0.7367661543
504	0.7367186938
505	0.7366087511
506	0.7365711965
507	0.7365882497
508	0.7365971763
509	0.7364854561
510	0.7364911989
511	0.7364777748
512	0.7364463254
513	0.7364552459
514	0.7364526578
515	0.7364415447
516	0.7363847677
517	0.7363760568
518	0.736241293
519	0.7362138385
520	0.7361590339
521	0.736163137
522	0.7361218441
523	0.7360593144
524	0.7359206673
525	0.7359149912
526	0.7358084249
527	0.7357586189
528	0.7356992251
529	0.7356693632
530	0.7356399339
531	0.7356783354
532	0.7356335023
533	0.7355853448
534	0.7355177283
535	0.7354617471
536	0.7354549309
537	0.7354403842
538	0.7353476035
539	0.7352707362
540	0.7352401899
541	0.7351643225
542	0.7351078082
543	0.7349940822
544	0.7349775248
545	0.7349726557
546	0.7349598836
547	0.7349690935
548	0.7349746742
549	0.734922431
550	0.7348939681
551	0.7349045152
552	0.7349050122
553	0.7348881157
554	0.7347608225
555	0.7347091051
556	0.7346166465
557	0.7345674806
558	0.7345367998
559	0.734579248
560	0.7344985589
561	0.7344777085
562	0.7344825093
563	0.7343973958
564	0.7343882957
565	0.7343901657
566	0.7343891599
567	0.7343789284
568	0.7343692527
569	0.734384702
570	0.7342929603
571	0.7341836225
572	0.7341632666
573	0.7341513208
574	0.7340770721
575	0.7340397529
576	0.7339721054
577	0.7339003404
578	0.7339201149
579	0.7338992791
580	0.7338661211
581	0.7338574898
582	0.7338692321
583	0.7337937646
584	0.7337523354
585	0.7337508685
586	0.7336585309
587	0.7336840008
588	0.7337417036
589	0.7337670173
590	0.733760141
591	0.7337057174
592	0.7337043785
593	0.7336933657
594	0.7336566939
595	0.7336319463
596	0.7335489794
597	0.7335162988
598	0.7334950284
599	0.7335162132
600	0.7334392886
601	0.7334571469
602	0.7333869568
603	0.7333933592
604	0.733340931
605	0.7333551928
606	0.7333477595
607	0.7332751447
608	0.7331506699
609	0.733059474
610	0.7330845837
611	0.7330806295
612	0.7330469456
613	0.7330666173
614	0.7330713185
615	0.733088094
616	0.7330827202
617	0.7330125562
618	0.7330414585
619	0.733055195
620	0.7330648428
621	0.7330973375
622	0.7329854225
623	0.7329017661
624	0.7328637707
625	0.7328638081
626	0.7327992077
627	0.732825142
628	0.7327717619
629	0.7327056643
630	0.7326588298
631	0.7326894553
632	0.7326670215
633	0.7326526777
634	0.7326005883
635	0.7325172949
636	0.7324932806
637	0.7325044135
638	0.7325513056
639	0.732569322
640	0.7325597339
641	0.732598958
642	0.7325559861
643	0.7325654817
644	0.7326061836
645	0.7325980307
646	0.7325827011
647	0.7324807125
648	0.7323647126
649	0.7323225658
650	0.7323307242
651	0.7322927014
652	0.732205469
653	0.7321866302
654	0.7321912221
655	0.7321511129
656	0.732136217
657	0.7320787481
658	0.7320338435
659	0.7320355814
660	0.7320004034
661	0.7319933464
662	0.7319565184
663	0.7319299579
664	0.7318981855
665	0.7318419983
666	0.7318323664
667	0.7317705121
668	0.7317880604
669	0.7317904296
670	0.7317269609
671	0.7317210541
672	0.7317077852
673	0.7316959676
674	0.7317157716
675	0.7316678911
676	0.7316995165
677	0.7316016737
678	0.7316161983
679	0.7316065918
680	0.7316449616
681	0.7315932338
682	0.7315977132
683	0.7315390239
684	0.7315326907
685	0.7315504688
686	0.7314643509
687	0.7314591325
688	0.7315007777
689	0.731502882
690	0.731499215
691	0.7315265502
692	0.7315227663
693	0.7315213799
694	0.7315259714
695	0.7315461788
696	0.7314911513
697	0.7314914367
698	0.7313905672
699	0.7314259784
700	0.7314003142
701	0.7313755473
702	0.7313840368
703	0.7313666623
704	0.7313707654
705	0.7313495574
706	0.7313381526
707	0.731324904
708	0.7312843222
709	0.7313247852
710	0.7313017514
711	0.7313358762
712	0.7312828929
713	0.7312916971
714	0.731337012
715	0.7313451413
716	0.7312870374
717	0.7313361185
718	0.7313357761
719	0.7312754226
720	0.7312260843
721	0.7312619527
722	0.7311854266
723	0.7311769145
724	0.731205748
725	0.7312057238
726	0.7311858862
727	0.7311855991
728	0.731168958
729	0.7311232853
730	0.731081998
731	0.7310348159
732	0.7310680302
733	0.7310659978
734	0.7310208781
735	0.7310194149
736	0.7309905172
737	0.7310140815
738	0.7311107071
739	0.7310947384
740	0.7311190054
741	0.7310527177
742	0.7310820698
743	0.731101661
744	0.7310879113
745	0.7311182648
746	0.7311913314
747	0.7312201915
748	0.7312749069
749	0.7312697862
750	0.7312200015
751	0.7311422451
752	0.7310878488
753	0.7310781181
754	0.7311200881
755	0.7311147145
756	0.7311342954
757	0.7311591945
758	0.7311202835
759	0.7311463339
760	0.7311244931
761	0.7310396759
762	0.731003157
763	0.7310060476
764	0.7309782243
765	0.7309421783
766	0.7309486095
767	0.7308638062
768	0.7308766096
769	0.7308738447
770	0.7308163105
771	0.730858548
772	0.7308778248
773	0.7309065225
774	0.7309292991
775	0.7309195617
776	0.7309057967
777	0.7308890834
778	0.7309382541
779	0.7309745063
780	0.7309160162
781	0.7309016707
782	0.7307976339
