iter	MultiClass
173	1.018168856
174	1.017767599
175	1.017384362
176	1.01701681
177	1.016656555
178	1.016217503
179	1.015831147
180	1.015472655
181	1.015101014
182	1.014681073
183	1.014285411
184	1.013912355
185	1.013618191
186	1.013252934
187	1.012931856
188	1.012511218
189	1.012123071
190	1.011740953
191	1.011351513
192	1.010957037
193	1.010574426
194	1.01021627
195	1.009876263
196	1.009493328
197	1.009113303
198	1.008694544
199	1.008344652
200	1.007958785
201	1.007525528
202	1.007139957
203	1.006753713
204	1.006345727
205	1.006035873
206	1.005660983
207	1.005339999
208	1.005005831
209	1.004651207
210	1.004295555
211	1.003958882
212	1.003567281
213	1.003194796
214	1.002855229
215	1.002461904
216	1.002137594
217	1.001734616
218	1.001347375
219	1.000997733
220	1.000622024
221	1.00027998
222	0.9999568963
223	0.9996504365
224	0.9993287479
225	0.9989436921
226	0.9985690702
227	0.9981843962
228	0.9978456109
229	0.9975053112
230	0.9972168423
231	0.9969151869
232	0.9965871959
233	0.9962389761
234	0.9958931894
235	0.9955873731
236	0.9952375775
237	0.9948955053
238	0.9945761997
239	0.9942458584
240	0.9939608444
241	0.9936121786
242	0.9932818841
243	0.9929558045
244	0.9925737556
245	0.99219321
246	0.9918620175
247	0.991508936
248	0.9911653216
249	0.9908184946
250	0.9904833514
251	0.990156017
252	0.9898378938
253	0.9895093447
254	0.9891825327
255	0.988847822
256	0.9885391387
257	0.9882334656
258	0.987893769
259	0.9875456683
260	0.9871849894
261	0.9868669971
262	0.9865199703
263	0.9862086321
264	0.9858684423
265	0.9855233178
266	0.9852126851
267	0.9848900188
268	0.9845952557
269	0.9843137653
270	0.9839841447
271	0.9836599191
272	0.9833383775
273	0.9829850893
274	0.982671099
275	0.9823393742
276	0.9820197389
277	0.9816961164
278	0.9814354312
279	0.9811449588
280	0.9808375762
281	0.9805313954
282	0.9801951201
283	0.9798993276
284	0.9795816742
285	0.9792708154
286	0.9789547638
287	0.9786116274
288	0.9782949556
289	0.9780000081
290	0.9776826347
291	0.9773858012
292	0.9771238876
293	0.9768271877
294	0.9765335627
295	0.9762177496
296	0.9758847665
297	0.9755434625
298	0.975211992
299	0.9749361103
300	0.9746047548
301	0.9743162443
302	0.9740190562
303	0.9737379762
304	0.9734817304
305	0.9731993926
306	0.9728825236
307	0.9725940684
308	0.972295119
309	0.9720270356
310	0.9717273292
311	0.9714783596
312	0.9712056368
313	0.9709292136
314	0.970647238
315	0.9703618289
316	0.970053261
317	0.9697661945
318	0.9694759088
319	0.9691436268
320	0.9688176904
321	0.9685141155
322	0.9682274256
323	0.9679345182
324	0.9677031346
325	0.9674699576
326	0.9671609609
327	0.9668858974
328	0.9666238811
329	0.9662979832
330	0.9660371582
331	0.9657464806
332	0.9654836334
333	0.965214502
334	0.9649585492
335	0.9646612829
336	0.9643827902
337	0.9640738163
338	0.9638388367
339	0.9636083536
340	0.9633076609
341	0.9630337153
342	0.96278163
343	0.9625101817
344	0.9622057021
345	0.9619660649
346	0.9616525312
347	0.9613383826
348	0.9610537508
349	0.9608041262
350	0.9605055089
351	0.9602536271
352	0.9599706242
353	0.9597112566
354	0.9594430135
355	0.9591867879
356	0.9588884992
357	0.9586081492
358	0.9583385858
359	0.9580351721
360	0.9577541085
361	0.9574801306
362	0.957210824
363	0.9569629983
364	0.9566883443
365	0.9564251876
366	0.9561750573
367	0.9558924398
368	0.9556153222
369	0.9553322043
370	0.9550446516
371	0.9548145476
372	0.9545153252
373	0.9542293732
374	0.9539733393
375	0.9537177282
376	0.9534283399
377	0.9531725643
378	0.9528833405
379	0.9525858673
380	0.952306362
381	0.9520361796
382	0.9517414538
383	0.9514703619
384	0.9511954596
385	0.9509391722
386	0.9506740051
387	0.9504445086
388	0.9501694869
389	0.9498921219
390	0.9496409052
391	0.9493725348
392	0.9491146423
393	0.9488685761
394	0.9486167076
395	0.9483504162
396	0.9480773596
397	0.9478148399
398	0.9475430564
399	0.9473071527
400	0.9470707497
401	0.9468045992
402	0.9465377562
403	0.9462961206
404	0.9460285303
405	0.945777147
406	0.9455419241
407	0.9452902657
408	0.9450498762
409	0.9448060123
410	0.9445530402
411	0.9442922704
412	0.9440399877
413	0.9437933389
414	0.94353596
415	0.9432727576
416	0.9430116446
417	0.9427622358
418	0.9425277517
419	0.9422398541
420	0.941992544
421	0.9417525805
422	0.9414805111
423	0.9412947543
424	0.9410228448
425	0.9407846736
426	0.9405678654
427	0.9403582593
428	0.9401082974
429	0.9398922723
430	0.9396349198
431	0.939412894
432	0.9391572292
433	0.9389461661
434	0.9386987583
435	0.9384710217
436	0.9382083457
437	0.9379424209
438	0.9377127332
439	0.9374933092
440	0.9372588256
441	0.9370406104
442	0.9367988582
443	0.936531921
444	0.9362553312
445	0.9360178456
446	0.9358034938
447	0.9355517424
448	0.9353425623
449	0.9351298124
450	0.9349305623
451	0.9346855099
452	0.9345025857
453	0.9342437133
454	0.9340099768
455	0.9337933903
456	0.9335708173
457	0.9333628899
458	0.9331031703
459	0.9328787735
460	0.9326747021
461	0.9324667979
462	0.9322263473
463	0.9319938033
464	0.9317869031
465	0.931536473
466	0.9313093294
467	0.9310677425
468	0.9308294491
469	0.9305959557
470	0.9303482094
471	0.9300895116
472	0.9298461719
473	0.9296221384
474	0.9293799693
475	0.9291795171
476	0.9289809447
477	0.9288061249
478	0.9285917281
479	0.9283751019
480	0.9281797865
481	0.927948321
482	0.9277092356
483	0.9275075872
484	0.9272651996
485	0.9270315495
486	0.9268252855
487	0.9265987699
488	0.9263782912
489	0.9261657339
490	0.9259373923
491	0.9257406534
492	0.9255173763
493	0.9253138181
494	0.9250973055
495	0.9248819672
496	0.9246658388
497	0.9244453483
498	0.9242134415
499	0.9239961089
500	0.9237991699
501	0.9235917547
502	0.9233920495
503	0.9231766091
504	0.92296052
505	0.9227466024
506	0.9225384255
507	0.9223500147
508	0.9221456658
509	0.9219232432
510	0.9217148291
511	0.9215169135
512	0.921284536
513	0.9210657548
514	0.9208620625
515	0.9206684806
516	0.9204743789
517	0.9202831156
518	0.9200735338
519	0.9198653578
520	0.9196825203
521	0.9194809355
522	0.919288022
523	0.9190817576
524	0.9188978007
525	0.9187200151
526	0.9185046355
527	0.9183063721
528	0.9180936376
529	0.9178911719
530	0.9176924294
531	0.9174873411
532	0.9172977015
533	0.9171053286
534	0.9169003452
535	0.9166754818
536	0.9164855549
537	0.9162970306
538	0.9160862214
539	0.9158744348
540	0.9156572508
541	0.9154593062
542	0.9152792145
543	0.9150984351
544	0.9149034365
545	0.9147057802
546	0.9145072404
547	0.9143286948
548	0.9141487923
549	0.9139407461
550	0.9137704045
551	0.9135969481
552	0.913394088
553	0.9131967672
554	0.9129908869
555	0.9127859
556	0.9125953048
557	0.9124005737
558	0.91221679
559	0.9120310948
560	0.9118333694
561	0.9116213109
562	0.9114395543
563	0.9112268283
564	0.9110299361
565	0.9108273548
566	0.9106415251
567	0.910462614
568	0.9102702296
569	0.9100581654
570	0.9098702572
571	0.9096905601
572	0.9095000236
573	0.9093302079
574	0.9091500771
575	0.908973539
576	0.9087992823
577	0.9085945551
578	0.9083866277
579	0.9082040791
580	0.9080208455
581	0.9078432148
582	0.9076545842
583	0.9074765834
584	0.9072931525
585	0.9071095637
586	0.9069369458
587	0.9067581762
588	0.9065739
589	0.9063873974
590	0.9062221513
591	0.9060337342
592	0.9058460111
593	0.9056623656
594	0.9054683477
595	0.9053191881
596	0.9051540945
597	0.9049728385
598	0.9047779302
599	0.9045905272
600	0.904413199
601	0.9042398522
602	0.9040646486
603	0.9038936205
604	0.9037262572
605	0.9035437198
606	0.903346056
607	0.903175639
608	0.9030039952
609	0.9028360738
610	0.9026529894
611	0.9024819422
612	0.9022908531
613	0.9021126656
614	0.9019162356
615	0.901749306
616	0.9015529468
617	0.901374512
618	0.9012108821
619	0.9010462665
620	0.900873368
621	0.9006871516
622	0.9005188994
623	0.9003536769
624	0.900210977
625	0.9000139025
626	0.8998545836
627	0.8996850319
628	0.8995260134
629	0.8993339136
630	0.8991594309
631	0.8989816977
632	0.8988133997
633	0.8986469212
634	0.8984860959
635	0.8983090093
636	0.8981285508
637	0.8979599408
638	0.8978110859
639	0.8976457692
640	0.8974776183
641	0.8973152547
642	0.8971581013
643	0.8969982459
644	0.8968185887
645	0.8966662609
646	0.8965139233
647	0.896355886
648	0.8961970393
649	0.8960287994
650	0.8958529189
651	0.8957063544
652	0.8955510301
653	0.8954002687
654	0.8952299268
655	0.8950667584
656	0.8948956072
657	0.8947497934
658	0.8945835257
659	0.894426422
660	0.8942787353
661	0.8941124186
662	0.8939543957
663	0.8937877756
664	0.8936222112
665	0.8934613953
666	0.893296462
667	0.8931356472
668	0.8929927336
669	0.892818607
670	0.8926645338
671	0.8925033803
672	0.8923642176
673	0.8922185269
674	0.8920559046
675	0.8919169395
676	0.8917742305
677	0.8916153323
678	0.891425341
679	0.891270248
680	0.8911149402
681	0.8909503133
682	0.890795938
683	0.8906340308
684	0.8904864102
685	0.8903472283
686	0.890196941
687	0.8900489534
688	0.8898968292
689	0.8897517905
690	0.8895868441
691	0.8894335571
692	0.8892664153
693	0.8891308985
694	0.8889818893
695	0.8888190631
696	0.8886771291
697	0.888534825
698	0.8883910532
699	0.8882455259
700	0.8881078929
701	0.8879401324
702	0.8877999421
703	0.8876546395
704	0.8875008231
705	0.8873319518
706	0.8871943507
707	0.8870495632
708	0.886906988
709	0.8867560999
710	0.8865907087
711	0.8864326934
712	0.8862887597
713	0.8861259944
714	0.8859837999
715	0.8858368126
716	0.8856849632
717	0.8855423321
718	0.8853964124
719	0.8852506434
720	0.8851318756
721	0.884985235
722	0.8848403903
723	0.8846913632
724	0.8845516999
725	0.8843906303
726	0.8842199758
727	0.8840582945
728	0.8839134302
729	0.883766649
730	0.8836153538
731	0.8834801311
732	0.8833152424
733	0.8831845837
734	0.8830509473
735	0.8829047261
736	0.8827673056
737	0.8826480387
738	0.8824991617
739	0.8823712596
740	0.8822373098
741	0.8821108617
742	0.8819653931
743	0.8818283013
744	0.8816864504
745	0.8815407394
746	0.8813937875
747	0.881262492
748	0.8811337165
749	0.8809877981
750	0.8808563008
751	0.8807257744
752	0.8806018934
753	0.8804630727
754	0.8803450832
755	0.8801999283
756	0.8800558998
757	0.8799063185
758	0.8797580204
759	0.8796170132
760	0.8794920591
761	0.8793560268
762	0.8792218918
763	0.8791005709
764	0.8789591909
765	0.8788147408
766	0.8786840061
767	0.8785382827
768	0.8784044873
769	0.8782548153
770	0.8781286815
771	0.8779887946
772	0.8778443402
773	0.8776893582
774	0.8775330794
775	0.8774105578
776	0.8772615975
777	0.8771170961
778	0.8769760896
779	0.8768181524
780	0.8766970164
781	0.8765762886
782	0.8764352
783	0.8763041932
784	0.8761820533
785	0.8760456268
786	0.8759234319
787	0.8758027757
788	0.875661783
789	0.8755136811
790	0.8753843925
791	0.8752605092
792	0.8751277944
793	0.8749808149
794	0.8748432361
795	0.8746975519
796	0.8745829936
797	0.8744572453
798	0.8743125067
799	0.8741594883
800	0.8740423587
801	0.8739206871
802	0.8737906209
803	0.8736671087
804	0.8735363184
805	0.8734054249
806	0.8732782073
807	0.873145814
808	0.8730201978
809	0.8729050546
810	0.8727860079
811	0.8726717378
812	0.8725344413
813	0.8724085364
814	0.8722766517
815	0.8721429573
816	0.8720175607
817	0.8718838146
818	0.8717558246
819	0.8716352582
820	0.8715277046
821	0.8714118861
822	0.8712920514
823	0.8711597803
824	0.8710337479
825	0.8709262149
826	0.87080908
827	0.870682046
828	0.8705660209
829	0.8704413404
830	0.8703062923
831	0.8701917647
832	0.8700639796
833	0.8699474218
834	0.8698231547
835	0.8696877554
836	0.8695600156
837	0.8694441809
838	0.869299062
839	0.8691666696
840	0.8690476395
841	0.8689142682
842	0.8687920059
843	0.8686740759
844	0.8685500511
845	0.8684320332
846	0.8683177302
847	0.8682016191
848	0.868078822
849	0.8679718341
850	0.8678452035
851	0.8677304086
852	0.8676101985
853	0.8674984589
854	0.8673646591
855	0.8672596459
856	0.8671420633
857	0.8670260196
858	0.8669046243
859	0.8667882033
860	0.8666687602
861	0.8665421563
862	0.8664300336
863	0.8663065876
864	0.8661863914
865	0.8660798458
866	0.8659624092
867	0.865835547
868	0.8657081611
869	0.8655926333
870	0.8654694781
871	0.8653755479
872	0.8652623317
873	0.8651374239
874	0.8650103661
875	0.8648980812
876	0.8647699978
877	0.8646493488
878	0.8645300782
879	0.8644084574
880	0.8642926327
881	0.8641737982
882	0.864066505
883	0.8639512366
884	0.8638388707
885	0.8637211342
886	0.863610492
887	0.8634827741
888	0.8633661114
889	0.8632514334
890	0.8631206901
891	0.863004382
892	0.8628965056
893	0.8627842633
894	0.8626661073
895	0.8625638826
896	0.8624527596
897	0.8623390507
898	0.862236779
899	0.8621146892
900	0.8620087189
901	0.8619062636
902	0.8618105183
903	0.8616889104
904	0.861581278
905	0.8614708453
906	0.8613669647
907	0.8612537446
908	0.861162288
909	0.8610593004
910	0.8609693436
911	0.8608735124
912	0.8607726052
913	0.8606589868
914	0.860547574
915	0.860430152
916	0.8603374829
917	0.8602236322
918	0.8601068104
919	0.8599973998
920	0.8598841898
921	0.8597839487
922	0.8596744103
923	0.8595708131
924	0.8594557182
925	0.8593592262
926	0.8592501154
927	0.8591578733
928	0.8590535961
929	0.8589558542
930	0.8588525732
931	0.8587438858
932	0.8586517506
933	0.8585524267
934	0.8584528731
935	0.8583449555
936	0.8582427952
937	0.8581313229
938	0.8580248807
939	0.8579016792
940	0.8578002727
941	0.8576881227
942	0.8575766511
943	0.8574665107
944	0.8573706136
945	0.8572770464
946	0.8571869234
947	0.8570969015
948	0.8569965496
949	0.8568897086
950	0.8567946114
951	0.8566899069
952	0.8565863441
953	0.8564790635
954	0.8563782903
955	0.8562708825
956	0.8561756255
957	0.8560765326
958	0.8559746085
959	0.8558771424
960	0.8557642219
961	0.8556546731
962	0.8555597185
963	0.8554716914
964	0.8553681869
965	0.8552624814
966	0.8551657139
967	0.8550647271
968	0.8549611661
969	0.8548502174
970	0.8547435499
971	0.854633736
972	0.8545297089
973	0.8544394735
974	0.8543319055
975	0.8542327952
976	0.8541380932
977	0.8540521923
978	0.853954744
979	0.8538509958
980	0.8537553321
981	0.8536539976
982	0.8535658017
983	0.8534709024
984	0.8533772435
985	0.8532811416
986	0.8531886116
987	0.8530772053
988	0.8529847669
989	0.8529040664
990	0.852803796
991	0.8527037787
992	0.8526031228
993	0.8525201412
994	0.8524334288
995	0.8523350375
996	0.8522379927
997	0.8521426287
998	0.8520447952
999	0.8519458751
1000	0.8518473294
1001	0.8517437125
1002	0.8516468282
1003	0.8515549218
1004	0.8514667363
1005	0.8513554408
1006	0.8512605602
1007	0.8511576604
1008	0.8510610707
1009	0.8509618581
1010	0.850856679
1011	0.8507674316
1012	0.8506590857
1013	0.8505674726
1014	0.8504703395
1015	0.8503729582
1016	0.8502854004
1017	0.8501980607
1018	0.850091832
1019	0.8499934518
1020	0.8498968234
1021	0.8497994339
1022	0.8497239991
1023	0.8496362532
1024	0.8495469261
1025	0.8494512859
1026	0.8493587759
1027	0.8492685046
1028	0.8491853251
1029	0.8490946746
1030	0.8490038768
1031	0.8489121213
1032	0.8488235691
1033	0.8487343389
1034	0.8486417989
1035	0.8485539852
1036	0.848460815
1037	0.8483682756
1038	0.8482830463
1039	0.8481942435
1040	0.848107105
1041	0.8480272032
1042	0.8479460408
1043	0.8478553118
1044	0.847766939
1045	0.8476748191
1046	0.847592473
1047	0.8475044266
1048	0.8474223287
1049	0.8473350013
1050	0.8472427629
1051	0.8471423379
1052	0.8470530772
1053	0.8469782868
1054	0.8468853253
1055	0.8468031066
1056	0.8467096322
1057	0.8466220521
1058	0.8465296499
1059	0.8464352948
1060	0.8463396652
1061	0.8462459009
1062	0.846169747
1063	0.8460811578
1064	0.845996141
1065	0.8459108858
1066	0.8458212421
1067	0.8457322819
1068	0.8456421435
1069	0.8455589008
1070	0.8454717095
1071	0.845396295
1072	0.8453119454
1073	0.8452267776
1074	0.8451425839
1075	0.8450651876
1076	0.8449897847
1077	0.8449084282
1078	0.8448108378
1079	0.8447298011
1080	0.8446374874
1081	0.8445554023
1082	0.8444601494
1083	0.8443780638
1084	0.8442814704
1085	0.8441993462
1086	0.8441110502
1087	0.8440168982
1088	0.8439197787
1089	0.8438346442
1090	0.8437649036
1091	0.8436852491
1092	0.8436084223
1093	0.8435189164
1094	0.8434336762
1095	0.8433430325
1096	0.8432578833
1097	0.8431818466
1098	0.8431041364
1099	0.8430253176
1100	0.8429425622
1101	0.8428656093
1102	0.842781996
1103	0.8426974915
1104	0.8426137607
1105	0.842529606
1106	0.8424427397
1107	0.8423625683
1108	0.8422821659
1109	0.842199785
1110	0.8421123292
1111	0.8420406069
1112	0.8419698972
1113	0.8418889131
1114	0.8418124656
1115	0.8417316856
1116	0.8416480416
1117	0.8415696443
1118	0.8414884894
1119	0.8414186092
1120	0.8413476613
1121	0.8412605311
1122	0.8411846048
1123	0.8411081988
1124	0.8410274377
1125	0.8409391519
1126	0.8408582902
1127	0.8407786825
1128	0.840699008
1129	0.8406130549
1130	0.840534539
1131	0.8404501997
1132	0.8403677886
1133	0.8402912504
1134	0.8402129425
1135	0.8401354649
1136	0.8400540679
1137	0.8399656595
1138	0.8398871384
1139	0.8398038157
1140	0.8397301309
1141	0.83965263
1142	0.8395698536
1143	0.8394965177
1144	0.8394151615
1145	0.8393369937
1146	0.8392649074
1147	0.8391879142
1148	0.8391095504
1149	0.8390271956
1150	0.8389559651
1151	0.8388834579
1152	0.8388068809
1153	0.8387291259
1154	0.838659723
1155	0.8385805374
1156	0.8385058467
1157	0.8384315244
1158	0.838352189
1159	0.8382695973
1160	0.8381985109
1161	0.8381115967
1162	0.8380259965
1163	0.8379516109
1164	0.8378855424
1165	0.8378180192
1166	0.8377398307
1167	0.8376655375
1168	0.8375940888
1169	0.8375200008
1170	0.8374418855
1171	0.8373721539
1172	0.8373077148
1173	0.8372337502
1174	0.8371582467
1175	0.8370760177
1176	0.8369948552
1177	0.8369151861
1178	0.836844409
1179	0.8367687792
1180	0.8366986348
1181	0.8366241724
1182	0.8365532005
1183	0.8364821062
1184	0.8364022008
1185	0.8363245111
1186	0.8362522915
1187	0.8361850475
1188	0.8361107673
1189	0.8360327367
1190	0.835958309
1191	0.8358854198
1192	0.8358159829
1193	0.8357452611
1194	0.8356787979
1195	0.8356052702
1196	0.8355311568
1197	0.8354650705
1198	0.835384681
1199	0.8353159991
1200	0.8352382751
1201	0.8351678325
1202	0.8350978356
1203	0.8350272325
1204	0.8349504884
1205	0.8348730921
1206	0.8348056987
1207	0.8347306463
1208	0.834661289
1209	0.8345894108
1210	0.83451825
1211	0.834447554
1212	0.8343852956
1213	0.8343144949
1214	0.8342480516
1215	0.8341691174
1216	0.8340922282
1217	0.8340209587
1218	0.833955235
1219	0.8338912105
1220	0.8338146214
1221	0.8337440388
1222	0.8336780101
1223	0.8336086131
1224	0.8335390061
1225	0.8334765564
1226	0.8333998068
1227	0.8333316475
1228	0.8332725674
1229	0.8332038138
1230	0.8331381072
1231	0.8330666531
1232	0.8329961734
1233	0.8329275601
1234	0.8328586644
1235	0.8327936676
1236	0.8327231934
1237	0.8326563705
1238	0.8325846494
1239	0.8325225
1240	0.8324518834
1241	0.8323898511
1242	0.8323153643
1243	0.8322555606
1244	0.8321886156
1245	0.8321220184
1246	0.8320515199
1247	0.8319865284
1248	0.8319205461
1249	0.8318526272
1250	0.831787313
1251	0.8317168128
1252	0.8316486279
1253	0.8315903075
1254	0.83152679
1255	0.8314607073
1256	0.8313949168
1257	0.8313233088
1258	0.8312558101
1259	0.8311906563
1260	0.8311272912
1261	0.8310610084
1262	0.8309981014
1263	0.8309342422
1264	0.830867615
1265	0.8307998446
1266	0.8307292363
1267	0.8306571199
1268	0.8305921708
1269	0.8305224478
1270	0.8304583416
1271	0.8303879695
1272	0.8303220795
1273	0.8302583863
1274	0.8301947137
1275	0.8301276083
1276	0.8300550427
1277	0.829988643
1278	0.8299268251
1279	0.8298605076
1280	0.8298000273
1281	0.8297343065
1282	0.8296630118
1283	0.8295903237
1284	0.8295200344
1285	0.8294528763
1286	0.8293855903
1287	0.8293181861
1288	0.8292542795
1289	0.8291907546
1290	0.8291266334
1291	0.8290668272
1292	0.8290018736
1293	0.8289415106
1294	0.8288783751
1295	0.8288172077
1296	0.8287479164
1297	0.8286779229
1298	0.8286088757
1299	0.828540831
1300	0.8284757759
1301	0.8284130612
1302	0.8283441865
1303	0.828283883
1304	0.8282220821
1305	0.8281573924
1306	0.828090083
1307	0.8280309997
1308	0.8279674575
1309	0.8279082872
1310	0.8278454386
1311	0.8277825284
1312	0.8277160362
1313	0.8276568161
1314	0.8275960062
1315	0.8275314754
1316	0.8274664066
1317	0.8274019092
1318	0.8273448998
1319	0.8272817639
1320	0.8272188716
1321	0.8271488833
1322	0.8270825139
1323	0.8270233033
1324	0.8269614518
1325	0.8268977682
1326	0.8268391806
1327	0.8267714963
1328	0.8267116548
1329	0.8266547413
1330	0.8265930096
1331	0.8265321857
1332	0.826471715
1333	0.8264103056
1334	0.8263474619
1335	0.8262843476
1336	0.8262237997
1337	0.8261603284
1338	0.8260938186
1339	0.8260328245
1340	0.8259724512
1341	0.825910921
1342	0.8258482954
1343	0.8257815821
1344	0.8257231549
1345	0.8256692469
1346	0.8256104741
1347	0.82555635
1348	0.8254988173
1349	0.8254426396
1350	0.8253804174
1351	0.8253155337
1352	0.8252528852
1353	0.8251896742
1354	0.8251317821
1355	0.8250749096
1356	0.8250216604
1357	0.8249609568
1358	0.8249014791
1359	0.8248371637
1360	0.824774909
1361	0.8247187938
1362	0.8246563797
1363	0.8246016445
1364	0.8245382386
1365	0.8244729421
1366	0.8244082065
1367	0.8243532289
1368	0.824287517
1369	0.8242274919
1370	0.8241688669
1371	0.8241043088
1372	0.8240413031
1373	0.8239874999
1374	0.8239294381
1375	0.8238719514
1376	0.8238157016
1377	0.82375644
1378	0.8237014414
1379	0.8236388573
1380	0.8235787732
1381	0.8235180192
1382	0.8234584052
1383	0.8233990844
1384	0.8233453346
1385	0.8232826425
1386	0.8232215193
1387	0.8231642979
1388	0.8231030893
1389	0.8230476445
1390	0.8229864911
1391	0.8229363006
1392	0.8228778576
1393	0.8228243753
1394	0.8227694281
1395	0.8227154367
1396	0.822656817
1397	0.8226001339
1398	0.8225461555
1399	0.8224839553
1400	0.8224259342
1401	0.8223734278
1402	0.8223180944
1403	0.8222592131
1404	0.822205218
1405	0.822149326
1406	0.8220939966
1407	0.8220304679
1408	0.8219724189
1409	0.8219068612
1410	0.8218464427
1411	0.8217905642
1412	0.8217340609
1413	0.8216809044
1414	0.8216225464
1415	0.8215727758
1416	0.8215128069
1417	0.8214558697
1418	0.8214039277
1419	0.8213533286
1420	0.8212988314
1421	0.8212436011
1422	0.8211849911
1423	0.8211304371
1424	0.8210680873
1425	0.8210139804
1426	0.8209607923
1427	0.8209126538
1428	0.8208558532
1429	0.820804099
1430	0.8207476856
1431	0.8206931211
1432	0.8206394075
1433	0.8205792537
1434	0.8205287054
1435	0.8204776552
1436	0.8204269806
1437	0.8203678133
1438	0.8203137018
1439	0.8202607106
1440	0.820198084
1441	0.8201451099
1442	0.8200963868
1443	0.8200410508
1444	0.819986448
1445	0.8199305929
1446	0.8198804115
1447	0.8198370301
1448	0.8197900456
1449	0.8197317675
1450	0.8196799548
1451	0.8196252198
1452	0.8195709259
1453	0.8195177866
1454	0.8194643677
1455	0.8194086184
1456	0.8193544381
1457	0.8192988704
1458	0.819241873
1459	0.8191891084
1460	0.8191332438
1461	0.8190830296
1462	0.8190274738
1463	0.8189848595
1464	0.8189312378
1465	0.8188821994
1466	0.818833736
1467	0.8187802811
1468	0.8187261484
1469	0.8186731044
1470	0.8186191575
1471	0.8185632893
1472	0.81851203
1473	0.8184554979
1474	0.818405153
1475	0.8183514096
1476	0.8182980238
1477	0.8182409991
1478	0.818189157
1479	0.8181350998
1480	0.8180890354
1481	0.8180403953
1482	0.8179917198
1483	0.8179375752
1484	0.8178839854
1485	0.8178415462
1486	0.8177862813
1487	0.8177296682
1488	0.8176788752
1489	0.8176258575
1490	0.8175759301
1491	0.8175217938
1492	0.8174764139
1493	0.8174270504
1494	0.8173801286
1495	0.8173291369
1496	0.817281256
1497	0.8172278044
1498	0.8171815648
1499	0.8171287315
1500	0.8170784448
1501	0.8170262238
1502	0.816972916
1503	0.8169204659
1504	0.8168706937
1505	0.816814781
1506	0.8167681112
1507	0.8167161582
1508	0.8166691731
1509	0.8166194213
1510	0.8165674358
1511	0.8165153846
1512	0.8164655733
1513	0.816419902
1514	0.8163707457
1515	0.8163202001
1516	0.8162696997
1517	0.8162187403
1518	0.8161740038
1519	0.8161233121
1520	0.8160766613
1521	0.816029077
1522	0.8159762792
1523	0.8159273305
1524	0.8158812413
1525	0.8158340935
1526	0.8157873966
1527	0.8157390575
1528	0.8156940302
1529	0.8156385544
1530	0.8155824476
1531	0.8155352108
