iter	MultiClass
140	0.8270844264
141	0.8269374729
142	0.8268670349
143	0.8267401279
144	0.8266690747
145	0.8265805534
146	0.8263198027
147	0.8262389066
148	0.8262015625
149	0.8261581489
150	0.8260551546
151	0.8259098728
152	0.825870022
153	0.8252974728
154	0.8250689104
155	0.8250086306
156	0.824793742
157	0.8245389505
158	0.8243643031
159	0.8242536253
160	0.8242057227
161	0.8240894302
162	0.8239557577
163	0.823932543
164	0.8238168112
165	0.8237104337
166	0.8233360181
167	0.823186232
168	0.8229193522
169	0.8226853732
170	0.8225699272
171	0.8220551224
172	0.8218993871
173	0.8217002749
174	0.821615589
175	0.8215186838
176	0.8214121186
177	0.8212690611
178	0.8211530837
179	0.8210292004
180	0.8209185209
181	0.8207890009
182	0.8207225073
183	0.8206250034
184	0.8205418877
185	0.8203538138
186	0.8202111743
187	0.8201616852
188	0.8199464329
189	0.8198058166
190	0.8196539414
191	0.8195131537
192	0.8194470595
193	0.8193177547
194	0.8192130595
195	0.8190306007
196	0.8188648839
197	0.8186631749
198	0.8186206675
199	0.8185243111
200	0.8184685552
201	0.8183545754
202	0.8183067929
203	0.8182200671
204	0.8181287167
205	0.8172238942
206	0.8171080407
207	0.8169843634
208	0.8168564252
209	0.8167790945
210	0.8166451799
211	0.8165768404
212	0.8164895494
213	0.816407301
214	0.8162695774
215	0.8161651456
216	0.8160182798
217	0.8159289504
218	0.815830447
219	0.81520994
220	0.8150867631
221	0.815072295
222	0.8149947789
223	0.8149592827
224	0.814783521
225	0.8146714806
226	0.8144954197
227	0.8144193145
228	0.8142765645
229	0.8142068116
230	0.8141445423
231	0.814050637
232	0.8140019592
233	0.8139496998
234	0.81389696
235	0.813846575
236	0.8137985452
237	0.8136632059
238	0.8134600307
239	0.8132763242
240	0.8131418064
241	0.8130924543
242	0.8129363828
243	0.8128865377
244	0.8126808076
245	0.8125247568
246	0.8123992426
247	0.8121955088
248	0.812115825
249	0.8120188481
250	0.8119602121
251	0.811855223
252	0.8117783568
253	0.811638513
254	0.8114509928
255	0.8113386882
256	0.8112954441
257	0.8112391218
258	0.8110649681
259	0.8110225925
260	0.8109026954
261	0.8108500108
262	0.8103637588
263	0.8102932218
264	0.8102306636
265	0.8101682853
266	0.8100550246
267	0.8099941193
268	0.8099190064
269	0.8098264366
270	0.8097699473
271	0.809690741
272	0.8096619109
273	0.8096172996
274	0.8095414511
275	0.8093237078
276	0.8091556548
277	0.8089839105
278	0.8088667627
279	0.80843627
280	0.8083650482
281	0.8082009808
282	0.8081221108
283	0.8080837441
284	0.8080040744
285	0.807589587
286	0.8074673436
287	0.8074239039
288	0.8073418342
289	0.8072783352
290	0.8071090578
291	0.8069140842
292	0.8065085897
293	0.8064390762
294	0.8063407746
295	0.806225743
296	0.8061094852
297	0.8061065242
298	0.8060331097
299	0.8057495311
300	0.8056654063
301	0.8055453217
302	0.8052340942
303	0.805117027
304	0.8049679138
305	0.8045056806
306	0.8044748828
307	0.8044232326
308	0.8043399298
309	0.8042389099
310	0.8041464848
311	0.8041367459
312	0.8040106713
313	0.8039613097
314	0.8039020049
315	0.8038375805
316	0.8037613516
317	0.8036785988
318	0.803631802
319	0.8035904535
320	0.8031577726
321	0.8030946281
322	0.8030453382
323	0.8029182554
324	0.8028346753
325	0.8027760083
326	0.8026005096
327	0.8025286814
328	0.8024386979
329	0.8023782066
330	0.8023122064
331	0.802240995
332	0.8021954795
333	0.802082395
334	0.8019875946
335	0.8018268936
336	0.8017167195
337	0.8015659113
338	0.8014489122
339	0.8013606002
340	0.8012493035
341	0.8012170911
342	0.8011366758
343	0.8010590462
344	0.8010136584
345	0.8009451432
346	0.8008451327
347	0.8007327859
348	0.800687694
349	0.8006240265
350	0.8005518511
351	0.8004618888
352	0.8003730668
353	0.8003366173
354	0.8002383971
355	0.8001481851
356	0.8000526023
357	0.7999537918
358	0.7998925142
359	0.799826175
360	0.7997516569
361	0.7996382889
362	0.7996021754
363	0.799538669
364	0.7993617454
365	0.7992423619
366	0.7991634664
367	0.7990938932
368	0.7990493297
369	0.7989610837
370	0.7988982799
371	0.7987452556
372	0.7984529003
373	0.7984094455
374	0.7983149956
375	0.7982787844
376	0.7981591725
377	0.7980989823
378	0.7980543608
379	0.7980321904
380	0.7979779289
381	0.797905449
382	0.7978804162
383	0.7978410447
384	0.7978144958
385	0.7977100025
386	0.7976654551
387	0.7973887075
388	0.7973514181
389	0.7972495337
390	0.7971900994
391	0.7971032089
392	0.796906913
393	0.7967661438
394	0.79677986
395	0.7967445289
396	0.7962280507
397	0.7961096286
398	0.7958194499
399	0.7957514599
400	0.7956451673
401	0.7955760663
402	0.7954567799
403	0.7954037036
404	0.7952711554
405	0.7951908032
406	0.7950638166
407	0.7949605189
408	0.7948777862
409	0.79486985
410	0.7948008353
411	0.7947381389
412	0.7946397882
413	0.7945561266
414	0.7940837353
415	0.79402982
416	0.7939520162
417	0.7938630668
418	0.7937875651
419	0.7937423574
420	0.7937340712
421	0.7937071198
422	0.7936564294
423	0.793557204
424	0.7935608983
425	0.7933994933
426	0.7931252442
427	0.7930617623
428	0.7930186568
429	0.7929794245
430	0.7928763791
431	0.7928050539
432	0.7927537934
433	0.7927108557
434	0.7926549183
435	0.7925458408
436	0.7924720392
437	0.7923931543
438	0.7923269452
439	0.79212865
440	0.7920628217
441	0.7919714431
442	0.7918589837
443	0.791731867
444	0.7917040405
445	0.7916417429
446	0.7915830123
447	0.7914513493
448	0.7914298202
449	0.7912343463
450	0.7911874366
451	0.7911468488
452	0.7910884065
453	0.7910309199
454	0.7909379394
455	0.7908989187
456	0.790843161
457	0.7908341613
458	0.7906734254
459	0.7905521709
460	0.7905038496
461	0.790191017
462	0.790144818
463	0.790027698
464	0.7899286198
465	0.7898435558
466	0.7897670005
467	0.7897715196
468	0.7897276683
469	0.7896782139
470	0.7896058424
471	0.7895402865
472	0.7895263717
473	0.7894036377
474	0.7893648544
475	0.7892580793
476	0.789021144
477	0.7888450799
478	0.7887923169
479	0.7887277069
480	0.7886627327
481	0.7885124136
482	0.7883382154
483	0.7883258284
484	0.7880956734
485	0.7879815127
486	0.7878830489
487	0.7878305775
488	0.7878097051
489	0.7877482276
490	0.787683308
491	0.7876835276
492	0.7876257904
493	0.7875830604
494	0.7874677624
495	0.7874153004
496	0.7873714808
497	0.7872524746
498	0.7872051971
499	0.7871845321
500	0.7871397738
501	0.7870453392
502	0.7870151331
503	0.7869381481
504	0.7869054332
505	0.7868160403
506	0.7868006445
507	0.7867011163
508	0.7866467844
509	0.7864419111
510	0.7860464139
511	0.7859448606
512	0.7858739842
513	0.7858527849
514	0.7857895204
515	0.7857723253
516	0.7855990246
517	0.7855079516
518	0.7854920898
519	0.7853682115
520	0.785261237
521	0.7851834844
522	0.7847400217
523	0.7847282194
524	0.7846895226
525	0.7846873503
526	0.7845831212
527	0.7845047657
528	0.7843891012
529	0.7843459093
530	0.7843040097
531	0.7842319457
532	0.784191375
533	0.7841502191
534	0.7840532081
535	0.7840093839
536	0.7839475791
537	0.7838791296
538	0.7837656109
539	0.7836954834
540	0.7835968704
541	0.7834678436
542	0.7833428036
543	0.7832794349
544	0.7832200513
545	0.7831111254
546	0.7830812232
547	0.7830453416
548	0.7829871856
549	0.7829563034
550	0.7829222531
551	0.7828323102
552	0.7827624648
553	0.7827443743
554	0.7826093601
555	0.7824904556
556	0.7824448296
557	0.782352659
558	0.7822272516
559	0.7821740461
560	0.7821358299
561	0.7820701097
562	0.7820240689
563	0.7819664491
564	0.7819443044
565	0.7819200221
566	0.7817305328
567	0.7816500381
568	0.7816003179
569	0.7815168387
570	0.7814964216
571	0.7814435064
572	0.7814031826
573	0.7812713406
574	0.7811802047
575	0.7810087253
576	0.7808998247
577	0.7807934762
578	0.7807553909
579	0.7806693487
580	0.7806362481
581	0.7805212775
582	0.7804597458
583	0.7803862518
584	0.7803903705
585	0.7803577291
586	0.7803073882
587	0.7801826518
588	0.7801302953
589	0.7800577112
590	0.7799297667
591	0.7798218363
592	0.7797111258
593	0.7796841044
594	0.7796193192
595	0.7795175157
596	0.7794251575
597	0.7793487573
598	0.77925912
599	0.7791880183
600	0.7791315969
601	0.7790938177
602	0.778970238
603	0.7788626829
604	0.7787969994
605	0.7787301299
606	0.778634203
607	0.7785672555
608	0.778508369
609	0.7784858957
610	0.7784255678
611	0.7783143599
612	0.7783576986
613	0.7783031187
614	0.7781725479
615	0.7780934575
616	0.7780683812
617	0.7780497547
618	0.7779992693
619	0.7779667608
620	0.7777756175
621	0.7777446859
622	0.7776640979
623	0.7776026961
624	0.7775768538
625	0.7774494033
626	0.7773809995
627	0.7773081447
628	0.7772631949
629	0.7772277849
630	0.7769824933
631	0.7769456768
632	0.7769416925
633	0.7769007812
634	0.7768927295
635	0.7768114781
636	0.7767944425
637	0.7767427686
638	0.7766726318
639	0.7764856401
640	0.7763850953
641	0.7763369414
642	0.7763135951
643	0.7762448404
644	0.7761765712
645	0.7761487868
646	0.7760668731
647	0.7760175903
648	0.7759919148
649	0.7759635128
650	0.7759485854
651	0.7758619855
652	0.775851277
653	0.7757953298
654	0.77571792
655	0.7757200708
656	0.7757033648
657	0.7756919247
658	0.7755137144
659	0.7755054264
660	0.7754769141
661	0.7753755902
662	0.7753548123
663	0.775306893
664	0.775228991
665	0.7752044892
666	0.7751767739
667	0.7751698168
668	0.7750494456
669	0.7749576823
670	0.7748798808
671	0.7747988823
672	0.7747551365
673	0.7747180361
674	0.7745946554
675	0.774526959
676	0.7744209621
677	0.7743597141
678	0.7742935117
679	0.7742192946
680	0.7741836642
681	0.7741297104
682	0.7739994821
683	0.7739576883
684	0.7739706123
685	0.7738397801
686	0.7737560593
687	0.7737197743
688	0.7736896891
689	0.7735860146
690	0.7735561191
691	0.7734803477
692	0.7734142706
693	0.7732806599
694	0.7732592521
695	0.7732364664
696	0.7732035862
697	0.773119445
698	0.7730739859
699	0.7730219506
700	0.772924956
701	0.7729073385
702	0.7728228211
703	0.7727778085
704	0.7727278685
705	0.7727252853
706	0.7727152811
707	0.7726589981
708	0.7726336473
709	0.7726889491
710	0.7726778192
711	0.7726486984
712	0.772579203
713	0.7725519385
714	0.7725008595
715	0.772457125
716	0.7724295861
717	0.7723511767
718	0.7722602802
719	0.7721953133
720	0.7721085044
721	0.7720468465
722	0.7720333442
723	0.7720397853
724	0.7719563247
725	0.7719264189
726	0.7718615971
727	0.7717916668
728	0.7717997918
729	0.7717078912
730	0.771661367
731	0.7716102238
732	0.7715867183
733	0.7714693051
734	0.771414529
735	0.7713577491
736	0.7713529742
737	0.7712848125
738	0.7712553596
739	0.7711905229
740	0.7711411672
741	0.7711343793
742	0.7710704418
743	0.7709796851
744	0.7708994292
745	0.7708265621
746	0.770779402
747	0.7707392162
748	0.7707059662
749	0.7706740027
750	0.7706617767
751	0.7706446002
752	0.7706112379
753	0.7704939425
754	0.7704949483
755	0.7704560581
756	0.7704102195
757	0.7703718988
758	0.7703130433
759	0.7702634816
760	0.7702362329
761	0.7701863228
762	0.7701048027
763	0.7700591865
764	0.7699866524
765	0.769935841
766	0.7698663955
767	0.7697760985
768	0.7697635697
769	0.7697086247
770	0.769672201
771	0.7696299746
772	0.7696126182
773	0.7695901465
774	0.7695368556
775	0.7694729782
776	0.7694064487
777	0.7693188617
778	0.7692999781
779	0.7692821535
780	0.7692546018
781	0.7692103667
782	0.7691666054
783	0.7690838104
784	0.7690442507
785	0.7689840108
786	0.7689409759
787	0.768933086
788	0.7688418655
789	0.7687871865
790	0.7687714997
791	0.7687320322
792	0.7687001796
793	0.7686313657
794	0.7686130909
795	0.7685751214
796	0.7685381771
797	0.7684836004
798	0.7684475762
799	0.7683920644
800	0.7683885878
801	0.7683484575
802	0.7683341396
803	0.7683118405
804	0.7682775587
805	0.7682513136
806	0.7681342794
807	0.7679999278
808	0.7679099264
809	0.7678243308
810	0.7678052523
811	0.7677677791
812	0.7677228628
813	0.7676650183
814	0.7676341145
815	0.7675784584
816	0.7674046614
817	0.7673646178
818	0.7673151626
819	0.7672329523
820	0.7671629248
821	0.7670947012
822	0.7670189644
823	0.7668948191
824	0.7667689787
825	0.76671257
826	0.7666752766
827	0.7666498426
828	0.7666188818
829	0.7665776683
830	0.7664770463
831	0.7664365897
832	0.76642334
833	0.7663037437
834	0.7662402322
835	0.7662237762
836	0.7661341999
837	0.7660906754
838	0.7660184047
839	0.7659944242
840	0.7659895379
841	0.7659134369
842	0.7658367065
843	0.7658005468
844	0.7657433872
845	0.7656732087
846	0.7655969874
847	0.7655304029
848	0.7654416498
849	0.765379804
850	0.7653606851
851	0.765279221
852	0.765148059
853	0.7650668358
854	0.7649977585
855	0.7649331189
856	0.7648606497
857	0.764869916
858	0.7647975178
859	0.7645635109
860	0.7646040323
861	0.7645454566
862	0.7645389236
863	0.7644797408
864	0.7644440598
865	0.7643603964
866	0.7643352225
867	0.7643016233
868	0.7643088407
869	0.7642708006
870	0.7641776111
871	0.7641612237
872	0.7640534138
873	0.7640240668
874	0.7640104293
875	0.7639781197
876	0.7639313551
877	0.763852719
878	0.7637771628
879	0.7637287843
880	0.7637134324
881	0.763685397
882	0.7636051244
883	0.7635219567
884	0.7634412652
885	0.7634113062
886	0.76338175
887	0.7632986917
888	0.763258489
889	0.7632544636
890	0.7630519329
891	0.7629531263
892	0.7628863318
893	0.762868938
894	0.762835332
895	0.7627340621
896	0.7626049617
897	0.7625614651
898	0.7625746547
899	0.7625064494
900	0.7624874056
901	0.7623907227
902	0.7623437391
903	0.7622936939
904	0.7622479395
