iter	MultiClass
193	0.891010811
194	0.8903547249
195	0.8896938907
196	0.889200896
197	0.8885249408
198	0.8880504444
199	0.8874142941
200	0.8867677584
201	0.8861546319
202	0.8855186358
203	0.8849999856
204	0.8845431439
205	0.8839404852
206	0.8832893834
207	0.8826728579
208	0.8820672961
209	0.8814607941
210	0.8809065556
211	0.8802846418
212	0.8796581681
213	0.8790609141
214	0.8784418681
215	0.8778271928
216	0.8772368817
217	0.8766857263
218	0.8760915749
219	0.8755382662
220	0.8749429851
221	0.8745260744
222	0.8739479257
223	0.8733924014
224	0.8727996826
225	0.8722187243
226	0.8717031248
227	0.8712335043
228	0.8706965942
229	0.8702468931
230	0.8696741024
231	0.8692817846
232	0.8687377052
233	0.8682053007
234	0.8676497392
235	0.867070575
236	0.8665336794
237	0.8659557709
238	0.865415698
239	0.8648713661
240	0.8644915555
241	0.8639989914
242	0.8634431498
243	0.8628940048
244	0.8623469592
245	0.8618125731
246	0.8612690286
247	0.8607429207
248	0.86028147
249	0.8597614053
250	0.859228052
251	0.8587112266
252	0.858201385
253	0.8577039214
254	0.8571653374
255	0.8566652046
256	0.8561675253
257	0.8556525543
258	0.8551471302
259	0.8547982613
260	0.8542836252
261	0.85377308
262	0.8532735225
263	0.8527992976
264	0.8523055527
265	0.8519696019
266	0.8515360249
267	0.8510381104
268	0.850524387
269	0.8500479868
270	0.8495527321
271	0.8490516418
272	0.8485787894
273	0.8481595716
274	0.8477038251
275	0.8472012108
276	0.8467157852
277	0.8462499277
278	0.8458388141
279	0.8453746705
280	0.8449514986
281	0.8444910297
282	0.8440248367
283	0.8435912983
284	0.8431232613
285	0.8427269748
286	0.8422610873
287	0.8417984858
288	0.8413370499
289	0.8408835076
290	0.8405107545
291	0.8400814515
292	0.8397961118
293	0.8393640359
294	0.8389247291
295	0.8385720698
296	0.8381551428
297	0.8377191152
298	0.8372740527
299	0.8368112413
300	0.8363348363
301	0.8359000358
302	0.8354812731
303	0.8350412225
304	0.8346100608
305	0.8342253186
306	0.8337887072
307	0.8333666241
308	0.832932838
309	0.8326481639
310	0.8322294552
311	0.8319017341
312	0.8314959092
313	0.8310773435
314	0.8306516898
315	0.8302377603
316	0.8299894342
317	0.8295608341
318	0.8291440832
319	0.828735502
320	0.8283102709
321	0.8279145964
322	0.827515905
323	0.8270926687
324	0.8266869566
325	0.8263024192
326	0.8259104037
327	0.8255173519
328	0.8251381528
329	0.8247512997
330	0.8243545692
331	0.823974818
332	0.8235875721
333	0.8232068938
334	0.8228413724
335	0.8224372699
336	0.8222065159
337	0.8218256415
338	0.821447053
339	0.8210616947
340	0.8206289312
341	0.8202603487
342	0.8198808663
343	0.8195296731
344	0.8191643857
345	0.8187684134
346	0.8184260751
347	0.818000486
348	0.8176142908
349	0.8172154303
350	0.8168625338
351	0.8166386229
352	0.8162954617
353	0.8159170869
354	0.8155633095
355	0.8151913157
356	0.8147834562
357	0.814384363
358	0.814065683
359	0.8137494669
360	0.8133533837
361	0.8129809
362	0.8127771184
363	0.8123582971
364	0.8120633423
365	0.8117068572
366	0.8113763541
367	0.8109702772
368	0.8106317999
369	0.8102717044
370	0.8100782388
371	0.8096717304
372	0.8093495389
373	0.8089813327
374	0.8086052834
375	0.8082554815
376	0.8080722043
377	0.8077301389
378	0.8073897716
379	0.8071974492
380	0.8068255647
381	0.8064883547
382	0.8061506618
383	0.8058118575
384	0.8056290993
385	0.8053257157
386	0.8049367926
387	0.80464807
388	0.8043001014
389	0.8039689661
390	0.8036385831
391	0.8033226968
392	0.8031525611
393	0.8028532286
394	0.8025558804
395	0.8022310233
396	0.8019795332
397	0.8017741617
398	0.801495216
399	0.8011373329
400	0.8007710364
401	0.800396106
402	0.8001224187
403	0.7998387802
404	0.7995289264
405	0.7991947443
406	0.7988579706
407	0.7986825141
408	0.7984443176
409	0.7981338726
410	0.797834747
411	0.79753423
412	0.7971725648
413	0.7968070159
414	0.7964933812
415	0.7961563794
416	0.7958363166
417	0.7954876785
418	0.7951886195
419	0.7948501956
420	0.7945334674
421	0.7941951311
422	0.7938406871
423	0.7935813315
424	0.7932870066
425	0.7929523125
426	0.7928119672
427	0.7924952881
428	0.792235226
429	0.7919501488
430	0.7916961486
431	0.7913627704
432	0.7910737423
433	0.7908179855
434	0.7905691053
435	0.7902916774
436	0.7899793644
437	0.7897448865
438	0.7894855376
439	0.7891763437
440	0.7888829625
441	0.7885576085
442	0.7881815519
443	0.7878368887
444	0.7875821785
445	0.7872866334
446	0.786958842
447	0.7867119117
448	0.786464785
449	0.7861394486
450	0.7858737133
451	0.7855378872
452	0.785206175
453	0.7849376107
454	0.7846936401
455	0.7843984233
456	0.7841217914
457	0.7838447075
458	0.7835246835
459	0.7832801573
460	0.7829487801
461	0.7826096536
462	0.7823418331
463	0.7820412769
464	0.7817588216
465	0.781506339
466	0.7812537576
467	0.7810283479
468	0.7807445772
469	0.7804157887
470	0.7800933392
471	0.7797903864
472	0.7795007184
473	0.7792253443
474	0.7790014065
475	0.7787266368
476	0.7784170135
477	0.7781292826
478	0.7778606772
479	0.7776058487
480	0.7772837235
481	0.7770540612
482	0.7768290128
483	0.7765716351
484	0.776349008
485	0.7760153349
486	0.7757670803
487	0.7755219062
488	0.7752623307
489	0.7749497486
490	0.7748037188
491	0.7745558465
492	0.7742841616
493	0.7740199376
494	0.7737651251
495	0.7735443248
496	0.7732737614
497	0.7730267401
498	0.7727692805
499	0.7724884757
500	0.7722672277
501	0.771959428
502	0.7716461342
503	0.7714153249
504	0.7711480039
505	0.7708226432
506	0.7705712217
507	0.7702907859
508	0.770056979
509	0.7698065747
510	0.7695925475
511	0.7693658964
512	0.7691257257
513	0.7688302788
514	0.7685856596
515	0.7683354606
516	0.7680644994
517	0.7678169399
518	0.7677243232
519	0.7674741006
520	0.7672037043
521	0.7669499701
522	0.7666352683
523	0.7663871704
524	0.7661130848
525	0.7658553612
526	0.7656562676
527	0.7655662003
528	0.7653044441
529	0.7650724212
530	0.7648512796
531	0.7645805392
532	0.7642411948
533	0.7640245399
534	0.7638308112
535	0.7635303862
536	0.7633389452
537	0.7630945519
538	0.7628583789
539	0.7626239884
540	0.7623943517
541	0.762220216
542	0.7619564758
543	0.7617137056
544	0.7614977883
545	0.7611782194
546	0.7610413675
547	0.7608001294
548	0.7606441615
549	0.760425454
550	0.7601559891
551	0.7599047614
552	0.7597417657
553	0.7595583191
554	0.7594556068
555	0.7592020336
556	0.7589439054
557	0.7586678752
558	0.7584301038
559	0.758212319
560	0.7579931311
561	0.7579065865
562	0.7576797223
563	0.7575096958
564	0.7572638144
565	0.7569538388
566	0.7567071551
567	0.7565453109
568	0.7563986954
569	0.7561067794
570	0.755849307
571	0.7555916615
572	0.755280287
573	0.7550767229
574	0.7547963094
575	0.7545272034
576	0.7543387721
577	0.7541130423
578	0.7538480119
579	0.7536209938
580	0.7533665464
581	0.7531075045
582	0.7528800384
583	0.7526801775
584	0.7524508635
585	0.7522296992
586	0.7520053011
587	0.7517483323
588	0.7515967824
589	0.7513259092
590	0.7511247345
591	0.7508923665
592	0.7506953812
593	0.7504936796
594	0.7503461125
595	0.7501431204
596	0.7499972576
597	0.7497723943
598	0.7495901042
599	0.7494163945
600	0.7492179482
601	0.7489595321
602	0.7487708792
603	0.7485689769
604	0.7482859919
605	0.7481096882
606	0.7478653271
607	0.7476423224
608	0.7474611815
609	0.7472117506
610	0.7470153475
611	0.746743562
612	0.74656617
613	0.7463322052
614	0.7461116658
615	0.7458892956
616	0.7458327836
617	0.7456482508
618	0.7453964469
619	0.7451715914
620	0.7450136085
621	0.744751731
622	0.7444804662
623	0.7443442909
624	0.7441512134
625	0.7439599192
626	0.7437360025
627	0.7435809312
628	0.7433949322
629	0.7432767261
630	0.7431888201
631	0.7429304133
632	0.7427611694
633	0.7427089089
634	0.7425204867
635	0.7423827646
636	0.7421978244
637	0.7419135451
638	0.7417445793
639	0.7415407036
640	0.741293816
641	0.7410554869
642	0.7408513173
643	0.7405765718
644	0.7404640411
645	0.7402762748
646	0.7401749191
647	0.739968191
648	0.7397346712
649	0.7395217267
650	0.739232116
651	0.7389650584
652	0.7388264793
653	0.7386140306
654	0.7383309342
655	0.7380908959
656	0.73782526
657	0.7376170055
658	0.7374055063
659	0.7372002948
660	0.7370360929
661	0.7368189258
662	0.7365767463
663	0.7362963436
664	0.7361430411
665	0.735960526
666	0.7357417719
667	0.735545927
668	0.7354272168
669	0.7352313533
670	0.7349820325
671	0.734722744
672	0.734500106
673	0.7342759507
674	0.7341490614
675	0.7339322448
676	0.7338248506
677	0.7336434551
678	0.7334421801
679	0.73327923
680	0.7332375689
681	0.7330558639
682	0.7328847809
683	0.7326616596
684	0.7324526601
685	0.732411829
686	0.7322163949
687	0.7320214005
688	0.731830057
689	0.7316759433
690	0.7314679191
691	0.7314042068
692	0.7312047955
693	0.7309596509
694	0.7307666918
695	0.7305870892
696	0.7304709032
697	0.7302865717
698	0.730115985
699	0.7299194121
700	0.7297238523
701	0.7295278384
702	0.7292949603
703	0.7290825541
704	0.7290225261
705	0.7289180147
706	0.7287375661
707	0.7285464456
708	0.7283570114
709	0.7281779389
710	0.7280032082
711	0.7277503057
712	0.7274884642
713	0.7272463492
714	0.7270723278
715	0.7268669833
716	0.7266740169
717	0.726475375
718	0.7263168033
719	0.7261467144
720	0.7259748583
721	0.7258248145
722	0.725646171
723	0.7254742575
724	0.7252878756
725	0.7251060755
726	0.7250706381
727	0.724835309
728	0.7246832013
729	0.724464681
730	0.7243000025
731	0.7240873652
732	0.7239215629
733	0.7237798408
734	0.7236384642
735	0.7234058334
736	0.7233695457
737	0.7231778478
738	0.7229282437
739	0.7227272997
740	0.7225432776
741	0.7223283816
742	0.7221304181
743	0.7219076697
744	0.7217497273
745	0.7215101967
746	0.7213686835
747	0.7211003534
748	0.7208774898
749	0.7207240534
750	0.7205010781
751	0.7202685545
752	0.7200718554
753	0.7198059806
754	0.7196678738
755	0.7195152802
756	0.7193027797
757	0.7191174012
758	0.7189175443
759	0.7186815986
760	0.718502404
761	0.71833583
762	0.7181685223
763	0.7180409796
764	0.717846986
765	0.7176727103
766	0.7175084472
767	0.717258861
768	0.7172074689
769	0.7170861495
770	0.7168386203
771	0.7166430451
772	0.7165146168
773	0.7163781043
774	0.7161439869
775	0.7159196061
776	0.715732257
777	0.7155706636
778	0.7153905338
779	0.7151631844
780	0.7149757516
781	0.7147805784
782	0.7146361564
783	0.7144530046
784	0.7142717096
785	0.7140821796
786	0.7139565286
787	0.71392892
788	0.7137857539
789	0.7135812388
790	0.7134329814
791	0.7132383948
792	0.7131124733
793	0.7130857097
794	0.7130344362
795	0.7128184018
796	0.7125635814
797	0.712368605
798	0.7121440491
799	0.7119211049
800	0.7117305072
801	0.7115341819
802	0.7113673758
803	0.7111568158
804	0.7109903034
805	0.7108311492
806	0.7106928304
807	0.7105291822
808	0.7103615456
809	0.7101220554
810	0.7099044134
811	0.7097267421
812	0.70955434
813	0.7093882495
814	0.7093643926
815	0.7091471893
816	0.7089969965
817	0.7088171028
818	0.7086302146
819	0.7084368793
820	0.7083677534
821	0.7081841081
822	0.7080000713
823	0.7078358042
824	0.7076611375
825	0.7075211033
826	0.7073510688
827	0.7071946081
828	0.7070235288
829	0.7068754535
830	0.7066587184
831	0.7064783127
832	0.7062335733
833	0.7060481077
834	0.705926244
835	0.7057231557
836	0.7055594828
837	0.7054256699
838	0.7053983046
839	0.7052869791
840	0.7051551377
841	0.7050401166
842	0.7048725756
843	0.7047279683
844	0.7044652731
845	0.7042457849
846	0.7042248199
847	0.704051654
848	0.7038549112
849	0.7037035913
850	0.7035245211
851	0.7034908728
852	0.7033199498
853	0.7031182644
854	0.7028804655
855	0.7026593781
856	0.7026400629
857	0.7024971694
858	0.7022927367
859	0.7021363896
860	0.7019091082
861	0.7017580155
862	0.7015542122
863	0.7014038233
864	0.7013415634
865	0.7012436628
866	0.7010422398
867	0.7008483508
868	0.7007269919
869	0.7005902345
870	0.7004069644
871	0.7001924656
872	0.7000543092
873	0.6999428978
874	0.6997802159
875	0.6996348059
876	0.6995113294
877	0.699325865
878	0.699265742
879	0.6990705889
880	0.6988519118
881	0.6987436739
882	0.6985536959
883	0.698534061
884	0.6983781988
885	0.6983208191
886	0.6981408283
887	0.6979519768
888	0.6977800705
889	0.6976337479
890	0.6975180236
891	0.697392474
892	0.6972175752
893	0.697002933
894	0.6968137659
895	0.6966289226
896	0.6964300628
897	0.6963255009
898	0.6961324789
899	0.6959902476
900	0.6957951804
901	0.695655481
902	0.6954870603
903	0.6952822051
904	0.6951333855
905	0.6950561599
906	0.6949433431
907	0.6948045135
908	0.6945934433
909	0.6944817421
910	0.6943460899
911	0.6942404772
912	0.6941830839
913	0.6939904271
914	0.6937805525
915	0.6935854025
916	0.6934543232
917	0.6933288597
918	0.6932606074
919	0.6931397929
920	0.6929789751
921	0.6928348438
922	0.6926748405
923	0.692545764
924	0.6923653692
925	0.6922222016
926	0.6922072423
927	0.6920180181
928	0.6918498787
929	0.6918005279
930	0.6916864935
931	0.6915254785
932	0.6913233021
933	0.6911410428
934	0.6910202669
935	0.6907997269
936	0.6905958376
937	0.6903965899
938	0.6902743107
939	0.6902055823
940	0.69013833
941	0.6900323708
942	0.6898884629
943	0.6896962573
944	0.6895255074
945	0.6894080614
946	0.6892915876
947	0.6891909575
948	0.6889692932
949	0.6887882758
950	0.6886394295
951	0.6884242102
952	0.6882246275
953	0.688110044
954	0.6879344804
955	0.6877804241
956	0.6876454304
957	0.6874598477
958	0.6872322033
959	0.6871052977
960	0.6869506726
961	0.6868048872
962	0.6866283973
963	0.6864013319
964	0.6863433276
965	0.6861233323
966	0.6860006527
967	0.685790915
968	0.6856085067
969	0.6854625726
970	0.685266614
971	0.6852016186
972	0.68506012
973	0.6849065552
974	0.6847934599
975	0.6846367138
976	0.684372652
977	0.684245723
978	0.6840415598
979	0.6840287799
980	0.6839233084
981	0.6837391917
982	0.6835697923
983	0.6833312183
984	0.6832080528
985	0.683024651
986	0.682906535
987	0.6827582128
988	0.6826199637
989	0.6825380142
990	0.6824473137
991	0.682229894
992	0.6820481699
993	0.6818475927
994	0.6817304397
995	0.6816494769
996	0.6815311576
997	0.6813670762
998	0.6811444663
999	0.681116439
1000	0.6809973335
1001	0.6809858582
1002	0.6807643916
1003	0.6805540187
1004	0.6803945407
1005	0.6802428259
1006	0.6800951239
1007	0.6799096361
1008	0.6797353756
1009	0.6795585064
1010	0.6794375723
1011	0.6794249036
1012	0.6792853254
1013	0.6792401637
1014	0.6791303917
1015	0.6790145005
1016	0.6789717813
1017	0.6788357268
1018	0.6786275257
1019	0.6784445141
1020	0.6782448473
1021	0.678039574
1022	0.6778508206
1023	0.6777086007
1024	0.6775194707
1025	0.6773148695
1026	0.6771672551
1027	0.6770612251
1028	0.6769291748
1029	0.676881565
1030	0.6767204959
1031	0.6765421223
1032	0.6763220265
1033	0.6761814018
1034	0.6759875165
1035	0.6758382163
1036	0.6756770347
1037	0.6755062089
1038	0.675380126
1039	0.6752305243
1040	0.6751125352
1041	0.6748950636
1042	0.6747240634
1043	0.6746677594
1044	0.6745500487
1045	0.6743573078
1046	0.6742943527
1047	0.6741425091
1048	0.6740205451
1049	0.6739135921
1050	0.6737685279
1051	0.6735767623
1052	0.6734319846
1053	0.6732784646
1054	0.6731831623
1055	0.673027306
1056	0.6729709139
1057	0.6727895926
1058	0.6726016865
1059	0.6725463613
1060	0.6724079501
1061	0.6722606553
1062	0.6721582772
1063	0.6719778601
1064	0.6717902029
1065	0.6715949214
1066	0.6714199326
1067	0.6712128843
1068	0.6710649588
1069	0.6710549863
1070	0.6708712975
1071	0.67073309
1072	0.6706026634
1073	0.6705107983
1074	0.670338711
1075	0.6701513157
1076	0.6699991232
1077	0.6698718567
1078	0.6697154524
1079	0.6695915617
1080	0.6694859066
1081	0.6693378283
1082	0.6691811093
1083	0.6690359354
1084	0.6688880849
1085	0.6687725182
1086	0.6687571204
1087	0.668651313
1088	0.6684824857
1089	0.6683415693
1090	0.6681918423
1091	0.6680526937
1092	0.6679219782
1093	0.6677734809
1094	0.6676705469
1095	0.6674701769
1096	0.6673032141
1097	0.6671241404
1098	0.6670373298
1099	0.6668895551
1100	0.6667169125
1101	0.6665722077
1102	0.6663744915
1103	0.6662477264
1104	0.6661152489
1105	0.6659775345
1106	0.6658390687
1107	0.6657878496
1108	0.6656268193
1109	0.6654759636
1110	0.6654199824
1111	0.6654054357
1112	0.6652238794
1113	0.6650701415
1114	0.6649869708
1115	0.664774634
1116	0.6646732587
1117	0.6645340715
1118	0.6643401868
1119	0.6641894399
1120	0.6639961994
1121	0.663836223
1122	0.6636933621
1123	0.6635249057
1124	0.6634121477
1125	0.6633195236
1126	0.6631963706
1127	0.6630341409
1128	0.6628430501
1129	0.6626692698
1130	0.6625415509
1131	0.6623514327
1132	0.6623445989
1133	0.6622327707
1134	0.6620705595
1135	0.6618804523
1136	0.6617375995
1137	0.6616720905
1138	0.6615610309
1139	0.6613829689
1140	0.6612204558
1141	0.661090013
1142	0.6609323821
1143	0.6608223484
1144	0.6606507626
1145	0.6605098575
1146	0.6603754396
1147	0.6603165109
1148	0.6601137247
1149	0.6599875277
1150	0.6598061549
1151	0.6597311287
1152	0.659565055
1153	0.6594733841
1154	0.6593357546
1155	0.6591525757
1156	0.6589880803
1157	0.6588405942
1158	0.6587292697
1159	0.6585482296
1160	0.6583845955
1161	0.6582088341
1162	0.6580683894
1163	0.6579398856
1164	0.6578511894
1165	0.6576775227
1166	0.65751627
1167	0.6574224131
1168	0.6572985562
1169	0.6571384591
1170	0.6570291697
1171	0.6568856248
1172	0.6567178494
1173	0.6565813402
1174	0.6564111326
1175	0.6562561385
1176	0.6561601435
1177	0.6559942269
1178	0.6558369322
1179	0.6556630065
1180	0.6554916399
1181	0.6553578045
1182	0.6552405651
1183	0.6550764251
1184	0.6549039964
1185	0.6547716355
1186	0.654654671
1187	0.654515382
1188	0.6544195433
1189	0.6543344347
1190	0.6541362827
1191	0.6539571556
1192	0.6538411521
1193	0.6536787131
1194	0.6535668031
1195	0.6533828279
1196	0.6531946643
1197	0.6531462166
1198	0.6530206851
1199	0.6528520263
1200	0.6526925401
1201	0.6525560648
1202	0.6523692464
1203	0.6522516978
1204	0.6521158065
1205	0.6519898127
1206	0.6518385023
1207	0.6517282244
1208	0.6516663969
1209	0.6515424969
1210	0.6514457032
1211	0.6513399949
1212	0.6512805881
1213	0.6511495442
1214	0.6510298453
1215	0.6508820283
1216	0.650748684
1217	0.6505660715
1218	0.6504682512
1219	0.6502742902
1220	0.6501676124
1221	0.6500300735
1222	0.6499062921
1223	0.6497386415
1224	0.649651561
1225	0.6496428788
1226	0.6494635739
1227	0.6493079425
1228	0.6491618433
1229	0.6490226528
1230	0.6489108808
1231	0.6488674135
1232	0.6487398248
1233	0.6486559356
1234	0.6485361142
1235	0.6483615289
1236	0.6482281356
1237	0.648126206
1238	0.6479881443
1239	0.6478642611
1240	0.6477164484
1241	0.6475502597
1242	0.6474578528
1243	0.6472745837
1244	0.6471255111
1245	0.6471110044
1246	0.6469808552
1247	0.6468507817
1248	0.6466738651
1249	0.6464823601
1250	0.6463352101
1251	0.6461817724
1252	0.6460259433
1253	0.6458652389
1254	0.6457303687
1255	0.6456161449
1256	0.6454759136
1257	0.6453460558
1258	0.6451768939
1259	0.6450648523
1260	0.6449175401
1261	0.6448746742
1262	0.6447424217
1263	0.6446127114
1264	0.6444775422
1265	0.6443325054
1266	0.6441756152
1267	0.6439953777
1268	0.6438671794
1269	0.643808953
1270	0.6436843432
1271	0.6435400028
1272	0.6434189063
1273	0.6433180802
