iter	MultiClass
183	0.8386383663
184	0.8382572158
185	0.8378811123
186	0.8375362995
187	0.8371431666
188	0.8367831281
189	0.8364314189
190	0.8360559487
191	0.8356664378
192	0.8353065188
193	0.8349299454
194	0.834591918
195	0.8342744767
196	0.8339541593
197	0.8336041022
198	0.8332786599
199	0.8329471004
200	0.8325945384
201	0.8322524167
202	0.8319284329
203	0.8316101496
204	0.8313159626
205	0.8310201134
206	0.8307148813
207	0.8304313647
208	0.8301386409
209	0.8298439653
210	0.8295322508
211	0.8292406684
212	0.8289375167
213	0.8286561555
214	0.8283626817
215	0.8280820348
216	0.827782259
217	0.8275120556
218	0.8272491716
219	0.8269792539
220	0.8266966525
221	0.8264434303
222	0.8261766803
223	0.8259257186
224	0.8256710769
225	0.8254282955
226	0.8251843344
227	0.824915847
228	0.824681788
229	0.824452782
230	0.8242177072
231	0.8239767667
232	0.8237554139
233	0.8235324556
234	0.8232897077
235	0.8230527119
236	0.8228237525
237	0.8225997761
238	0.8223727377
239	0.8221391999
240	0.8219258905
241	0.8217380993
242	0.8215272726
243	0.8213134655
244	0.8211187723
245	0.8209041493
246	0.8207001622
247	0.8205043409
248	0.8202986933
249	0.8200998704
250	0.8199019518
251	0.8197040134
252	0.8194974913
253	0.8193004234
254	0.8191213222
255	0.8189332146
256	0.8187516925
257	0.8185603051
258	0.8183849944
259	0.8182027997
260	0.8180263558
261	0.8178311114
262	0.8176598447
263	0.8174885036
264	0.8173160617
265	0.8171443032
266	0.8169599865
267	0.8167875554
268	0.8166114547
269	0.8164356988
270	0.8162659508
271	0.8160978132
272	0.8159530418
273	0.8157827588
274	0.8156569702
275	0.8155005431
276	0.8153550222
277	0.8151956376
278	0.8150261334
279	0.8148707291
280	0.8147242031
281	0.8145679286
282	0.8144164754
283	0.8142704021
284	0.8141226184
285	0.8139784522
286	0.8138344354
287	0.8136931124
288	0.8135511666
289	0.8134126497
290	0.8132683067
291	0.8131132931
292	0.8129748045
293	0.8128453862
294	0.8127111082
295	0.8125762027
296	0.8124341469
297	0.8122983177
298	0.8121609326
299	0.8120195757
300	0.8118955657
301	0.8117641968
302	0.8116278421
303	0.8115072652
304	0.8113866574
305	0.8112584687
306	0.8111299777
307	0.8110048305
308	0.8108861173
309	0.8107603563
310	0.8106341504
311	0.8105224286
312	0.810411532
313	0.8102997
314	0.8101879906
315	0.8100725694
316	0.8099681672
317	0.8098547193
318	0.8097422329
319	0.8096252537
320	0.8095062508
321	0.8093910844
322	0.8092814557
323	0.8091663683
324	0.8090654407
325	0.8089599148
326	0.8088511565
327	0.8087514917
328	0.8086514327
329	0.8085367479
330	0.8084361882
331	0.8083343082
332	0.8082214584
333	0.8081076353
334	0.8079992849
335	0.8078986064
336	0.807800383
337	0.8076908245
338	0.807604853
339	0.8074973804
340	0.8074042497
341	0.8073118728
342	0.8072190674
343	0.807130022
344	0.8070323407
345	0.8069395067
346	0.8068416006
347	0.8067419061
348	0.8066520612
349	0.8065648827
350	0.8064749204
351	0.806372802
352	0.8062912374
353	0.806210687
354	0.8061103836
355	0.8060244893
356	0.8059394206
357	0.8058562966
358	0.8057654247
359	0.8056839262
360	0.8055961675
361	0.8055082999
362	0.8054280237
363	0.8053360925
364	0.8052474061
365	0.8051599787
366	0.8050794658
367	0.8049950428
368	0.8049157956
369	0.8048302188
370	0.8047483749
371	0.8046579452
372	0.8045686284
373	0.8044774469
374	0.8044126908
375	0.8043245592
376	0.8042378484
377	0.8041637378
378	0.8040829893
379	0.8040059361
380	0.8039289895
381	0.8038562662
382	0.8037921136
383	0.8037103125
384	0.8036343768
385	0.8035510591
386	0.8034783637
387	0.8033993075
388	0.8033246821
389	0.8032601914
390	0.8031732669
391	0.8030971266
392	0.803018004
393	0.8029457868
394	0.8028654413
395	0.8027960844
396	0.8027208037
397	0.8026487404
398	0.8025779974
399	0.8025118928
400	0.8024482905
401	0.8023854083
402	0.802308385
403	0.8022378264
404	0.8021763187
405	0.8021144309
406	0.8020483321
407	0.8019886787
408	0.8019229969
409	0.8018583633
410	0.8017848491
411	0.8017292553
412	0.8016729933
413	0.8016018362
414	0.8015296901
415	0.8014720512
416	0.8014114678
417	0.8013616006
418	0.8012999888
419	0.8012366377
420	0.801156187
421	0.8010928545
422	0.8010303852
423	0.8009605109
424	0.8008992074
425	0.8008438648
426	0.8007853199
427	0.8007087427
428	0.8006436043
429	0.8005796696
430	0.8005080053
431	0.800449609
432	0.800388475
433	0.8003227946
434	0.8002526965
435	0.8002049514
436	0.8001461109
437	0.8000919428
438	0.8000355629
439	0.7999719676
440	0.7999128595
441	0.7998591144
442	0.7998053193
443	0.7997528735
444	0.7996941215
445	0.7996256685
446	0.7995694499
447	0.7995130923
448	0.7994572794
449	0.7994099922
450	0.7993585494
451	0.7993018562
452	0.7992377325
453	0.799190847
454	0.7991285265
455	0.7990578481
456	0.7989994491
457	0.7989480448
458	0.798901752
459	0.7988302131
460	0.7987800776
461	0.7987285339
462	0.7986801017
463	0.7986226223
464	0.7985654398
465	0.7985122325
466	0.7984569026
467	0.798405572
468	0.7983510527
469	0.7983080069
470	0.798251304
471	0.798193188
472	0.7981381728
473	0.7980839009
474	0.7980339135
475	0.797968861
476	0.7979191804
477	0.7978522593
478	0.7978025442
479	0.7977617064
480	0.7977110793
481	0.7976654085
482	0.7976222227
483	0.7975754046
484	0.7975379117
485	0.7974975211
486	0.7974398673
487	0.7973823541
488	0.797323311
489	0.797283527
490	0.7972384361
491	0.7971933771
492	0.7971452326
493	0.7971067447
494	0.7970789517
495	0.7970212838
496	0.7969696162
497	0.7969212456
498	0.7968701886
499	0.7968187675
500	0.7967756859
501	0.7967151787
502	0.7966649978
503	0.7966104554
504	0.7965732191
505	0.7965281732
506	0.7964725629
507	0.7964289747
508	0.7963774291
509	0.7963515589
510	0.7962966591
511	0.796256446
512	0.7962069635
513	0.7961616921
514	0.7961130293
515	0.7960753441
516	0.7960279207
517	0.7959834999
518	0.7959325073
519	0.7958935296
520	0.7958416349
521	0.7957881181
522	0.795749449
523	0.7957101349
524	0.7956607367
525	0.7956259959
526	0.7955875246
527	0.7955237155
528	0.7954826203
529	0.7954381591
530	0.7953903929
531	0.7953473782
532	0.7953139671
533	0.7952635564
534	0.7952120738
535	0.7951722044
536	0.7951289279
537	0.7950945491
538	0.7950642653
539	0.7950229889
540	0.7949739249
541	0.7949195774
542	0.7948754086
543	0.7948269549
544	0.7947791417
545	0.7947448497
546	0.7947092738
547	0.7946752981
548	0.7946309347
549	0.7945850665
550	0.7945407451
551	0.7944977745
552	0.7944562146
553	0.7944278737
554	0.7943994201
555	0.7943610873
556	0.7943273978
557	0.7942972753
558	0.7942519391
559	0.7942065589
560	0.794179177
561	0.7941272267
562	0.794089851
563	0.7940392851
564	0.7939998088
