iter	MultiClass
217	0.9979776888
218	0.9975860214
219	0.9972249852
220	0.9968356298
221	0.9964779872
222	0.9961319018
223	0.9958035713
224	0.9954578993
225	0.9950659016
226	0.9946810526
227	0.9942879393
228	0.9939331904
229	0.9935754291
230	0.9932652544
231	0.992935588
232	0.9925889984
233	0.9922275293
234	0.9918672214
235	0.9915369622
236	0.9911724463
237	0.990811983
238	0.9904782933
239	0.9901255816
240	0.9898123715
241	0.9894534014
242	0.9891109791
243	0.9887620656
244	0.9883731579
245	0.9879891008
246	0.9876388462
247	0.9872700347
248	0.9869113733
249	0.9865570334
250	0.9862059692
251	0.9858660616
252	0.9855273879
253	0.9851816363
254	0.9848298231
255	0.9844837348
256	0.9841525091
257	0.9838258873
258	0.9834743956
259	0.9831180892
260	0.9827527515
261	0.9824188945
262	0.9820587416
263	0.9817348906
264	0.9813865671
265	0.9810273685
266	0.9807038972
267	0.9803671131
268	0.9800567101
269	0.979749432
270	0.9794087687
271	0.9790709621
272	0.9787312704
273	0.978372057
274	0.9780405515
275	0.9776947426
276	0.977359385
277	0.9770151566
278	0.9767299852
279	0.9764171109
280	0.976094014
281	0.9757714907
282	0.9754193794
283	0.9751064765
284	0.9747721638
285	0.9744466405
286	0.9741163669
287	0.9737647094
288	0.9734389732
289	0.9731275893
290	0.9727983079
291	0.9724880432
292	0.972199771
293	0.9718817209
294	0.9715697425
295	0.9712458052
296	0.9709027299
297	0.970553262
298	0.9702087527
299	0.9699146848
300	0.9695767083
301	0.9692721014
302	0.9689587548
303	0.9686535952
304	0.9683660378
305	0.9680563783
306	0.9677267402
307	0.9674189198
308	0.9671042582
309	0.9668133306
310	0.9665045601
311	0.9662305947
312	0.9659390466
313	0.9656401661
314	0.9653442214
315	0.9650454201
316	0.9647249854
317	0.9644195382
318	0.9641189529
319	0.9637844755
320	0.9634490255
321	0.9631393288
322	0.9628346096
323	0.9625286144
324	0.9622702365
325	0.9620100706
326	0.9616855784
327	0.9613954855
328	0.9611076867
329	0.9607801033
330	0.9604956223
331	0.9601881144
332	0.9599034085
333	0.9596177673
334	0.9593418015
335	0.9590341345
336	0.9587409477
337	0.9584211836
338	0.9581604037
339	0.9579004369
340	0.957589007
341	0.9572965496
342	0.9570210735
343	0.9567382751
344	0.9564277674
345	0.9561626188
346	0.9558424061
347	0.9555219547
348	0.955221925
349	0.954951098
350	0.9546452294
351	0.9543704652
352	0.9540759101
353	0.9537944776
354	0.9535043956
355	0.9532314042
356	0.9529300692
357	0.9526378465
358	0.9523461722
359	0.9520335491
360	0.9517349329
361	0.9514463625
362	0.9511645221
363	0.9508959312
364	0.950606845
365	0.9503306699
366	0.9500589885
367	0.9497687286
368	0.9494752117
369	0.9491788346
370	0.9488816952
371	0.948629326
372	0.948319937
373	0.9480255278
374	0.9477552822
375	0.947487152
376	0.9471899313
377	0.9469230598
378	0.9466276981
379	0.9463258855
380	0.946038214
381	0.9457603697
382	0.9454629894
383	0.9451763996
384	0.944889965
385	0.9446172529
386	0.9443384452
387	0.9440836747
388	0.9437953235
389	0.9435052596
390	0.9432388451
391	0.9429632204
392	0.9426894585
393	0.9424265527
394	0.9421560097
395	0.9418793571
396	0.9415935266
397	0.9413177601
398	0.9410380442
399	0.9407834074
400	0.9405273976
401	0.9402486574
402	0.9399695028
403	0.9397088644
404	0.939430016
405	0.939166898
406	0.9389147127
407	0.938647364
408	0.9383839589
409	0.9381242435
410	0.937857055
411	0.9375854596
412	0.9373130137
413	0.9370544576
414	0.9367843817
415	0.9365135149
416	0.9362432463
417	0.9359776721
418	0.9357263367
419	0.9354353978
420	0.9351703361
421	0.9349173875
422	0.934639218
423	0.9344240199
424	0.9341485711
425	0.9338937972
426	0.9336559776
427	0.9334179033
428	0.9331554745
429	0.9329147063
430	0.9326468592
431	0.9324089151
432	0.9321458966
433	0.9319104615
434	0.9316528663
435	0.931411213
436	0.931138375
437	0.9308641535
438	0.9306194021
439	0.9303770555
440	0.9301298593
441	0.9298956183
442	0.929641485
443	0.9293696743
444	0.929086754
445	0.9288391366
446	0.928606595
447	0.9283457511
448	0.9281093796
449	0.9278801309
450	0.9276585068
451	0.9274063067
452	0.927194036
453	0.9269315132
454	0.9266813255
455	0.9264467845
456	0.9262086784
457	0.9259831713
458	0.9257183553
459	0.9254751196
460	0.9252486224
461	0.92502581
462	0.9247788247
463	0.9245334327
464	0.9243057186
465	0.9240501127
466	0.9238126696
467	0.9235628647
468	0.9233144813
469	0.9230687665
470	0.9228153802
471	0.92255254
472	0.922298004
473	0.9220595404
474	0.9218101678
475	0.9215899773
476	0.9213711498
477	0.9211699769
478	0.9209400772
479	0.9207077139
480	0.9204890143
481	0.9202501266
482	0.9200051102
483	0.9197868091
484	0.9195372682
485	0.9192973183
486	0.9190691521
487	0.9188353067
488	0.9186089269
489	0.9183766121
490	0.9181416385
491	0.9179288753
492	0.9176935454
493	0.9174647537
494	0.9172294247
495	0.9170009327
496	0.9167735996
497	0.9165411167
498	0.9163012395
499	0.9160695243
500	0.9158561477
501	0.9156306614
502	0.9154134276
503	0.9151879498
504	0.91496278
505	0.9147309717
506	0.9145063017
507	0.9142985605
508	0.9140831408
509	0.9138488282
510	0.9136268302
511	0.9134133555
512	0.9131744107
513	0.9129486442
514	0.912733286
515	0.9125218804
516	0.9123095365
517	0.9121017945
518	0.9118791128
519	0.9116597887
520	0.9114561761
521	0.9112401839
522	0.9110290809
523	0.9108144177
524	0.9106103478
525	0.9104098327
526	0.9101811765
527	0.9099681374
528	0.9097433716
529	0.9095241593
530	0.9093063105
531	0.9090911708
532	0.9088847949
533	0.9086740178
534	0.9084619405
535	0.908228516
536	0.9080188647
537	0.9078150735
538	0.9075899817
539	0.9073700275
540	0.9071435366
541	0.9069295281
542	0.9067261414
543	0.9065243097
544	0.9063146399
545	0.9061020247
546	0.9058915341
547	0.9056936172
548	0.9054954565
549	0.9052769295
550	0.905082326
551	0.9048903858
552	0.904675801
553	0.904462389
554	0.9042469084
555	0.9040273724
556	0.9038194385
557	0.9036166525
558	0.903412135
559	0.9032145726
560	0.9030012574
561	0.9027834398
562	0.9025879384
563	0.9023709745
564	0.9021640139
565	0.9019526668
566	0.9017536523
567	0.9015590749
568	0.9013511477
569	0.9011362069
570	0.9009347741
571	0.9007407146
572	0.9005351026
573	0.9003442438
574	0.9001469856
575	0.8999537405
576	0.8997574459
577	0.8995481249
578	0.8993365706
579	0.899138557
580	0.8989396376
581	0.8987424577
582	0.8985361726
583	0.8983453972
584	0.8981483171
585	0.8979498596
586	0.8977538128
587	0.8975580471
588	0.8973590769
589	0.8971608114
590	0.8969771189
591	0.8967791541
592	0.8965778747
593	0.8963826105
594	0.8961808417
595	0.8960052501
596	0.8958224944
597	0.8956319527
598	0.8954302181
599	0.8952283783
600	0.8950382489
601	0.894846721
602	0.8946593218
603	0.8944707906
604	0.8942850891
605	0.8940894777
606	0.8938843281
607	0.8937009966
608	0.8935118514
609	0.8933278109
610	0.8931349186
611	0.8929496395
612	0.8927507556
613	0.8925538366
614	0.8923527114
615	0.8921726015
616	0.8919691845
617	0.8917778252
618	0.8915920238
619	0.8914104463
620	0.891224059
621	0.8910287623
622	0.8908455194
623	0.8906633467
624	0.8904992313
625	0.8902967808
626	0.8901216069
627	0.8899397339
628	0.8897578465
629	0.8895620247
630	0.8893718248
631	0.8891824022
632	0.8889973325
633	0.8888177451
634	0.8886374809
635	0.8884507449
636	0.8882595729
637	0.8880785975
638	0.8879068878
639	0.8877286396
640	0.8875446731
641	0.8873682879
642	0.8871888757
643	0.8870108204
644	0.8868236252
645	0.886651189
646	0.8864791224
647	0.8863048709
648	0.8861319897
649	0.8859520132
650	0.8857679361
651	0.885600431
652	0.8854309559
653	0.8852582714
654	0.8850796434
655	0.8849011212
656	0.8847216758
657	0.8845601021
658	0.884379409
659	0.8842004764
660	0.8840382048
661	0.8838595262
662	0.883685316
663	0.8835073554
664	0.8833314684
665	0.8831605087
666	0.8829828
667	0.8828070444
668	0.882647999
669	0.8824665105
670	0.8822968723
671	0.8821217492
672	0.8819632269
673	0.8818000297
674	0.8816235329
675	0.8814621443
676	0.8812963763
677	0.8811243625
678	0.8809343245
679	0.8807631696
680	0.8805942354
681	0.8804188967
682	0.8802490964
683	0.8800778129
684	0.8799126282
685	0.879753249
686	0.8795862721
687	0.8794268941
688	0.8792572533
689	0.8790943187
690	0.8789207266
691	0.8787537525
692	0.878576143
693	0.8784160899
694	0.8782592159
695	0.8780880902
696	0.8779243922
697	0.8777666935
698	0.8776048761
699	0.8774433913
700	0.8772823623
701	0.8771061859
702	0.8769454592
703	0.876778414
704	0.8766108168
705	0.8764367595
706	0.876276095
707	0.8761154331
708	0.8759580939
709	0.8757944276
710	0.8756197025
711	0.8754505698
712	0.8752885351
713	0.8751169876
714	0.8749609655
715	0.8747982449
716	0.874634276
717	0.8744737719
718	0.8743165939
719	0.8741577763
720	0.8740147326
721	0.8738551876
722	0.8736928391
723	0.8735327545
724	0.8733740053
725	0.8732089632
726	0.8730338507
727	0.8728618367
728	0.8727058387
729	0.8725426814
730	0.8723809187
731	0.8722256303
732	0.8720514072
733	0.871901085
734	0.8717495033
735	0.8715890565
736	0.8714370846
737	0.8712908507
738	0.8711281803
739	0.870977452
740	0.8708234158
741	0.8706745141
742	0.870514125
743	0.8703604927
744	0.8702045191
745	0.8700512685
746	0.869889155
747	0.8697446493
748	0.8695973408
749	0.8694381009
750	0.8692889566
751	0.8691330253
752	0.8689838424
753	0.8688302717
754	0.8686890501
755	0.8685345036
756	0.8683801857
757	0.8682253053
758	0.8680684295
759	0.867917692
760	0.8677709253
761	0.8676179878
762	0.8674675684
763	0.8673281631
764	0.8671744779
765	0.8670187131
766	0.8668696913
767	0.8667154261
768	0.8665612124
769	0.8664042306
770	0.8662627763
771	0.8661098669
772	0.8659561614
773	0.8657962051
774	0.8656338662
775	0.8654874884
776	0.8653291676
777	0.8651778837
778	0.8650271783
779	0.8648688067
780	0.8647272387
781	0.864587242
782	0.8644343153
783	0.8642906835
784	0.8641522484
785	0.8640059185
786	0.863863104
787	0.8637288292
788	0.8635805822
789	0.8634258599
790	0.8632834239
791	0.863143263
792	0.8629981098
793	0.8628422836
794	0.8626952835
795	0.8625451228
796	0.8624091347
797	0.8622666387
798	0.862114448
799	0.8619615661
800	0.861822982
801	0.8616810293
802	0.8615408666
803	0.8613976293
804	0.8612509642
805	0.8611101884
806	0.8609648374
807	0.8608248745
808	0.8606848957
809	0.8605518688
810	0.8604141352
811	0.8602844496
812	0.8601373508
813	0.8599962708
814	0.8598504428
815	0.8597035589
816	0.8595630014
817	0.8594229071
818	0.859279672
819	0.859140061
820	0.8590079375
821	0.8588704407
822	0.8587341333
823	0.858596076
824	0.8584519111
825	0.8583229033
826	0.8581869815
827	0.8580439712
828	0.8579092256
829	0.8577702393
830	0.857628737
831	0.8574974255
832	0.8573595946
833	0.8572261339
834	0.8570861764
835	0.8569456125
836	0.8568045402
837	0.8566685128
838	0.8565212176
839	0.8563780735
840	0.8562423899
841	0.8561016509
842	0.8559663367
843	0.8558321766
844	0.8556970284
845	0.8555633518
846	0.8554321059
847	0.8553016063
848	0.8551644994
849	0.8550377964
850	0.8548991524
851	0.8547690891
852	0.8546357187
853	0.8545091464
854	0.8543677211
855	0.8542389781
856	0.8541007137
857	0.8539717904
858	0.8538397315
859	0.853709317
860	0.8535746865
861	0.8534367297
862	0.8533090446
863	0.853174294
864	0.8530410924
865	0.8529135329
866	0.8527836766
867	0.8526484222
868	0.8525148252
869	0.852386206
870	0.8522522347
871	0.8521313702
872	0.8520026994
873	0.8518656069
874	0.8517311224
875	0.8516053979
876	0.8514709204
877	0.8513415367
878	0.8512119748
879	0.8510792314
880	0.850949354
881	0.8508206565
882	0.8506984782
883	0.8505704219
884	0.85044502
885	0.8503169814
886	0.8501890551
887	0.8500566616
888	0.8499227596
889	0.8497979202
890	0.8496637742
891	0.849535542
892	0.8494104136
893	0.8492839066
894	0.8491559424
895	0.8490347971
896	0.8489121533
897	0.8487856068
898	0.848664338
899	0.8485351124
900	0.8484142223
901	0.8482928796
902	0.8481768001
903	0.8480498832
904	0.8479259637
905	0.8478031165
906	0.8476789727
907	0.8475579664
908	0.8474400466
909	0.847317838
910	0.8472051827
911	0.8470899656
912	0.84697462
913	0.8468486619
914	0.8467202659
915	0.8465955607
916	0.8464757398
917	0.8463539805
918	0.8462291906
919	0.8461069166
920	0.8459843796
921	0.8458679645
922	0.845743335
923	0.8456261684
924	0.84550072
925	0.845380971
926	0.8452579393
927	0.8451398532
928	0.8450231191
929	0.8449068727
930	0.8447842913
931	0.8446618034
932	0.8445501625
933	0.8444310942
934	0.8443134936
935	0.844190254
936	0.8440709256
937	0.843947985
938	0.8438261039
939	0.8436991742
940	0.8435795675
941	0.8434585032
942	0.8433360094
943	0.8432205815
944	0.8431051107
945	0.8429900722
946	0.8428772025
947	0.8427653808
948	0.842642789
949	0.8425213702
950	0.8424066891
951	0.8422891923
952	0.8421759789
953	0.8420560199
954	0.8419375908
955	0.8418191481
956	0.8417082811
957	0.8415909727
958	0.8414754306
959	0.8413587703
960	0.8412357127
961	0.8411177228
962	0.841004326
963	0.8408922791
964	0.8407730903
965	0.840653825
966	0.8405404764
967	0.8404217959
968	0.8403045548
969	0.8401869144
970	0.8400716535
971	0.8399551205
972	0.8398427645
973	0.8397319105
974	0.8396174337
975	0.8395057197
976	0.8393980999
977	0.839283671
978	0.8391716372
979	0.8390563988
980	0.8389474337
981	0.8388317469
982	0.8387201578
983	0.8386095819
984	0.8384994269
985	0.8383877031
986	0.8382779109
987	0.8381620918
988	0.8380529749
989	0.8379472119
990	0.8378360772
991	0.8377217152
992	0.8376056521
993	0.8374982247
994	0.8373878168
995	0.8372781917
996	0.8371686476
997	0.8370592201
998	0.8369513703
999	0.8368437476
1000	0.8367344595
1001	0.8366234923
1002	0.8365173017
1003	0.8364106922
1004	0.8363037635
1005	0.8361889293
1006	0.8360805369
1007	0.8359696978
1008	0.8358578876
1009	0.8357512209
1010	0.8356411915
1011	0.8355363074
1012	0.8354270652
1013	0.8353225999
1014	0.8352146767
1015	0.8351048812
1016	0.8349990276
1017	0.8348933362
1018	0.8347798176
1019	0.8346677979
1020	0.834561738
1021	0.834449814
1022	0.8343501805
1023	0.8342453906
1024	0.8341380094
1025	0.8340310656
1026	0.8339260527
1027	0.8338214484
1028	0.8337198057
1029	0.8336133784
1030	0.8335068755
1031	0.8334040483
1032	0.8332962939
1033	0.8331888335
1034	0.8330835809
1035	0.8329778565
1036	0.8328701986
1037	0.8327678786
1038	0.8326684295
1039	0.8325629934
1040	0.832459536
1041	0.8323573797
1042	0.8322565721
1043	0.832153968
1044	0.8320487905
1045	0.8319485622
1046	0.8318426651
1047	0.8317408285
1048	0.8316397661
1049	0.8315377581
1050	0.8314357015
1051	0.8313310838
1052	0.8312294526
1053	0.8311266307
1054	0.8310241897
1055	0.830927755
1056	0.8308209166
1057	0.8307169385
1058	0.8306146451
1059	0.8305097176
1060	0.8304055594
1061	0.8303017762
1062	0.8301985105
1063	0.8300984198
1064	0.8299983829
1065	0.8299010415
1066	0.8298015939
1067	0.829699354
1068	0.8295989642
1069	0.8294977591
1070	0.8293927088
1071	0.8292944994
1072	0.8291934327
1073	0.8290909951
1074	0.8289915159
1075	0.8288901594
1076	0.828788086
1077	0.8286908019
1078	0.8285884961
1079	0.8284889575
1080	0.828387728
1081	0.8282884289
1082	0.828186086
1083	0.8280840963
1084	0.8279802104
1085	0.8278856752
1086	0.8277824288
1087	0.827682612
1088	0.8275783742
1089	0.8274800389
1090	0.8273788557
1091	0.8272808363
1092	0.8271828526
1093	0.8270832005
1094	0.8269876318
1095	0.8268914524
1096	0.82679334
1097	0.8266975667
1098	0.8265993241
1099	0.8265035038
1100	0.826405006
1101	0.826309139
1102	0.8262119107
1103	0.8261137798
1104	0.8260132716
1105	0.825918138
1106	0.8258179267
1107	0.8257172829
1108	0.8256252198
1109	0.8255294403
1110	0.8254285769
1111	0.8253305965
1112	0.8252352408
1113	0.8251377601
1114	0.8250437026
1115	0.8249436674
1116	0.8248456993
1117	0.8247499878
1118	0.8246589547
1119	0.8245690845
1120	0.8244711404
1121	0.8243703099
1122	0.8242724965
1123	0.8241719885
1124	0.8240794011
1125	0.8239836796
1126	0.823888177
1127	0.8237982524
1128	0.8236994978
1129	0.8236080003
1130	0.823513493
1131	0.8234152239
1132	0.823320086
1133	0.8232288689
1134	0.8231333576
1135	0.8230387808
1136	0.8229454551
1137	0.8228468004
1138	0.8227567178
1139	0.8226634319
1140	0.822570984
1141	0.822475416
1142	0.8223838214
1143	0.8222866745
1144	0.8221901716
1145	0.8220969488
1146	0.8220083735
1147	0.821920193
1148	0.8218295016
1149	0.821742262
1150	0.8216526577
1151	0.8215575647
1152	0.821466669
1153	0.8213743048
1154	0.8212863839
1155	0.8211927868
1156	0.8211016629
1157	0.8210100551
1158	0.820920415
1159	0.8208241788
1160	0.8207322113
1161	0.8206382575
1162	0.8205481497
1163	0.8204558999
1164	0.8203656316
1165	0.8202742251
1166	0.8201842552
1167	0.8200932641
1168	0.8200012584
1169	0.8199100457
1170	0.8198208784
1171	0.8197266101
1172	0.8196362215
1173	0.8195469273
1174	0.8194566151
1175	0.8193672394
1176	0.8192760032
1177	0.819192463
1178	0.8191059986
1179	0.8190178475
1180	0.8189256847
1181	0.818829414
1182	0.8187433276
1183	0.8186518796
1184	0.8185659333
1185	0.8184780606
1186	0.8183878553
1187	0.8183006799
1188	0.8182115862
1189	0.8181247809
1190	0.818036209
1191	0.8179484163
1192	0.817859765
1193	0.8177713984
1194	0.8176864698
1195	0.8175946482
1196	0.8175095937
1197	0.8174211387
1198	0.8173325473
1199	0.8172486354
1200	0.817161194
1201	0.8170732739
1202	0.8169878968
1203	0.8168966612
1204	0.8168075432
1205	0.816718194
1206	0.8166304193
1207	0.8165381088
1208	0.8164499243
1209	0.8163643031
1210	0.8162765628
1211	0.8161882356
1212	0.8161008613
1213	0.8160153828
1214	0.8159341751
1215	0.815848055
1216	0.8157639443
1217	0.8156790595
1218	0.8155973352
1219	0.8155093754
1220	0.8154266079
1221	0.8153371866
1222	0.8152511053
1223	0.8151611546
1224	0.8150770801
1225	0.8149936499
1226	0.8149088998
1227	0.8148210299
1228	0.8147371532
1229	0.8146521999
1230	0.8145673161
1231	0.8144816011
1232	0.8143979989
1233	0.8143151093
1234	0.8142311323
1235	0.8141470733
1236	0.8140617696
1237	0.813975424
1238	0.8138929735
1239	0.8138107146
1240	0.8137274039
1241	0.8136478822
1242	0.8135611264
1243	0.8134777752
1244	0.8133957099
1245	0.8133130745
1246	0.8132320473
1247	0.8131491054
1248	0.8130656249
1249	0.8129874967
1250	0.8129071115
1251	0.8128176919
1252	0.8127386162
1253	0.8126587131
1254	0.8125764812
1255	0.8124990948
1256	0.8124173401
1257	0.8123354778
1258	0.8122541118
1259	0.8121648952
1260	0.8120856145
1261	0.8120040499
1262	0.8119198869
1263	0.8118402312
1264	0.8117625611
1265	0.8116759677
1266	0.8115942098
1267	0.8115170409
1268	0.8114373267
1269	0.8113580721
1270	0.8112735824
1271	0.8111922842
1272	0.811111352
1273	0.8110250401
1274	0.8109451483
1275	0.8108602968
1276	0.8107788525
1277	0.8106995889
1278	0.8106161848
1279	0.8105379468
1280	0.8104546475
1281	0.8103717282
1282	0.8102892201
1283	0.8102111926
1284	0.8101306466
1285	0.8100527562
1286	0.809974004
1287	0.8098971196
1288	0.8098169352
1289	0.8097375921
1290	0.8096582138
1291	0.8095755932
1292	0.8094983539
1293	0.8094191272
1294	0.8093352761
1295	0.8092543115
1296	0.8091729896
1297	0.8090934444
1298	0.8090158028
1299	0.8089411455
1300	0.8088623056
1301	0.8087827155
1302	0.808707095
1303	0.8086311847
1304	0.8085544552
1305	0.8084741598
1306	0.8083977943
1307	0.808325378
1308	0.8082490318
1309	0.8081720516
1310	0.8080925305
1311	0.808013802
1312	0.8079406086
1313	0.8078674509
1314	0.8077848954
1315	0.8077121436
1316	0.8076338243
1317	0.8075597033
1318	0.8074810633
1319	0.8074010213
1320	0.8073219587
1321	0.8072461169
1322	0.8071687321
1323	0.8070904891
1324	0.8070151677
1325	0.8069417217
1326	0.8068598208
1327	0.8067833356
1328	0.8067057965
1329	0.8066306747
1330	0.8065562559
1331	0.8064774254
1332	0.8064022104
1333	0.8063240568
1334	0.8062520926
1335	0.8061719136
1336	0.8060953952
1337	0.8060226471
1338	0.8059477991
1339	0.8058726617
1340	0.805798214
1341	0.8057195046
1342	0.80564064
1343	0.8055660642
1344	0.805492426
1345	0.8054153593
1346	0.805334491
1347	0.8052598696
1348	0.8051839957
1349	0.8051147199
1350	0.8050381886
1351	0.8049674858
1352	0.8048900416
1353	0.8048188928
1354	0.8047450774
1355	0.8046729692
1356	0.8045956773
1357	0.8045193506
1358	0.8044409801
1359	0.8043626937
1360	0.8042918643
1361	0.8042220816
1362	0.8041496793
1363	0.8040736615
1364	0.8040026521
1365	0.8039310843
1366	0.803857955
1367	0.8037860674
1368	0.8037116506
1369	0.8036326568
1370	0.803561179
1371	0.80348616
1372	0.803418844
1373	0.8033516855
1374	0.8032840729
1375	0.8032098183
1376	0.8031330799
1377	0.8030609462
1378	0.802986646
1379	0.8029134681
1380	0.8028383395
1381	0.8027672148
1382	0.8026981884
1383	0.8026256762
1384	0.8025554192
1385	0.8024881096
1386	0.8024152586
1387	0.8023374376
1388	0.8022650678
1389	0.8021948916
1390	0.8021235002
1391	0.8020539545
1392	0.8019844195
1393	0.8019139937
1394	0.801839884
1395	0.801769065
1396	0.8016977892
1397	0.8016288228
1398	0.8015572063
1399	0.8014820311
1400	0.8014062165
1401	0.8013307702
1402	0.8012628886
1403	0.8011972483
1404	0.8011236537
1405	0.8010516081
1406	0.8009795057
1407	0.8009000974
1408	0.8008311041
1409	0.8007538829
1410	0.8006867794
1411	0.8006153881
1412	0.800545503
1413	0.8004795707
1414	0.8004063629
1415	0.8003373774
1416	0.8002703645
1417	0.8001939958
1418	0.8001241235
1419	0.8000578035
1420	0.7999910669
1421	0.7999238622
1422	0.7998574051
1423	0.7997879433
1424	0.7997135541
1425	0.7996464777
1426	0.7995801438
1427	0.799511
1428	0.7994439769
1429	0.7993772323
1430	0.7993081483
1431	0.7992441883
1432	0.7991762641
1433	0.7991086303
1434	0.7990381889
1435	0.7989718273
1436	0.7989014036
1437	0.7988352735
1438	0.7987687712
1439	0.7986991253
1440	0.798631718
1441	0.7985665783
1442	0.798502095
1443	0.7984316682
1444	0.798364168
1445	0.7982977654
1446	0.7982321695
1447	0.7981706979
1448	0.7980974868
1449	0.7980285286
1450	0.7979632954
1451	0.7978972308
1452	0.7978320864
1453	0.7977694775
1454	0.7977008552
1455	0.7976362409
1456	0.7975639939
1457	0.7975002068
1458	0.7974373562
1459	0.7973712434
1460	0.7973034218
1461	0.7972385325
1462	0.7971728908
1463	0.7971113077
1464	0.797049173
1465	0.7969822281
1466	0.7969169455
1467	0.7968513724
1468	0.7967880199
1469	0.7967212609
1470	0.7966540301
1471	0.7965944159
1472	0.7965321998
1473	0.7964647254
1474	0.7963995884
1475	0.79632361
1476	0.7962481528
1477	0.7961822166
1478	0.7961211325
1479	0.7960563125
1480	0.7959924452
1481	0.7959295056
1482	0.7958565772
1483	0.7957879171
1484	0.795725728
1485	0.7956577178
1486	0.7955947097
1487	0.7955266369
1488	0.7954616429
1489	0.7953938088
1490	0.7953306909
1491	0.795262163
1492	0.7951944565
1493	0.7951273315
1494	0.7950654584
1495	0.794991072
1496	0.7949246394
1497	0.7948635344
1498	0.7948024911
1499	0.7947371728
1500	0.7946723599
1501	0.7946019169
1502	0.7945376071
1503	0.7944724704
1504	0.7944108582
1505	0.7943404162
1506	0.7942763853
1507	0.79421087
1508	0.7941482529
1509	0.7940784828
1510	0.7940153752
1511	0.793956681
1512	0.7938931913
1513	0.7938343995
1514	0.7937660909
1515	0.7937060547
1516	0.7936429592
1517	0.7935783285
1518	0.7935180382
1519	0.7934610253
1520	0.7934011258
1521	0.7933342877
1522	0.793270609
1523	0.7932067673
1524	0.7931399512
1525	0.7930749169
1526	0.7930123927
1527	0.7929485394
1528	0.792883987
1529	0.7928189373
1530	0.7927560089
1531	0.7926963821
1532	0.7926347119
1533	0.792572773
