iter	MultiClass
557	0.7042609955
558	0.7040396896
559	0.7038839573
560	0.7037239065
561	0.7035863441
562	0.7034461734
563	0.7032925795
564	0.7030870537
565	0.7029543112
566	0.7026808836
567	0.7024927393
568	0.7022633892
569	0.7020704105
570	0.7019151184
571	0.7016975907
572	0.7015510391
573	0.7013678916
574	0.7011888747
575	0.7009467315
576	0.7006854402
577	0.700494578
578	0.7003625315
579	0.7001680286
580	0.7000183627
581	0.6997809006
582	0.6995872818
583	0.6994055667
584	0.6992827486
585	0.6991466387
586	0.6990141469
587	0.698786021
588	0.6986344395
589	0.6984614912
590	0.6982137372
591	0.6980450144
592	0.697792559
593	0.6975928788
594	0.697351088
595	0.6972133205
596	0.6969840961
597	0.696785044
598	0.6966221172
599	0.6964516178
600	0.6963385052
601	0.6961703522
602	0.6959500822
603	0.6957489537
604	0.6955952994
605	0.6954730479
606	0.6952569534
607	0.6951425544
608	0.6949682456
609	0.694798438
610	0.694584651
611	0.6943479332
612	0.6942058712
613	0.6940213683
614	0.6937670845
615	0.6935629062
616	0.6934643545
617	0.6933725544
618	0.6932570731
619	0.6930404268
620	0.6927403588
621	0.6926217439
622	0.6924192186
623	0.6922065139
624	0.6920924081
625	0.6918664026
626	0.6916815093
627	0.6915430245
628	0.6913415961
629	0.6911854166
630	0.6908530373
631	0.6906872483
632	0.6904903442
633	0.6903524357
634	0.6901576344
635	0.6899499036
636	0.6897917532
637	0.6896908454
638	0.6895476283
639	0.6893135366
640	0.6891418447
641	0.6890467893
642	0.6889152331
643	0.6887348026
644	0.6885782072
645	0.6883795368
646	0.6881845124
647	0.688046819
648	0.6879211807
649	0.6877929461
650	0.6876313482
651	0.6874321338
652	0.6872983022
653	0.6871862499
654	0.687037938
655	0.6868783866
656	0.6867896421
657	0.6866272861
658	0.6863798862
659	0.6862723502
660	0.6860939142
661	0.685876881
662	0.6857744999
663	0.6856439518
664	0.6854317721
665	0.6852784902
666	0.6850874158
667	0.6849483807
668	0.6847231121
669	0.6845091341
670	0.6843056174
671	0.6841297124
672	0.68401265
673	0.6838571462
674	0.6836969687
675	0.6834865157
676	0.6832397544
677	0.6831206644
678	0.682964437
679	0.682771211
680	0.6826302176
681	0.6825324427
682	0.682269104
683	0.6821376273
684	0.6820221406
685	0.6817709484
686	0.6815491979
687	0.6813594128
688	0.6812755062
689	0.6810545037
690	0.6809105186
691	0.6807269214
692	0.680584094
693	0.6803811951
694	0.6802972659
695	0.6802021969
696	0.6800633551
697	0.6798773004
698	0.6797146255
699	0.6795036548
700	0.6793455953
701	0.6792159866
702	0.6789377176
703	0.6787815794
704	0.6786217916
705	0.6785181486
706	0.6784365744
707	0.678251579
708	0.6780967458
709	0.6779406562
710	0.6778229783
711	0.6776965182
712	0.677525705
713	0.6773891042
714	0.6772025071
715	0.6770740357
716	0.6769837671
717	0.6768378205
718	0.6766794433
719	0.6765389049
720	0.6764436699
721	0.6763021475
722	0.6761623224
723	0.6761087701
724	0.675933284
725	0.6757536192
726	0.6755849292
727	0.675456876
728	0.6752991892
729	0.6750806668
730	0.6749214621
731	0.6747946994
732	0.6747427541
733	0.6744777379
734	0.6743121371
735	0.6741530548
736	0.6740054531
737	0.6738366742
738	0.6737172506
739	0.6735553049
740	0.6734191585
741	0.6733124932
742	0.6731228841
743	0.6728917159
744	0.6726464067
745	0.6725034006
746	0.6723334764
747	0.6722083311
748	0.6720655458
749	0.6719432011
750	0.671832538
751	0.6716651549
752	0.671550337
753	0.671378683
754	0.6712570248
755	0.6711105223
756	0.6709918106
757	0.6709301162
758	0.6707714727
759	0.6706557507
760	0.6704962397
761	0.6703565806
762	0.6701894956
763	0.6700221473
764	0.6698583805
765	0.6697143647
766	0.6695589643
767	0.6693671983
768	0.6692377142
769	0.6691220235
770	0.6689463059
771	0.6688523774
772	0.6687422726
773	0.6686042065
774	0.668445739
775	0.6683271378
776	0.6681436439
777	0.6679673194
778	0.6678363168
779	0.6677088898
780	0.6676310625
781	0.6674566102
782	0.6672815867
783	0.667137057
784	0.6669506453
785	0.6667972228
786	0.6666628151
787	0.6665470306
788	0.6663549094
789	0.6662101314
790	0.6661011799
791	0.6660043158
792	0.6659068307
793	0.6657114143
794	0.6655381053
795	0.6653894223
796	0.6652596823
797	0.6651638526
798	0.6649410214
799	0.6648078949
800	0.6647508393
801	0.6646143338
802	0.6644539018
803	0.6643120438
804	0.6641450371
805	0.6640179973
806	0.6638059208
807	0.6636063072
808	0.6634888943
809	0.6632957981
810	0.6632045534
811	0.6631053887
812	0.6629749283
813	0.6628630726
814	0.6627595113
815	0.6626232082
816	0.6624072143
817	0.6622147185
818	0.6621014418
819	0.6619579812
820	0.6617671872
821	0.6616274007
822	0.6614031666
823	0.6612207019
824	0.6610010488
825	0.6608279368
826	0.6607275145
827	0.6606359836
828	0.6604874473
829	0.6603301177
830	0.6601320695
831	0.6600136511
832	0.659859546
833	0.6596368481
834	0.6594617901
835	0.6593832309
836	0.6591340922
837	0.6590385054
838	0.6588859976
839	0.6586939166
840	0.6585643527
841	0.6583811424
842	0.6582286439
843	0.6580862439
844	0.6579597047
845	0.6577965678
846	0.6576830677
847	0.6574929032
848	0.6573519839
849	0.6571542258
850	0.6569956627
851	0.6568453613
852	0.6566411776
853	0.6565205239
854	0.656358385
855	0.6562114701
856	0.6560431083
857	0.6559631898
858	0.6558502487
859	0.6555925038
860	0.6554472265
861	0.6552982915
862	0.6551334079
863	0.6549615037
864	0.6549041324
865	0.6547719901
866	0.6546142202
867	0.6544749888
868	0.6543593126
869	0.6542529778
870	0.6540617721
871	0.6539727817
872	0.6538327898
873	0.6537148813
874	0.6536174029
875	0.6535343053
876	0.6533961132
877	0.6532217561
878	0.6530423411
879	0.6529304597
880	0.6527927467
881	0.6526741268
882	0.652535011
883	0.6523190395
884	0.6521479123
885	0.6520385258
886	0.6519000097
887	0.6517583672
888	0.6516248868
889	0.6515623911
890	0.6512939753
891	0.6511324875
892	0.6509189232
893	0.6508192652
894	0.6507301396
895	0.6505552733
896	0.6503259019
897	0.6501895752
898	0.6500326962
899	0.6498650437
900	0.6497310345
901	0.6495835203
902	0.6494588195
903	0.6493156327
904	0.6491643445
