iter	MultiClass
428	0.5682504562
429	0.5677728935
430	0.5672042951
431	0.5668209849
432	0.5664964855
433	0.5660718776
434	0.5658294052
435	0.5654387791
436	0.5650150485
437	0.5644099459
438	0.5640325839
439	0.5634562413
440	0.5630850776
441	0.5627625665
442	0.5623504574
443	0.5619037792
444	0.5614534922
445	0.5609324175
446	0.5605761526
447	0.5601964062
448	0.5597920556
449	0.5594645669
450	0.558834356
451	0.5583322376
452	0.5578598436
453	0.5574020776
454	0.5569933151
455	0.5565066505
456	0.5561300371
457	0.5558317721
458	0.5555229838
459	0.5551769394
460	0.554748949
461	0.5541477288
462	0.5536009434
463	0.5532763154
464	0.5527535316
465	0.5522167038
466	0.5516237054
467	0.5512528438
468	0.5509075559
469	0.5503135468
470	0.5500705207
471	0.5495468442
472	0.5491281281
473	0.5486932953
474	0.5483304006
475	0.5478768809
476	0.547459355
477	0.5470312942
478	0.5467075493
479	0.5463622819
480	0.5459816621
481	0.545594554
482	0.544920361
483	0.5445743482
484	0.5442845735
485	0.544014053
486	0.5438013414
487	0.5434470263
488	0.5428207331
489	0.5424614274
490	0.5421286019
491	0.5417239044
492	0.5414432715
493	0.5410776158
494	0.5407122771
495	0.5403749913
496	0.5400218251
497	0.5394249773
498	0.5390890398
499	0.5387137047
500	0.5382898791
501	0.5377608004
502	0.5373678881
503	0.5370281346
504	0.5367025615
505	0.5363341783
506	0.5360174691
507	0.5356938089
508	0.5354311556
509	0.5350417793
510	0.5347863986
511	0.534367816
512	0.5339862164
513	0.533569685
514	0.5330612609
515	0.5326324478
516	0.5323603409
517	0.5319372089
518	0.5315338155
519	0.5312054529
520	0.5309088024
521	0.53053924
522	0.5301397527
523	0.5298982314
524	0.5295013038
525	0.5292610362
526	0.5288868034
527	0.5285742041
528	0.5281897821
529	0.5278599486
530	0.5276030901
531	0.5271907996
532	0.5268915633
533	0.5265895503
534	0.5262394181
535	0.5258927493
536	0.525569191
537	0.5252134407
538	0.5248918579
539	0.5245952868
540	0.5241273386
541	0.5237900709
542	0.5234109382
543	0.5230219872
544	0.5227528151
545	0.5223832125
546	0.5219041521
547	0.5216307065
548	0.5213675883
549	0.5211510267
550	0.5208112201
551	0.5205232891
552	0.5202944417
553	0.5200002097
554	0.519508924
555	0.5192404384
556	0.5189160954
557	0.5186101884
558	0.5182762313
559	0.5179985858
560	0.5177347404
561	0.5172344128
562	0.5170592136
563	0.5166789316
564	0.5163355478
565	0.5159800141
566	0.515728321
567	0.5153648632
568	0.5150306345
569	0.5146941626
570	0.5143121123
571	0.5139235626
572	0.5135401625
573	0.5133461064
574	0.5128796014
575	0.5125617276
576	0.5122146495
577	0.5118409535
578	0.5115788977
579	0.5112483728
580	0.5107996795
581	0.5104043582
582	0.5101294948
583	0.509752255
584	0.5095121461
585	0.5091936924
586	0.5089221282
587	0.5086461439
588	0.5082749749
589	0.5079178645
590	0.5075650949
591	0.5072451243
592	0.5069816566
593	0.5065771991
594	0.5063003481
595	0.5060151017
596	0.5054572357
597	0.5050481314
598	0.5047905084
599	0.5042168626
600	0.5038859748
601	0.5035962702
602	0.5032955727
603	0.5030181263
604	0.5027450326
605	0.5024700626
606	0.5021750642
607	0.5017107061
608	0.5014237483
609	0.501053039
610	0.5005722071
611	0.500330948
612	0.5000481024
613	0.4998291111
614	0.4994746416
615	0.4990304057
616	0.4987324656
617	0.4984837906
618	0.4982774409
619	0.4979755697
620	0.4974452727
621	0.4972588674
622	0.4968136615
623	0.4964351796
624	0.4960182927
625	0.4958414166
626	0.4954547363
627	0.4951666301
628	0.4948760654
629	0.4945736929
630	0.4942970552
631	0.4940735476
632	0.4938760852
633	0.4935947948
634	0.4933526888
635	0.4929709826
636	0.4926872687
637	0.4924789016
638	0.4921501971
639	0.4918544501
640	0.4915120246
641	0.4911229414
642	0.4907782557
643	0.4905116104
644	0.4903228368
645	0.4900028736
646	0.4896376541
647	0.4891910695
648	0.4886968942
649	0.4882900436
650	0.4878752383
651	0.4876820251
652	0.4873436129
653	0.487024232
654	0.4867026082
655	0.4863060431
656	0.4859963129
657	0.4856155859
658	0.4852899244
659	0.4850382939
660	0.4847787182
661	0.484427369
662	0.4841381665
663	0.48396222
664	0.4836573305
665	0.4833748022
666	0.483029028
667	0.4827169061
668	0.4825030994
669	0.4823214102
670	0.4820642108
671	0.4817050592
672	0.481491724
673	0.4811877972
674	0.4808598949
675	0.4804311712
676	0.4802752565
677	0.4799456243
678	0.4795617879
679	0.4791944414
680	0.4787363249
681	0.4783819531
682	0.4781825992
683	0.477870017
684	0.477305407
685	0.4770704476
686	0.4768093916
687	0.4766250541
688	0.4764143772
689	0.4762032539
690	0.4759146143
691	0.4756755017
692	0.4752846384
693	0.4749454693
694	0.4747151415
695	0.474437817
696	0.4740014504
697	0.4738065222
698	0.4734874919
699	0.4731615005
700	0.4728083178
701	0.472524172
702	0.4722052875
703	0.4719064174
704	0.4716283245
705	0.4712618452
706	0.4707775579
707	0.4706408881
708	0.4703607052
709	0.4701334471
710	0.469953048
711	0.469641439
712	0.4692469269
713	0.468953389
714	0.4687381389
715	0.4684771332
716	0.4683279074
717	0.4681222654
718	0.4678470685
719	0.4674368486
720	0.4669223626
721	0.4663661516
722	0.4659069486
723	0.46570738
724	0.4655444118
725	0.4653083072
726	0.4650578565
727	0.464861681
728	0.4645013485
729	0.4641633826
730	0.4638326472
731	0.4634042633
732	0.4631507814
733	0.4628774275
734	0.4624488764
735	0.462271116
736	0.4620190886
737	0.4617100049
738	0.4613951752
739	0.4612169082
740	0.4610846631
741	0.4606973189
742	0.4605148743
743	0.4603624573
744	0.4601041605
745	0.4597700147
746	0.4594355405
747	0.4592165171
748	0.4588889485
749	0.4586356962
750	0.458168676
751	0.4577926744
752	0.4575173331
753	0.4572144544
754	0.457021567
755	0.4568034941
756	0.4565922998
757	0.4563696936
758	0.4561253199
759	0.4560530223
760	0.4557675207
761	0.4553818806
762	0.4550226389
763	0.4547633021
764	0.4545085369
765	0.4542892758
766	0.4540144358
767	0.4535968013
768	0.4534121484
769	0.4532419021
770	0.4530267098
771	0.4528610222
772	0.4524587479
773	0.4522083171
774	0.4520212015
775	0.4515847411
776	0.4514027085
777	0.4509692939
778	0.4506604407
779	0.4503918068
780	0.4501807825
781	0.449836937
782	0.4494546883
